0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.468571456252902863e-08,1.270711812979306919e-16,-7.923710946179945951e-19
1.293948486136287102e-07,-4.865811371184992760e-18,5.032099986034895445e-17
1.941508145364423399e-07,3.472783136800163060e-17,6.790072200308117935e-17
2.589770531358226435e-07,5.675775211904464227e-17,-1.461109599398802660e-16
3.238970407437591348e-07,-1.877093303146901929e-16,-2.957278421880052844e-16
3.889342679030960426e-07,-2.843179642813550368e-16,-1.411289768419264883e-16
4.541122393675323110e-07,-1.795836241376714821e-16,-2.216669473445640978e-16
5.194546019993140362e-07,-1.298292793928683040e-16,-1.193796903485818921e-17
5.849850026606873143e-07,-1.000546617811158567e-16,-6.236498449841500246e-17
6.507271450573171023e-07,8.249938778856824909e-17,3.704400987504401276e-18
7.167047897382872179e-07,1.426256443550554345e-16,-8.415779888995336406e-17
7.829418677829380613e-07,5.764922782625019168e-17,-1.749795633179809318e-16
8.494623102706100326e-07,2.568883375317414187e-16,-1.038449290792869376e-16
9.162902756543189753e-07,2.472437821662875398e-16,-1.308228622748873991e-16
9.834499223870807327e-07,8.055236344529603213e-17,-7.823865489956273331e-18
1.050965465765330009e-06,2.860662667542675144e-16,1.035395803192466627e-16
1.118861405302595813e-06,4.881033711300010111e-16,4.614708288535332914e-17
1.187162411042663734e-06,2.373997505417552731e-16,1.265300331237536008e-16
1.255893039342481643e-06,-9.791623115282131935e-18,-7.004500576139014193e-17
1.325078301306348294e-06,6.151055324776202784e-17,-1.774252121345001139e-16
1.394743094351724721e-06,5.016701853496098324e-17,-4.199365021104696700e-17
1.464912770643422846e-06,8.551254867974781237e-17,-7.773443041356878423e-17
1.535612796033092309e-06,2.214075302695776674e-16,-2.631277741271187073e-17
1.606868522685545031e-06,6.013719520290758663e-17,-1.207163894030492083e-17
1.678705871199781541e-06,-1.134153822967458661e-16,-1.340327068633973711e-16
1.751150875861640088e-06,-2.396293265473858035e-16,-1.466938906611586356e-16
1.824229684643796645e-06,-3.969578614451099892e-16,-7.097327446224205002e-17
1.897968900266278069e-06,-1.163626466716070050e-16,-7.913118112614622507e-17
1.972395011762273498e-06,-3.623679740247801517e-17,4.334355272245185456e-17
2.047534962912322953e-06,4.036889212570295940e-17,1.396100614790423159e-16
2.123416152244317345e-06,-2.418844690513891228e-17,-7.964728764804919211e-19
2.200065864599309862e-06,2.915609165435469573e-17,1.087441808810956116e-16
