0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.422741142207087250e-07,-7.606502775737988831e-13,8.796801943886044906e-18
8.847082426655106246e-07,-4.354450827692701864e-12,2.553991775098520038e-17
1.327462427980208304e-06,-1.233552496260337250e-11,2.654685794553580182e-17
1.770696712810604367e-06,-2.604948548534657959e-11,-7.176772022923390417e-18
2.214571622971561737e-06,-4.619787538628905565e-11,4.022126354741939545e-17
2.659247456904267892e-06,-7.208057761776132111e-11,9.988531474866910046e-17
3.105330961261643097e-06,-1.004807556603815044e-10,7.950437854875054946e-17
3.552092266545514576e-06,-1.240656605228096510e-10,9.395189362090580445e-18
4.000138233095640317e-06,-1.299359647655151662e-10,-1.284930783011297448e-17
4.449182142707286403e-06,-1.014587025505164775e-10,9.405668086090402199e-18
4.900284693576395512e-06,-3.872942938576429128e-11,-4.836525041597552815e-18
5.353159849619260058e-06,8.842212378956659791e-11,-6.458403876665385832e-17
5.807971319882199168e-06,3.161871042767216977e-10,-1.052321572886526680e-16
6.264884177653584629e-06,6.766479598852015442e-10,-1.148861491305345518e-16
6.724063041474437341e-06,1.185342490828134032e-09,-1.698724046322907296e-16
7.185674348875181749e-06,1.821279016489540936e-09,-2.294088681871378054e-16
7.649884537386242300e-06,2.494771722538757786e-09,-1.587286935944253450e-16
8.116862773022148758e-06,2.989049008306210453e-09,-1.311229369313420359e-16
8.586776857555378228e-06,2.971177748278819308e-09,-4.352977093067224236e-17
9.059796866495162249e-06,1.940652749610194405e-09,3.041692335739987327e-17
9.536093784845434129e-06,-7.769945797875266180e-10,1.412513069283557305e-16
1.001584132609423250e-05,-5.978539441287011869e-09,7.716745435194533737e-17
1.049921138474019244e-05,-1.443409392010153169e-08,9.385248801797285690e-17
1.098637949326075613e-05,-2.657565012498253054e-08,2.400363490395986463e-17
1.147752118413336575e-05,-4.205116255207030918e-08,-1.549430121855702581e-16
1.197281562781427056e-05,-5.904615818508318625e-08,-2.383331808496295121e-16
1.247244108526501805e-05,-7.339563268260462792e-08,-1.451566582107900890e-16
1.297657763643655926e-05,-7.758297471127661993e-08,-2.075149491636883123e-17
1.348540899925865233e-05,-5.989962659214143059e-08,5.548709020159988455e-17
1.399911798216635361e-05,-4.078289705944371235e-09,1.101047341700677319e-16
1.451789012207882479e-05,1.098132784704830556e-07,1.283574670027853512e-16
1.504191459389403462e-05,3.024322836608916987e-07,9.027525570989082671e-19
1.557137875352054834e-05,5.889122007829428185e-07,-4.200436716306320403e-17
1.610647632332984358e-05,9.682214567874325439e-07,-1.091980581919259081e-16
1.664740011619869620e-05,1.407229774486040697e-06,-9.121165104667076202e-17
1.719434840197209269e-05,1.819165845518000424e-06,-8.791027396029812220e-17
1.774751399352680892e-05,2.038418870142777450e-06,-2.496197989188420080e-17
1.830710061767604202e-05,1.795776711333019193e-06,-4.948559045506224926e-17
1.887330108729656786e-05,7.038278226900729351e-07,5.567449231207198888e-19
1.944630093930754811e-05,-1.732329451442637946e-06,-4.510586432621853023e-17
2.002627661568112671e-05,-6.058157850930001587e-06,-1.796637481605258186e-16
2.061338454950600863e-05,-1.273802081414032727e-05,-1.205106596585399197e-16
2.120777935488149524e-05,-2.191811654483899474e-05,-4.421938809863525132e-17
