0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.840605008415877819e-04,1.432682195101619982e-09,2.139688383070992295e-12
-1.168170012533664703e-03,5.517211576488989522e-09,8.838563561597290175e-12
-1.752377254888415337e-03,1.198542420866033353e-08,1.897065664280273012e-11
-2.336731413379311562e-03,2.041497992877339129e-08,2.860445387498078418e-11
-2.921281382441520691e-03,3.003755821850973007e-08,3.299929426936465404e-11
-3.506076056510210037e-03,3.954758653890166897e-08,2.984398145278177594e-11
-4.091748967766761780e-03,4.666243924589252856e-08,1.917589698141597410e-11
-4.677179269492626190e-03,4.769847450347697304e-08,3.484116641028212058e-12
-5.263001192361116409e-03,3.753542543449839286e-08,-1.375941287989901340e-11
-5.848678760230541229e-03,1.400319504796243564e-08,-2.842195923058454810e-11
-6.435433402657508850e-03,5.332343011588136505e-09,-3.647442417542556825e-11
-7.022727280855178833e-03,7.774383803393902781e-09,-3.592164760091165476e-11
-7.610609754920005798e-03,1.318531683835999502e-08,-2.692386591451878530e-11
-8.199130184948444366e-03,1.325261678175593261e-08,-1.260084831616881118e-11
-8.788336999714374542e-03,-7.341402485927517318e-10,3.521398884293036602e-12
-9.378279559314250946e-03,-3.798313485958715319e-08,1.777271906033828230e-11
-9.969009086489677429e-03,-1.035233054835771327e-07,2.823721638456344607e-11
-1.056057307869195938e-02,-1.693178006689777249e-07,3.427859385229936606e-11
-1.115302182734012604e-02,-2.359947188779187854e-07,3.527522371427060932e-11
-1.174640562385320663e-02,-3.040555327515903627e-07,3.141090165748039453e-11
-1.234077382832765579e-02,-3.677453719319601078e-07,2.408656434027545146e-11
-1.293617486953735352e-02,-4.117208902698621387e-07,1.534955322568531955e-11
-1.353266090154647827e-02,-4.146844219121703645e-07,7.274002147145131048e-12
-1.413028035312891006e-02,-3.797500767177552916e-07,1.237657979574757761e-12
-1.472908351570367813e-02,-3.000956496634898940e-07,-1.264121511461435698e-12
-1.532912068068981171e-02,-1.563508362778520677e-07,-5.688396802205897274e-14
-1.593044213950634003e-02,7.718054462202417199e-08,3.519619925368422386e-12
-1.653309911489486694e-02,3.949795370772335446e-07,8.893020000955154103e-12
-1.713714189827442169e-02,7.809611020093143452e-07,1.556094489374437728e-11
-1.774261891841888428e-02,1.169522988675453234e-06,2.404558496760245134e-11
-1.834958232939243317e-02,1.464237357140518725e-06,3.561741179769484233e-11
-1.895808428525924683e-02,1.491862690272682812e-06,4.956745083828373311e-11
-1.956817507743835449e-02,1.021026264425017871e-06,6.224637472129757043e-11
-2.017990499734878540e-02,-2.334193283104468719e-07,6.892613563236338337e-11
-2.079332433640956879e-02,-2.588226379884872586e-06,6.735800806012548492e-11
-2.140848711133003235e-02,-6.319316980807343498e-06,5.868726338231766704e-11
-2.202544361352920532e-02,-1.155776135419728234e-05,4.686999399705626956e-11
-2.264424599707126617e-02,-1.814147253753617406e-05,3.493140499077895811e-11
-2.326494455337524414e-02,-2.539279739721678197e-05,2.371132977463386027e-11
-2.388759329915046692e-02,-3.187321271980181336e-05,1.327755700525345972e-11
-2.451224252581596375e-02,-3.499662125250324607e-05,3.934217535084272299e-12
-2.513894625008106232e-02,-3.081792965531349182e-05,-3.111284016879545256e-12
-2.576775476336479187e-02,-1.398060794599587098e-05,-7.218776357925671405e-12
-2.639872208237648010e-02,2.228566700068768114e-05,-9.045110146987944688e-12
-2.703189849853515625e-02,8.590183279011398554e-05,-9.037258788535673659e-12
-2.766733616590499878e-02,1.847754610935226083e-04,-7.650284052085343234e-12
-2.830508723855018616e-02,3.247238928452134132e-04,-5.032716864777908583e-12
-2.894520573318004608e-02,5.060466937720775604e-04,-2.704459052538243924e-12
-2.958774752914905548e-02,7.192672346718609333e-04,-2.862509057913187327e-12
-3.023276664316654205e-02,9.410387719981372356e-04,-7.579450088390782270e-12
-3.088032640516757965e-02,1.125102629885077477e-03,-1.622210872576079765e-11
-3.153048455715179443e-02,1.198516809381544590e-03,-2.574237004115964567e-11
-3.218328207731246948e-02,1.053374959155917168e-03,-3.208702401003016291e-11
-3.283873572945594788e-02,5.370051949284970760e-04,-3.260140421512680575e-11
-3.349678218364715576e-02,-5.412272876128554344e-04,-2.920154396068852520e-11
-3.415724635124206543e-02,-2.396811731159687042e-03,-2.514072457160398955e-11
-3.481979668140411377e-02,-5.240627564489841461e-03,-2.291954473432333828e-11
-3.548393398523330688e-02,-9.228995069861412048e-03,-2.330498641289757700e-11
-3.615570813417434692e-02,-1.446234341710805893e-02,-2.489116898707344205e-11
-3.682130947709083557e-02,-2.063995227217674255e-02,-2.755278644128722476e-11
-3.748789802193641663e-02,-2.715615183115005493e-02,-2.994045983362170205e-11
-3.815742582082748413e-02,-3.279168903827667236e-02,-2.964000919702947101e-11
-3.881971910595893860e-02,-3.574085980653762817e-02,-2.474951146802517599e-11
-3.947829827666282654e-02,-3.481810912489891052e-02,-1.476041511239145620e-11
-4.013463482260704041e-02,-2.964536100625991821e-02,-6.863742972422481881e-13
