0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.283425808651372790e-05,-2.812664211509618289e-14,-3.244193786224383591e-14
2.567039518908131868e-05,-9.928088760173883753e-14,-8.376926810636092791e-14
3.851029032375663519e-05,-1.942065757341848720e-13,-1.034676359347452834e-13
5.135582250659354031e-05,-2.951709243779326863e-13,-5.755515692946328032e-14
6.420887802960351110e-05,-4.006036225401993223e-13,5.080575107212041697e-14
7.707132317591458559e-05,-5.019783959163415243e-13,1.782740079690758872e-13
8.994506060844287276e-05,-5.753382796222505924e-13,2.671809171475580946e-13
1.028319602482952178e-04,-5.951709394422244337e-13,2.793089923843611322e-13
1.157339138444513083e-04,-5.336418156323685658e-13,2.125985883649414432e-13
1.286528131458908319e-04,-3.638652692952021317e-13,1.025337922747927843e-13
1.415905426256358624e-04,-8.816589765116983335e-14,-2.936244793854715651e-14
1.545489940326660872e-04,2.541207533030692689e-13,-1.664371358832753001e-13
1.675300736678764224e-04,5.822604226025929197e-13,-2.993969005007923734e-13
1.805356732802465558e-04,8.029864750555559816e-13,-4.130822474444212355e-13
1.935677137225866318e-04,8.437996395355140677e-13,-4.845407386953881623e-13
2.066280867438763380e-04,6.934326160154546947e-13,-5.184492700600895621e-13
2.197186986450105906e-04,4.073604246892376102e-13,-5.349770106077844645e-13
2.328414848307147622e-04,6.940893579289106330e-14,-5.376868113075861100e-13
2.459983516018837690e-04,-2.406138168483534789e-13,-5.272251277048389806e-13
2.591912343632429838e-04,-4.604667341867596519e-13,-5.079866648854958200e-13
2.724220685195177794e-04,-5.654162034407494986e-13,-4.855499682876462941e-13
2.856927749235183001e-04,-5.569834957835917422e-13,-4.721947659269698505e-13
2.990053035318851471e-04,-4.457348932226240512e-13,-4.695417774210064454e-13
3.123616043012589216e-04,-2.678781133545748983e-13,-4.570339874783446721e-13
3.257636271882802248e-04,-5.832321930097916773e-14,-4.056025806019325497e-13
3.392133221495896578e-04,1.706608080765184554e-13,-3.063244915970514404e-13
3.527126973494887352e-04,4.293372027255187851e-13,-1.779784951144378069e-13
3.662637027446180582e-04,7.205318698459695081e-13,-5.114331403039198976e-14
3.798683464992791414e-04,1.011032728891192445e-12,5.743983169962871282e-14
3.935285785701125860e-04,1.263971241040329208e-12,1.411031800300013850e-13
4.072464071214199066e-04,1.446849909846059656e-12,2.151870939466962729e-13
4.210238694213330746e-04,1.530877746618031221e-12,2.934816289729830219e-13
4.348629445303231478e-04,1.512535973205442197e-12,3.785375062449053418e-13
4.487656988203525543e-04,1.398474435213015177e-12,4.670826442634834486e-13
4.627341404557228088e-04,1.194758484854285818e-12,5.417376616745350759e-13
4.767703358083963394e-04,9.296777757350493943e-13,5.676393057853224011e-13
4.908763221465051174e-04,6.655027549005987364e-13,5.335417437718481537e-13
5.050541367381811142e-04,4.603411293650772063e-13,4.437234542471746312e-13
5.193059332668781281e-04,3.430639832543297407e-13,3.123512733183009260e-13
5.336337490007281303e-04,3.072258701782015766e-13,1.686854594808856467e-13
5.480396212078630924e-04,3.249287503555992052e-13,3.973016848238947185e-14
5.625257617793977261e-04,3.564951068721344818e-13,-4.945622429923697549e-14
5.770942661911249161e-04,3.637303403348363107e-13,-8.201407353811487888e-14
5.917472299188375473e-04,3.134582708414629382e-13,-5.275140946888606797e-14
6.064868648536503315e-04,1.910885593639152780e-13,4.567969741071757628e-14
6.213152082636952400e-04,9.963635853058126074e-15,1.934018673292389745e-13
6.362345884554088116e-04,-1.933193053338042033e-13,3.459596975216583381e-13
6.512470426969230175e-04,-3.814216466540426564e-13,4.638621843404411305e-13
6.663548410870134830e-04,-5.159180374580962791e-13,5.050751483715032464e-13
6.815601955167949200e-04,-5.830310192966869920e-13,4.433979767549944828e-13
6.968653178773820400e-04,-5.839827861738033921e-13,2.826849811090464959e-13
7.122724782675504684e-04,-5.166191367929340306e-13,4.717783442013089024e-14
7.277838885784149170e-04,-3.728573168531451598e-13,-2.047061793079146819e-13
7.434018771164119244e-04,-1.551219818828747377e-13,-4.092231924417849553e-13
7.591286557726562023e-04,1.063733180857971694e-13,-5.310479161448056207e-13
7.749665528535842896e-04,3.599836086772695287e-13,-5.682114392717430018e-13
7.909178966656327248e-04,5.512237259523711241e-13,-5.480967242565970565e-13
8.069850737228989601e-04,6.527567657406418977e-13,-5.056456013445564945e-13
8.231703541241586208e-04,6.673819483160592370e-13,-4.707442660505101184e-13
8.394761243835091591e-04,6.117814046156799801e-13,-4.424000228653302003e-13
8.559048292227089405e-04,5.013306935384986840e-13,-4.038010431670763234e-13
8.724587969481945038e-04,3.463616925821616510e-13,-3.479909502918099307e-13
8.891404722817242146e-04,1.644382194429180877e-13,-2.728187955495370298e-13
9.059522999450564384e-04,-1.580260411187996844e-14,-1.755958253151293502e-13
9.228967828676104546e-04,-1.764503934674824248e-13,-7.854540585647273865e-14
9.399763657711446285e-04,-3.095175754152384995e-13,-1.468807477175097104e-14
9.571935515850782394e-04,-4.150773149670661244e-13,9.474645850190586624e-16
9.745508432388305664e-04,-4.902206570366052230e-13,-2.794846365244355729e-14
