0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.213584994635903469e-15,7.084257632556864581e-14,-1.159614830374688932e-12
-1.464975838934897551e-14,1.851260437264398706e-13,-3.542198272980107143e-13
-2.217255276138006131e-14,2.139901483007994321e-13,7.656577628856187090e-12
-2.877282491583164903e-14,9.795496255489768989e-14,2.823838038401582651e-11
-3.587254327136815690e-14,-1.316833876099585132e-13,6.636047961139368567e-11
-4.282805596170051465e-14,-3.353097422116591009e-13,1.252205700241759700e-10
-4.941158227478488485e-14,-3.796394080178566721e-13,2.036271429251002019e-10
-5.572460692209769972e-14,-1.834006850467279071e-13,2.916173691414059022e-10
-6.173438360989810803e-14,2.075865656670297654e-13,3.664236414291366373e-10
-6.826540065651628963e-14,5.888829463125688779e-13,3.870714027076616048e-10
-7.445986779626781460e-14,7.871687785106218360e-13,2.882503680190495743e-10
-8.060883232609283855e-14,7.087572716224510572e-13,-2.096099335768819572e-11
-8.674889962183990333e-14,3.688908174152155661e-13,-6.519371709146071225e-10
-9.225565732358387283e-14,-1.360612604571834194e-13,-1.717641695542226898e-09
-9.736969666966285852e-14,-6.300147036009118295e-13,-3.295118844448552409e-09
-1.025167974057390741e-13,-9.879419331226824141e-13,-5.360370369800193657e-09
-1.068822629143525993e-13,-1.105850654103956998e-12,-7.680442060120640235e-09
-1.106936062451359393e-13,-9.017700865546207645e-13,-9.659391508876069565e-09
-1.139689606794239141e-13,-4.016648396266281340e-13,-1.018502970850931888e-08
-1.163338495631036085e-13,2.351968175339641531e-13,-7.532622525729948393e-09
-1.183764322459576745e-13,8.161136696993587236e-13,6.769636518022537075e-10
-1.202185188420648587e-13,1.184218630274902484e-12,1.735928734092340164e-08
-1.215168373910890942e-13,1.259926841676306530e-12,4.546425458329395042e-08
-1.225487539138064852e-13,1.017162157453121996e-12,8.689401198580526398e-08
-1.234816827781759496e-13,5.526113963129353213e-13,1.405653051733679604e-07
-1.252801031317862801e-13,-8.944076694008228079e-15,1.997299392542117857e-07
-1.272674999240608340e-13,-5.182121550449669822e-13,2.482051968399900943e-07
-1.295355288961561047e-13,-8.961959321353296648e-13,2.570827177805767860e-07
-1.327310792742855683e-13,-1.108125852362917829e-12,1.813899359603965422e-07
-1.352968030578910463e-13,-1.135855298706189842e-12,-4.169556433453180944e-08
-1.382338254279913414e-13,-9.826367150522763438e-13,-4.876812340626202058e-07
-1.417394169698701911e-13,-6.410903708939375001e-13,-1.230544967256719247e-06
-1.453104807704400092e-13,-1.377729039794134414e-13,-2.313185859748045914e-06
-1.484883993107394273e-13,4.481640210850235118e-13,-3.700983370436006226e-06
-1.519522219639232730e-13,9.433140032988340806e-13,-5.219315880822250620e-06
-1.552734178213166505e-13,1.236158961651079302e-12,-6.461137218138901517e-06
-1.583997147856786025e-13,1.272141571771745472e-12,-6.692650003969902173e-06
-1.604545082955002866e-13,1.028757482847419968e-12,-4.743191766465315595e-06
-1.619898740970113216e-13,5.827159501453627044e-13,1.025373762786330190e-06
-1.626713629250542414e-13,6.647236743245049650e-14,1.258344036614289507e-05
-1.626524029395629012e-13,-4.254793132402179268e-13,3.187186302966438234e-05
-1.615623731804002872e-13,-8.171804162168672114e-13,6.009066783008165658e-05
-1.599724584570860753e-13,-1.076914707583143116e-12,9.657040936872363091e-05
-1.578852608548342307e-13,-1.196084572531452839e-12,1.370034296996891499e-04
-1.561696464421474806e-13,-1.172620160694304303e-12,1.707187475403770804e-04
-1.528937702355639972e-13,-9.964645211399392188e-13,1.776398421498015523e-04
-1.501069776289887248e-13,-6.240411833113856943e-13,1.258219563169404864e-04
-1.468299630101241315e-13,-1.029669445952278994e-13,-2.923623105743899941e-05
-1.433079593578592825e-13,4.234987740266843437e-13,-3.413470985833555460e-04
-1.395325776578845711e-13,8.354740510529978792e-13,-8.636788115836679935e-04
-1.364905232023247428e-13,1.088849605097863549e-12,-1.628618221729993820e-03
-1.327018871307913961e-13,1.130053082359916417e-12,-2.617023419588804245e-03
-1.285189944917608518e-13,9.222905642328194098e-13,-3.707034513354301453e-03
-1.241093003107734960e-13,4.921246786818156416e-13,-4.601915366947650909e-03
-1.184283655300197302e-13,-1.011372517852049402e-13,-4.770495463162660599e-03
-1.126014429267407913e-13,-7.234494578921280006e-13,-3.391071222722530365e-03
-1.057075840705731795e-13,-1.182896445725556411e-12,6.849463679827749729e-04
-9.865228751092247617e-14,-1.303522502611731415e-12,8.855248801410198212e-03
-9.118565142329435047e-14,-1.084012220264884974e-12,2.267912030220031738e-02
-8.406181295755182914e-14,-6.059625457660589021e-13,4.275561869144439697e-02
-7.742664473973925876e-14,-1.130760714859876340e-15,6.858147680759429932e-02
-7.067102843682712687e-14,5.501288443884866375e-13,9.689633548259735107e-02
-6.286183189653862802e-14,8.814966443414229413e-13,1.208430454134941101e-01
-5.618216734394089473e-14,8.759202130975696221e-13,1.347841918468475342e-01
-4.771795683740885641e-14,5.326606126662691842e-13,1.351999789476394653e-01
-3.911298978383388747e-14,2.047233063141081638e-14,1.211421117186546326e-01
-3.099358944947012973e-14,-4.370774846652186740e-13,9.383776783943176270e-02
-2.554316621498214923e-14,-6.641194755588331056e-13,5.647561699151992798e-02
-2.029848558931634378e-14,-6.021606824280212322e-13,1.389412209391593933e-02
-1.328817664356021083e-14,-3.323856760575200076e-13,-2.786830440163612366e-02
-6.629669279918995461e-15,-2.069925922830971599e-14,-6.241394206881523132e-02
5.555199939513916566e-16,2.326394827646682817e-13,-8.373755216598510742e-02
8.004606194187118690e-15,4.021067604321332256e-13,-8.697812259197235107e-02
1.318103205793022537e-14,4.797976794514158261e-13,-6.887680292129516602e-02
1.877439718446505257e-14,4.865877666071494190e-13,-2.699518762528896332e-02
2.280048030803630277e-14,4.208941409376137921e-13,4.525154829025268555e-02
2.588658217091924924e-14,3.159795016784150423e-13,1.563688516616821289e-01
2.673459259419468104e-14,1.670287172461648595e-13,3.120615780353546143e-01
2.532560241434809317e-14,-4.723458223946513934e-14,5.079172849655151367e-01
2.247789458633808052e-14,-2.570412415900391601e-13,7.203595042228698730e-01
2.141564581377951304e-14,-3.752325056574634665e-13,8.985656499862670898e-01
2.548882566328399685e-14,-3.545290417576035802e-13,1.000000000000000000e+00
3.327298899184934211e-14,-2.022323010008458821e-13,9.999654889106750488e-01
4.301393564790957635e-14,5.219557967263421805e-14,8.884212374687194824e-01
5.437417551802659066e-14,3.374639164031162375e-13,6.752661466598510742e-01
6.436864929959540405e-14,5.217306621452255655e-13,3.850556612014770508e-01
6.804540248319182472e-14,5.236956159525296695e-13,5.292915925383567810e-02
6.405880464748978098e-14,3.324264149541511504e-13,-2.799436748027801514e-01
5.666494224255795575e-14,-1.874234037554326632e-15,-5.715405941009521484e-01
4.828497424482804112e-14,-3.713989294058805957e-13,-7.846505641937255859e-01
4.530374691927643860e-14,-5.935870284884403603e-13,-8.924049735069274902e-01
4.756894680132787989e-14,-5.746894388321266423e-13,-8.812276124954223633e-01
5.640624482793933636e-14,-3.103327057135674139e-13,-7.536270022392272949e-01
6.675537130452352530e-14,7.353919041644743637e-14,-5.272860527038574219e-01
7.480395968449682353e-14,4.087618373123380611e-13,-2.319503277540206909e-01
7.856547037292729851e-14,5.403335656510577234e-13,9.337762743234634399e-02
7.887489489669108345e-14,4.371968282193550159e-13,4.058612585067749023e-01
7.798738732708518362e-14,1.605030263427190129e-13,6.642845869064331055e-01
7.892172565427887920e-14,-1.483367465318630174e-13,8.347953557968139648e-01
8.152049727535443102e-14,-3.601191339488302168e-13,8.951818943023681641e-01
8.405883140157749400e-14,-4.069907117484200532e-13,8.384241461753845215e-01
8.602474066204610081e-14,-2.852447553332304597e-13,6.728841066360473633e-01
8.717650218240460824e-14,-6.528702274979925058e-14,4.202143549919128418e-01
8.815901296737455040e-14,1.296297596174722511e-13,1.136141195893287659e-01
8.975883458803984860e-14,2.304174104121592404e-13,-2.069762051105499268e-01
9.258022679644456465e-14,2.432773763254986177e-13,-4.998041987419128418e-01
9.505694435795256081e-14,1.933264204105611395e-13,-7.266526222229003906e-01
1.005690282028688654e-13,8.500701363526111387e-14,-8.572831153869628906e-01
1.066115376318829688e-13,-4.508808216651012668e-14,-8.743531703948974609e-01
1.115847933258647118e-13,-1.683432717227220654e-13,-7.762356996536254883e-01
1.155566527882845307e-13,-2.632644265348343948e-13,-5.761095285415649414e-01
1.163261652802061175e-13,-2.684764303234610239e-13,-2.992952167987823486e-01
1.118998692534525774e-13,-1.559234918914118029e-13,1.906379126012325287e-02
1.055967515034908488e-13,1.854106671255080496e-14,3.383796513080596924e-01
9.931264794912908478e-14,1.788836412981373303e-13,6.182680130004882812e-01
9.600339864442378190e-14,2.634348902214034283e-13,8.238701224327087402e-01
9.646867723048235810e-14,2.417918296138132916e-13,9.316066503524780273e-01
9.891780862296417620e-14,1.330979868419818191e-13,9.333196878433227539e-01
1.041637276107988674e-13,-1.680070369121117874e-14,8.382253050804138184e-01
1.080586426002901057e-13,-1.540988067401730111e-13,6.715540885925292969e-01
1.090825699082489941e-13,-2.304975871628145434e-13,4.722093641757965088e-01
1.079419282364220412e-13,-2.032835976373964515e-13,2.881813645362854004e-01
1.041486978581827871e-13,-4.750112995543891159e-14,1.418400257825851440e-01
9.955532627664923084e-14,1.688467074489885533e-13,3.651315346360206604e-02
9.586767686121933085e-14,3.254053656306238329e-13,-3.365088254213333130e-02
9.377574265072644022e-14,3.360404944759143309e-13,-7.648189365863800049e-02
9.193731523695139463e-14,2.013713225031479870e-13,-9.733670949935913086e-02
8.881023900227796863e-14,-3.546900915199968293e-15,-9.729775041341781616e-02
8.592512281118541706e-14,-2.102945909857739659e-13,-7.881293445825576782e-02
8.127144926007093262e-14,-3.566899380025301269e-13,-4.597076773643493652e-02
7.752959651228033544e-14,-3.928934272107859060e-13,-4.316417034715414047e-03
7.358982265790250943e-14,-2.846290369194759418e-13,3.989509493112564087e-02
7.022637679710008740e-14,-2.240544108209584218e-14,8.041539788246154785e-02
