0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.650454452028498054e-05,1.160150026448345667e-14,1.837897340556653852e-14
1.330193917965516448e-04,3.265295409819561623e-14,5.270964058019106391e-14
1.995548518607392907e-04,4.451553871614305491e-14,7.335797957584364037e-14
2.661212056409567595e-04,3.383311155107787682e-14,5.654202759751598972e-14
3.327287849970161915e-04,1.044740347428936914e-14,-7.025320487163847286e-15
3.993878781329840422e-04,-2.521866746937255314e-15,-9.738086395203945922e-14
4.661088460125029087e-04,1.422875929764106512e-14,-1.836444001425754924e-13
5.329020204953849316e-04,6.189048839394528656e-14,-2.373016334215188872e-13
5.997776752337813377e-04,1.227264004397682351e-13,-2.524404838812055463e-13
6.667462876066565514e-04,1.662831927273095145e-13,-2.339307675520985175e-13
7.338181021623313427e-04,1.675081107892564813e-13,-1.879769668915176606e-13
8.010035962797701359e-04,1.185504466946415980e-13,-1.143003606259712646e-13
8.683131891302764416e-04,3.032546341320309369e-14,-1.327802410665442079e-14
9.357571834698319435e-04,-6.803454690893981360e-14,1.014665036561980538e-13
1.003346173092722893e-03,-1.389952199561464430e-13,2.134912255660759151e-13
1.071090577170252800e-03,-1.589140467437785698e-13,3.102685480500105841e-13
1.139000756666064262e-03,-1.353298034615160739e-13,3.827580613569026013e-13
1.207087421789765358e-03,-9.233184285499171362e-14,4.210674235498312878e-13
1.275361049920320511e-03,-5.925044255141592719e-14,4.210172249892452090e-13
1.343832234852015972e-03,-5.320482281741950592e-14,3.866922515700921270e-13
1.412511453963816166e-03,-8.077073759176281453e-14,3.258212926890435845e-13
1.481409533880650997e-03,-1.367125407021954620e-13,2.542647082465210318e-13
1.550536951981484890e-03,-2.125270987841931802e-13,1.808909603053313053e-13
1.619904651306569576e-03,-2.912203356068843174e-13,1.041209829401486264e-13
1.689523109234869480e-03,-3.586826202803955477e-13,2.421229788386082549e-14
1.759403268806636333e-03,-4.037858914417158385e-13,-5.547835072740835149e-14
1.829555956646800041e-03,-4.301460175461929714e-13,-1.245145479777942654e-13
1.899991999380290508e-03,-4.456080144633889351e-13,-1.703408193578365148e-13
1.970722340047359467e-03,-4.526846020432018225e-13,-1.906491322234069030e-13
2.041757805272936821e-03,-4.539653158594503246e-13,-1.926594734441566814e-13
2.113109687343239784e-03,-4.436225150249162308e-13,-1.904600744695797432e-13
2.184788696467876434e-03,-4.151915898760460966e-13,-1.942397929782443966e-13
2.256806008517742157e-03,-3.690835072463205524e-13,-2.046680018389160360e-13
2.329173032194375992e-03,-3.102126845330732685e-13,-2.133741588365017927e-13
2.401900710538029671e-03,-2.428414999471051328e-13,-2.090989734875384198e-13
2.475000452250242233e-03,-1.713238383625748096e-13,-1.833324074149156324e-13
2.548483433201909065e-03,-1.060359414747739926e-13,-1.443244937622545354e-13
2.622361062094569206e-03,-5.566486060613017040e-14,-9.548229719900935830e-14
2.696644980460405350e-03,-2.065185079425189280e-14,-4.059288509169513282e-14
2.771346364170312881e-03,2.191075817078980657e-15,7.911120014831608815e-15
2.846477087587118149e-03,1.990274332602966212e-14,4.335388046282882824e-14
2.922048792243003845e-03,3.481305752028353295e-14,6.469554980712693970e-14
2.998072886839509010e-03,4.816427882610788136e-14,7.117231608753937788e-14
3.074561478570103645e-03,6.056570853564882673e-14,6.526954676603149985e-14
3.151526208966970444e-03,6.554513062948658098e-14,4.695122261355426374e-14
3.228978952392935753e-03,5.333358537792931564e-14,1.657475934659698863e-14
3.306931816041469574e-03,2.289792806048612100e-14,-2.983374384666302725e-14
3.385396907106041908e-03,-1.396197017727732539e-14,-9.486348880906325665e-14
3.464386332780122757e-03,-4.669359923671276280e-14,-1.626616457630833401e-13
3.543912200257182121e-03,-6.319958797832217479e-14,-2.108667109196674105e-13
3.623987082391977310e-03,-5.097548292222302269e-14,-2.206820880548687747e-13
3.704623086377978325e-03,-1.320874019970080804e-14,-1.884914343748891885e-13
3.785833017900586128e-03,3.362784158664026968e-14,-1.311745173203024417e-13
3.867629216983914375e-03,6.847699626300399189e-14,-6.984742780902566950e-14
3.950024489313364029e-03,7.699389899511882573e-14,-1.886062344442964583e-14
4.033031407743692398e-03,5.129718264745841694e-14,1.803753273046243555e-14
4.116662777960300446e-03,-1.820964770776214124e-15,4.291467355088673941e-14
4.200932104140520096e-03,-6.412178324118403272e-14,5.768137839113132714e-14
4.285851959139108658e-03,-1.153011605463383216e-13,6.456249109550865617e-14
4.371435847133398056e-03,-1.448082783241447236e-13,6.892166145525818743e-14
4.457696340978145599e-03,-1.531203549370863115e-13,6.930502179092190573e-14
4.544647410511970520e-03,-1.534236062847305071e-13,6.025702262461504755e-14
4.632302559912204742e-03,-1.598490355922757566e-13,3.374338026877754526e-14
4.720674827694892883e-03,-1.825039820874466145e-13,-1.540958590655165661e-14
4.809778183698654175e-03,-2.265203947809588114e-13,-7.614929195022546171e-14
4.899626597762107849e-03,-2.852411774660612576e-13,-1.218732417502393917e-13
4.990234039723873138e-03,-3.285783917086199102e-13,-1.311696655155805691e-13
5.081614479422569275e-03,-3.134614692378717704e-13,-1.006407075189973133e-13
5.173781421035528183e-03,-1.752660381193135719e-13,-4.276719495037439867e-14
5.266750231385231018e-03,1.601318903865500687e-13,2.071731627667928316e-14
5.360534414649009705e-03,7.626144724395822472e-13,7.365434623969255301e-14
5.455148871988058090e-03,1.691706670581272220e-12,1.054913331710073676e-13
5.550608038902282715e-03,2.985904058727673061e-12,1.091031155394175944e-13
5.646927282214164734e-03,4.636130888913125858e-12,8.230009962374371102e-14
5.744120571762323380e-03,6.531734788456367014e-12,3.404500870129480161e-14
