0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.190173133658323223e-11,-2.985422187240516223e-10,3.506395174213139398e-10
2.391880964125459030e-11,-8.834492026821294530e-10,1.302343233255953692e-09
3.619369734475519351e-11,-1.393205439903510978e-09,2.634249041122416202e-09
4.850644538811899054e-11,-1.586549669418957365e-09,3.959343963799710764e-09
6.081267434066006672e-11,-1.404354743606006650e-09,4.786544050006114048e-09
7.286980047149782536e-11,-9.838805326012334262e-10,4.697342514958791071e-09
8.471024576239827297e-11,-5.172250960860935720e-10,3.287717431632586340e-09
9.643250781232737268e-11,-1.719267644917366056e-10,2.116080227709815631e-10
1.082471959290565167e-10,-1.524434918576123010e-11,-4.930950314729898309e-09
1.201173743803352068e-10,4.058271080298325728e-11,-1.258657622571490720e-08
1.319802600541208903e-10,8.541588963906221466e-11,-2.308786761773262697e-08
1.438906077622092994e-10,1.867562215984719387e-10,-3.641466861381559283e-08
1.557396850371262076e-10,3.524275593580483701e-10,-5.166115002452897897e-08
1.672961630339031558e-10,5.565742311475219140e-10,-6.655552198253644747e-08
1.783812680899998782e-10,6.855845335884680480e-10,-7.646739419442383223e-08
1.887479478268616617e-10,6.690423215438556781e-10,-7.365996168573474279e-08
1.986057013292352735e-10,4.588764646040743855e-10,-4.635245076656246965e-08
2.081328581704511294e-10,2.658532595456453151e-11,2.174903634966085519e-08
2.172053092941439445e-10,-5.203714681378812656e-10,1.501389732538882527e-07
2.257413977968525387e-10,-9.886647056589481508e-10,3.581879468583792914e-07
2.337185722733892135e-10,-1.234416235895707814e-09,6.590287284780060872e-07
2.412255672989971345e-10,-1.214925160475388566e-09,1.047727550940180663e-06
2.482633820743984643e-10,-9.408942513999818402e-10,1.488925136072793975e-06
2.549249977779055598e-10,-4.368463923931642512e-10,1.894911065392079763e-06
2.615058170007955596e-10,1.370519669974257226e-10,2.094169758493080735e-06
2.681134203541546412e-10,6.199651347849055583e-10,1.811750621527608018e-06
2.749812044733346283e-10,8.721590116778088486e-10,6.514013648484251462e-07
2.823125344608712339e-10,8.668870621342250615e-10,-1.882133005892683286e-06
