0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.360297065228223801e-03,9.134397882179512429e-13,5.248270351296269176e-13
6.720935460180044174e-03,2.140027955191414755e-12,1.519105262588749117e-12
1.008225698024034500e-02,1.840486313700595566e-12,2.019901823926972817e-12
1.344460342079401016e-02,-8.727133057016833728e-13,1.468721737112044234e-12
1.680831424891948700e-02,-5.513590452255190399e-12,-5.311212082116656408e-13
2.017373405396938324e-02,-1.019115000722159436e-11,-3.738774914663345328e-12
2.354120463132858276e-02,-1.239872093883320758e-11,-7.578318181322707403e-12
2.691106498241424561e-02,-1.074794333394413215e-11,-1.163527867803493265e-11
3.028366155922412872e-02,-5.540728466313371570e-12,-1.536815640024169483e-11
3.365933150053024292e-02,2.005965055520975149e-12,-1.800305564347848275e-11
3.703842684626579285e-02,1.001315870496899407e-11,-1.911930856690613467e-11
4.042128100991249084e-02,1.650814554499113740e-11,-1.823349804475071778e-11
4.380824416875839233e-02,1.973211004313579764e-11,-1.482316179524101329e-11
4.719965904951095581e-02,1.907082651519953487e-11,-9.148827528893122008e-12
5.059586837887763977e-02,1.494405987845226491e-11,-1.963346802844045946e-12
5.399721860885620117e-02,8.389853048407225344e-12,5.632934223231966797e-12
5.740405619144439697e-02,6.149331261209867172e-13,1.177973343868821132e-11
6.081672385334968567e-02,-7.347651133360333375e-12,1.521343120924889547e-11
6.423557549715042114e-02,-1.526071630175707128e-11,1.552993844633476783e-11
6.766095012426376343e-02,-2.274472971075525152e-11,1.314661660783977837e-11
7.109319418668746948e-02,-2.936056953117827106e-11,8.924782787800289441e-12
7.453267276287078857e-02,-3.473109994045486815e-11,4.023897968302714290e-12
7.797971367835998535e-02,-3.821877883614099858e-11,-7.547585061280781549e-13
8.143468201160430908e-02,-3.921701505205099636e-11,-4.908593496943947088e-12
8.489792793989181519e-02,-3.740313961331231951e-11,-7.898123127736411675e-12
8.836979418992996216e-02,-3.238002574401654954e-11,-9.571204072356120918e-12
9.185064584016799927e-02,-2.421233526173072192e-11,-1.019571579941036532e-11
9.534082561731338501e-02,-1.405599248105460219e-11,-1.008167681282312600e-11
9.884069114923477173e-02,-3.554503262906405503e-12,-9.701334353906521102e-12
1.023506000638008118e-01,5.651061216194186443e-12,-9.330144296049169839e-12
1.058709099888801575e-01,1.274393611472302013e-11,-8.971054801798494793e-12
1.094019785523414612e-01,1.758666302864586584e-11,-8.590165904986957202e-12
1.129441633820533752e-01,2.034366425318623328e-11,-7.531151917372636007e-12
1.164978146553039551e-01,2.109791508164704510e-11,-5.315756081841760405e-12
1.200633123517036438e-01,1.996914612834022051e-11,-1.839504460213192694e-12
1.236410066485404968e-01,1.729072787726160243e-11,2.378234545061252980e-12
1.272312551736831665e-01,1.413607165351438155e-11,6.245589115327909724e-12
1.308344453573226929e-01,1.171873795918765282e-11,9.036113003679790978e-12
1.344509124755859375e-01,1.063455747074559810e-11,1.057065632942277844e-11
1.380810588598251343e-01,1.095026326558556917e-11,1.078203238497055239e-11
1.417252272367477417e-01,1.244486545065592864e-11,9.792204373748614188e-12
1.453837901353836060e-01,1.404445136576892850e-11,8.054064359885870772e-12
1.490571349859237671e-01,1.450352164755752682e-11,6.154922925494243913e-12
1.527456045150756836e-01,1.273623480985142109e-11,4.874702638074657202e-12
1.564496159553527832e-01,7.617805691806367463e-12,5.062436581049212236e-12
1.601695120334625244e-01,-6.956455810697148578e-13,6.509721581227090326e-12
1.639056801795959473e-01,-1.061839505211992218e-11,7.652133267310734510e-12
1.676585078239440918e-01,-1.970931057249103446e-11,6.878937090087910988e-12
1.714283674955368042e-01,-2.576089862260655394e-11,3.827890695390356868e-12
1.752156466245651245e-01,-2.733384178721376401e-11,-7.614839748343316117e-13
1.790207326412200928e-01,-2.398823500948665810e-11,-5.509268822395663179e-12
1.828439980745315552e-01,-1.618491105026542698e-11,-9.458939707884805870e-12
1.866858601570129395e-01,-5.326534352478873302e-12,-1.205278758742434064e-11
1.905466765165328979e-01,6.258712732104543264e-12,-1.314710146305131389e-11
1.944268494844436646e-01,1.589832605841667856e-11,-1.266343800654379237e-11
1.983267813920974731e-01,2.133315572805383198e-11,-1.082092922211064234e-11
2.022468596696853638e-01,2.158495604476229346e-11,-8.412339401464574706e-12
2.061874866485595703e-01,1.755499912103886118e-11,-6.642859439603965299e-12
2.101490795612335205e-01,1.120457112507855513e-11,-6.148723023791102804e-12
2.141320109367370605e-01,4.355797406790928861e-12,-6.331170830653487513e-12
2.181366980075836182e-01,-2.015003832192552302e-12,-6.215380640717249605e-12
2.221635580062866211e-01,-8.035811599471642808e-12,-5.804927719066377279e-12
2.262129783630371094e-01,-1.405221598804740069e-11,-5.697507136220858470e-12
2.302853912115097046e-01,-2.007864013942040060e-11,-6.343571067740638725e-12
2.343811988830566406e-01,-2.613081105662384829e-11,-7.665631150677310046e-12
2.385008186101913452e-01,-3.147354599164486899e-11,-8.911281434986761951e-12
2.426446825265884399e-01,-3.384557911711993938e-11,-9.104539171189696134e-12
2.468131929636001587e-01,-3.042705670752710034e-11,-7.788472124181655687e-12
2.510067820549011230e-01,-1.789729822676555671e-11,-5.122452375466712837e-12
2.552258670330047607e-01,6.670503125555393709e-12,-1.731943690026771510e-12
2.594708800315856934e-01,4.501165065673440324e-11,1.877814093456664502e-12
2.637422680854797363e-01,9.725818761463500550e-11,5.281572488385899433e-12
2.680404484272003174e-01,1.619170630906552333e-10,7.853434048910035159e-12
2.723658680915832520e-01,2.343923666270342210e-10,9.171026785215197208e-12
2.767189741134643555e-01,3.046010388363384891e-10,9.364180438009572782e-12
2.811001837253570557e-01,3.546866966797068699e-10,9.241738450904701807e-12
2.855099439620971680e-01,3.565660267046411036e-10,9.069619187618283007e-12
2.899487018585205078e-01,2.714556079919105969e-10,8.849654516140947891e-12
2.944169640541076660e-01,4.886157103922705858e-11,8.666907469478957182e-12
2.989151179790496826e-01,-3.700869610767654194e-10,8.065645373811491936e-12
3.034436404705047607e-01,-1.047202879966846467e-09,6.535504776250533610e-12
3.080029785633087158e-01,-2.035145163503671029e-09,3.632808680611998575e-12
3.125936388969421387e-01,-3.356630529083304282e-09,-9.151877389604323731e-13
3.172160387039184570e-01,-4.978170320413255467e-09,-6.381623961909665965e-12
3.218706846237182617e-01,-6.753000381110041417e-09,-1.134956885417981454e-11
3.265580236911773682e-01,-8.377080362720334961e-09,-1.439229811717179786e-11
3.312785327434539795e-01,-9.346151408351488499e-09,-1.482773626104716413e-11
3.360327184200286865e-01,-8.856497757392389758e-09,-1.254116081816913919e-11
3.408210575580596924e-01,-5.754114962286394075e-09,-8.247558018481537800e-12
