0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.851995932305487549e-15,-3.472865238115553643e-14,-7.098574014024767315e-15
5.548975941417491967e-15,-1.161845413714251984e-13,-1.383504906639484652e-14
8.288838264033666220e-15,-2.214996984656672496e-13,-4.287988251961121627e-15
1.113592775799218323e-14,-3.289352297486392018e-13,3.026438556144248060e-14
1.394381402605292947e-14,-4.226017322542241494e-13,8.096375945978312449e-14
1.670859055226316808e-14,-4.853176237620826505e-13,1.280683865163487201e-13
1.952048074506558539e-14,-4.988934612648598943e-13,1.539185039188886717e-13
2.235116151676989210e-14,-4.533457214229291710e-13,1.490932350451876220e-13
2.516082401292103060e-14,-3.474366790361810287e-13,1.164125219832445879e-13
2.806331793195945140e-14,-1.875596439228008339e-13,6.985513919697747265e-14
3.102344227866316029e-14,1.035358949318327185e-14,1.665098214745450861e-14
3.358996566137084638e-14,2.181461391734251798e-13,-3.558039483159657068e-14
3.619258281202693273e-14,3.926404557388907257e-13,-8.424853290044456711e-14
3.877981784436088097e-14,4.948552960633290088e-13,-1.259100110414732021e-13
4.117114432039027661e-14,4.974109774243118398e-13,-1.549502171536987216e-13
4.354986694616452825e-14,4.019592276215122606e-13,-1.760118878988206625e-13
4.582884974833369152e-14,2.425727804386546005e-13,-1.931559567239921060e-13
4.802048312485020232e-14,6.443697436525272493e-14,-1.993494751868427062e-13
5.014337130736755410e-14,-9.134504269517687569e-14,-1.878718399383680349e-13
5.210340554731400509e-14,-1.897194559655548951e-13,-1.642483078798800955e-13
5.410508670321105551e-14,-2.171511532872080763e-13,-1.390690947816741740e-13
5.592216211045171470e-14,-1.794941284364096057e-13,-1.248154276331861490e-13
5.771868849839198456e-14,-9.105148140444926930e-14,-1.330145168272275913e-13
5.938039095805189294e-14,1.975602366703806123e-14,-1.583220588050743283e-13
6.096497276193019177e-14,1.275765382008006710e-13,-1.811825564796212817e-13
6.247242713376330303e-14,2.239713406057552980e-13,-1.875156253145979224e-13
6.395603583406531123e-14,3.124969629852286657e-13,-1.736760691858907357e-13
6.536054520962092385e-14,3.957352295250876617e-13,-1.413507575960884499e-13
6.679787202968495707e-14,4.637197743850851595e-13,-9.737080797688965617e-14
6.807363917352149407e-14,5.030682901502325777e-13,-5.140966862285378802e-14
6.920534972995259770e-14,5.055630935592303477e-13,-2.061310793076095473e-15
7.044745239633345979e-14,4.626123702861084652e-13,5.203024900572554567e-14
7.155484294278299795e-14,3.791079592179585900e-13,1.106770518332148012e-13
7.253843115366184757e-14,2.643088926976983055e-13,1.727817514713889113e-13
7.348340143840947913e-14,1.309244731942729723e-13,2.297501652901573488e-13
7.445731314489889563e-14,-1.167174449504101898e-15,2.613300201237400699e-13
7.543247168388667045e-14,-1.024644914271802265e-13,2.563168319084929703e-13
7.627097331529622548e-14,-1.522755039467041382e-13,2.144036223518039352e-13
7.711030165086230070e-14,-1.439618823456667585e-13,1.439038910819659400e-13
7.779877680665417405e-14,-8.544667116873114199e-14,5.978176260230602668e-14
7.863645173390720888e-14,8.136836507582987515e-15,-2.080039835034366846e-14
7.929568053609628575e-14,1.125857897578755318e-13,-8.363762563383045356e-14
8.000148259785719307e-14,2.001406039595782227e-13,-1.212187495562913608e-13
8.072963955316203588e-14,2.457071004990929453e-13,-1.308259869794298202e-13
8.132578134143961246e-14,2.350332927412990269e-13,-1.085660830983312120e-13
8.190742192566019542e-14,1.709047942229091621e-13,-6.289638406452302544e-14
8.233761979517528751e-14,7.218317198305623794e-14,-1.176097623966070732e-14
8.274059741389741540e-14,-3.970813207323370397e-14,3.074581875987109081e-14
8.316395803346227078e-14,-1.438358845006967868e-13,5.013232260960356901e-14
8.348007750564115370e-14,-2.267904695421249506e-13,3.940476214097689278e-14
8.373517672429983683e-14,-2.767522539262601278e-13,-1.115523227413481918e-15
8.411695819054987311e-14,-2.792689311140877928e-13,-6.779173305614810685e-14
8.437044465847698405e-14,-2.274302707966358028e-13,-1.454731246488399909e-13
8.463267928268333740e-14,-1.274936238396598420e-13,-2.146194734518186431e-13
8.488582016116796858e-14,-3.802426985524508382e-16,-2.632937813086544399e-13
8.494707080764982154e-14,1.221383969440478778e-13,-2.874321603212742771e-13
8.495355569189400047e-14,2.103456162505165650e-13,-2.904168062718009979e-13
8.492809049336774718e-14,2.548614260172027413e-13,-2.800503698299067201e-13
8.469938482134550806e-14,2.579861508884145893e-13,-2.650982731944306892e-13
8.448298484398097941e-14,2.280724437433989671e-13,-2.437697667421329095e-13
8.410474058731867708e-14,1.710897049034265649e-13,-2.115756571677285258e-13
8.377103671115479488e-14,8.915084789102786789e-14,-1.718034080885194603e-13
8.340798483743444569e-14,-1.374867118753269474e-14,-1.294831619312250548e-13
8.296216090410840627e-14,-1.231031877997612600e-13,-8.571116228870898079e-14
8.246734458511317811e-14,-2.252622052648436957e-13,-4.929364818347277410e-14
8.188516189980635240e-14,-3.077082317247403775e-13,-2.801963813693544164e-14
8.118470631000851423e-14,-3.627429574163537618e-13,-2.086159478671689715e-14
8.055371419814910672e-14,-3.881795601103077420e-13,-2.546774131916094280e-14
7.976355443110524912e-14,-3.902435015759597725e-13,-3.267644401588887249e-14
7.911938248658656470e-14,-3.799333352268174924e-13,-3.752153684868746175e-14
7.840338214814071560e-14,-3.690921537586461243e-13,-4.437422651548672548e-14
7.751476327130801813e-14,-3.610175851841146422e-13,-5.532640656919808608e-14
7.672882511647327597e-14,-3.432031948132768795e-13,-6.558926443417031904e-14
7.581782424104233087e-14,-3.065525264189794541e-13,-6.425708489604664564e-14
7.494554293569627434e-14,-2.399056973044488839e-13,-4.060922266318177376e-14
7.419810073424834562e-14,-1.479062505067504918e-13,8.997667621548060407e-15
7.327594612896795589e-14,-4.768905607324853968e-14,7.502548929338992423e-14
7.242231987725222808e-14,3.675861088496372442e-14,1.398765543496327535e-13
7.148107653747251544e-14,8.413032775858933499e-14,1.890828260023985630e-13
7.046201458676265572e-14,8.086509028582336556e-14,2.170763839948880447e-13
