0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.877638891339302063e-03,-2.434083157254463003e-08,-1.507033386971556865e-11
1.975612156093120575e-02,-9.390063837599882390e-08,-5.800460459171041805e-11
2.963628992438316345e-02,-2.043190789891013992e-07,-1.197832527610742659e-10
3.951899334788322449e-02,-3.486071307179372525e-07,-1.779572184057442996e-10
4.940506815910339355e-02,-5.138459755471558310e-07,-2.038397367565281115e-10
5.929536372423171997e-02,-6.778623173886444420e-07,-1.829382756390884879e-10
6.920061260461807251e-02,-8.016818355827126652e-07,-1.152155801320553508e-10
7.910186052322387695e-02,-8.222159522119909525e-07,-1.945378753920312676e-11
8.900987356901168823e-02,-6.515937798212689813e-07,7.839321553015921040e-11
9.891558438539505005e-02,-2.512763330742018297e-07,1.538136840117942938e-10
1.088396683335304260e-01,-9.623365571087560966e-08,1.858050241443365280e-10
1.187730506062507629e-01,-1.200576917881335248e-07,1.688144485312292886e-10
1.287165731191635132e-01,-1.817088417510603904e-07,1.103466693019861111e-10
1.386711001396179199e-01,-1.374167908352319500e-07,3.403866771778396583e-11
1.486374735832214355e-01,1.624826353463504347e-07,-4.165699382663312633e-11
1.586165279150009155e-01,8.740555585973197594e-07,-1.032266286338234806e-10
1.686091423034667969e-01,2.078381612591329031e-06,-1.438330010650190616e-10
1.786161512136459351e-01,3.289281721663428470e-06,-1.596466292497211725e-10
1.886384189128875732e-01,4.494463155424455181e-06,-1.528523974059226020e-10
1.986767947673797607e-01,5.667340246873209253e-06,-1.284440748205994964e-10
2.087321430444717407e-01,6.660821327386656776e-06,-9.248243837411962431e-11
2.188053131103515625e-01,7.147257292672293261e-06,-5.529283975125309780e-11
2.288971841335296631e-01,6.682914772682124749e-06,-2.779236736583090561e-11
2.390085905790328979e-01,5.228704139881301671e-06,-1.321553890626381289e-11
2.491404265165328979e-01,2.584571348052122630e-06,-1.727075080171225352e-11
2.592935264110565186e-01,-1.628500058359350078e-06,-3.920661018064208747e-11
2.694687843322753906e-01,-7.818352059985045344e-06,-7.001517421389991114e-11
2.796670496463775635e-01,-1.574959787831176072e-05,-1.047428394018723452e-10
2.898892164230346680e-01,-2.482192758179735392e-05,-1.394169779622700389e-10
3.001361489295959473e-01,-3.329716128064319491e-05,-1.762783807812695613e-10
3.104086816310882568e-01,-3.857610499835573137e-05,-2.220412603781696248e-10
3.207077682018280029e-01,-3.630116771091707051e-05,-2.752109651282808045e-10
3.310342133045196533e-01,-2.061934173980262130e-05,-3.194955966456802798e-10
3.413889408111572266e-01,1.565441743878182024e-05,-3.328440301153534620e-10
3.517728447914123535e-01,8.042093395488336682e-05,-3.056160047254508072e-10
3.621867895126342773e-01,1.806715154089033604e-04,-2.379510477545920821e-10
3.726316392421722412e-01,3.200722276233136654e-04,-1.494544488167548479e-10
3.831083476543426514e-01,4.950057482346892357e-04,-6.060311974476206842e-11
3.936177790164947510e-01,6.890856893733143806e-04,1.608538996444863756e-11
4.041608273983001709e-01,8.675006101839244366e-04,7.443699823195260024e-11
4.147383868694305420e-01,9.671819279901683331e-04,1.088799328474721051e-10
4.253513514995574951e-01,8.915817597880959511e-04,1.176033992411618101e-10
4.360006749629974365e-01,5.098321707919239998e-04,1.081282216541801233e-10
4.466871619224548340e-01,-3.435839898884296417e-04,8.855449012967753220e-11
4.574117958545684814e-01,-1.863441779278218746e-03,6.466458618570314343e-11
4.681753814220428467e-01,-4.247274249792098999e-03,4.318794627478084180e-11
4.789788424968719482e-01,-7.645252626389265060e-03,2.665384753186561539e-11
4.898231327533721924e-01,-1.207792293280363083e-02,2.470140064714243522e-11
5.007091760635375977e-01,-1.733343489468097687e-02,4.475303114204187693e-11
5.116379261016845703e-01,-2.286733500659465790e-02,8.537231338534567726e-11
5.226106047630310059e-01,-2.758356556296348572e-02,1.335554444814590624e-10
5.336281657218933105e-01,-2.974168211221694946e-02,1.699195784077289773e-10
5.446913242340087891e-01,-2.675279043614864349e-02,1.847699770962663024e-10
5.557999610900878906e-01,-1.493656449019908905e-02,1.809598165758430355e-10
5.669524073600769043e-01,1.031624618917703629e-02,1.764144108573617586e-10
5.781440138816833496e-01,5.423228815197944641e-02,1.855979953058195520e-10
5.893664360046386719e-01,1.219661310315132141e-01,2.132436033308593437e-10
6.006071567535400391e-01,2.174021750688552856e-01,2.536800214336665249e-10
6.119641065597534180e-01,3.430985212326049805e-01,2.883828731370385867e-10
6.231992840766906738e-01,4.919849038124084473e-01,3.060270925558938870e-10
6.344363093376159668e-01,6.496688723564147949e-01,2.971745072244402763e-10
6.457210779190063477e-01,7.869647741317749023e-01,2.501734375215391992e-10
6.569097638130187988e-01,8.604752421379089355e-01,1.603869120847534191e-10
6.680886745452880859e-01,8.415269255638122559e-01,4.261258707005666224e-11
6.792952418327331543e-01,7.207403779029846191e-01,-7.949357144765301086e-11
6.904885172843933105e-01,5.095010399818420410e-01,-1.736729093870792440e-10
7.015567421913146973e-01,2.341459691524505615e-01,-2.070789095753866604e-10
7.123500704765319824e-01,-6.858417391777038574e-02,-1.740829147500733143e-10
7.227329611778259277e-01,-3.573029935359954834e-01,-8.683672531040187437e-11
7.326517701148986816e-01,-5.930536985397338867e-01,2.448607983041029001e-11
7.421827316284179688e-01,-7.464863657951354980e-01,1.237857455427260334e-10
7.515392899513244629e-01,-8.017835617065429688e-01,1.871948429599257224e-10
7.610122561454772949e-01,-7.628980278968811035e-01,2.065379950400014764e-10
7.708165645599365234e-01,-6.566545963287353516e-01,1.923945447401820275e-10
7.812115550041198730e-01,-5.255556702613830566e-01,1.633640445142248154e-10
7.920595407485961914e-01,-3.962510526180267334e-01,1.337341487550602892e-10
8.031629323959350586e-01,-2.834860682487487793e-01,1.120324596981525644e-10
8.143282532691955566e-01,-1.925290971994400024e-01,9.774184933641905104e-11
8.254293799400329590e-01,-1.220167353749275208e-01,8.068262724592045743e-11
8.364081382751464844e-01,-6.800646334886550903e-02,5.223427246292544623e-11
8.469323515892028809e-01,-2.616291865706443787e-02,7.449455115271508276e-12
8.568782806396484375e-01,4.766912199556827545e-03,-3.804046314059839062e-11
8.663427233695983887e-01,2.498077787458896637e-02,-6.411345759849140791e-11
8.751609325408935547e-01,3.338497504591941833e-02,-6.091949861231071850e-11
8.832985162734985352e-01,2.977864444255828857e-02,-3.457524197503225594e-11
8.907727003097534180e-01,1.489078253507614136e-02,-2.220816412712434129e-12
8.976584672927856445e-01,-9.411131963133811951e-03,2.167129496688513512e-11
9.040825963020324707e-01,-4.012178257107734680e-02,3.786497157487467291e-11
9.102007150650024414e-01,-7.332420349121093750e-02,4.941664438762316536e-11
9.161672592163085938e-01,-1.046636626124382019e-01,5.687466123061035717e-11
9.221099615097045898e-01,-1.300086230039596558e-01,5.116004495042680844e-11
9.281032085418701172e-01,-1.459490060806274414e-01,2.287466049910591437e-11
9.341555833816528320e-01,-1.504351943731307983e-01,-1.906000704487986752e-11
9.402156472206115723e-01,-1.429670900106430054e-01,-5.636670991071568437e-11
9.461902976036071777e-01,-1.245333105325698853e-01,-7.193384082837539495e-11
9.519638419151306152e-01,-9.768480807542800903e-02,-6.354087395132879124e-11
9.574349522590637207e-01,-6.595806777477264404e-02,-4.047266688456119255e-11
9.625227451324462891e-01,-3.340184688568115234e-02,-1.244945726369683925e-11
9.672008752822875977e-01,-4.110842011868953705e-03,1.533681515120122185e-11
9.714794754981994629e-01,1.836238428950309753e-02,4.067102557514523653e-11
9.754137396812438965e-01,3.157524019479751587e-02,6.245622075073953283e-11
9.790743589401245117e-01,3.451734036207199097e-02,7.133372365020207440e-11
9.825298190116882324e-01,2.773489616811275482e-02,5.849564582716126893e-11
9.858233928680419922e-01,1.325362827628850937e-02,2.500731739740746917e-11
9.889521002769470215e-01,-5.736632738262414932e-03,-1.833835167053265991e-11
