0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.090585707571082186e-16,2.220040399877917076e-16,1.110453742847461456e-12
-1.296820544787236659e-16,7.354678025517130853e-16,4.019051584591704085e-12
-2.883494705333710826e-17,2.547784313996901600e-16,8.137273840858050278e-12
-1.035964903453903110e-16,6.258424162378973827e-16,1.255669266481129753e-11
-7.912991719417024404e-17,1.236782849485851851e-16,1.570402662076642031e-11
1.198262624138324266e-18,3.018317204245973828e-16,1.498128357479977524e-11
2.947128717240680182e-17,2.001961047346558767e-16,6.463051881872017290e-12
-5.202619877872190633e-18,-3.402490320962141832e-16,-1.502533167330177832e-11
-1.586730408828127773e-16,-5.991141327686103253e-16,-5.528509594565633734e-11
-1.193547376182236175e-16,-9.202770508736821641e-16,-1.189336684692676727e-10
2.231357752669969592e-17,-1.010311465090012358e-15,-2.064011739300042336e-10
-1.857640926815410905e-16,-1.925498589104525024e-15,-3.083960586902634304e-10
-4.227237037280793478e-17,-1.739862848384272562e-15,-3.988959995648855283e-10
-1.720457588260472558e-16,-8.361101927016601192e-16,-4.268166375887005870e-10
-1.313375141996831917e-16,-8.036667132394522805e-16,-3.084058286528801318e-10
-2.410266397427797804e-16,-9.404198119967446465e-16,7.553111608382678810e-11
-3.553921018387693528e-16,-2.142330156225459342e-16,8.708248011579655667e-10
-3.887833582293955502e-16,-4.073771078501667309e-16,2.219475270237580844e-09
-4.377850083214448757e-16,3.385128130776898802e-17,4.195496394743258861e-09
-3.202103766163251746e-16,-5.461932082900561487e-16,6.696846632792130549e-09
-1.485052706188619569e-16,-5.144120556530419695e-16,9.284224944394736667e-09
-1.578834076526247567e-16,-4.655730358868654696e-16,1.097078339284962567e-08
-9.727503713791716463e-17,-1.167631106141790373e-15,1.000993599120647559e-08
-9.934817674610166641e-17,-8.780214888109213068e-16,3.745772580998618650e-09
1.576031191564223883e-16,-1.089892751583395637e-15,-1.133145488552145252e-08
5.362147366549268636e-17,-1.704894363706299654e-15,-3.909001833335423726e-08
-6.816287870025638531e-17,-1.491705805882167276e-15,-8.254371408611405059e-08
-1.795014884115674167e-16,-1.221736817955316502e-15,-1.416255912545238971e-07
-3.120481950830153255e-17,-1.291588448741826448e-15,-2.096339954960058094e-07
-2.413602913146591696e-16,-1.401368047991601636e-15,-2.683031823380588321e-07
-3.972121830875230929e-16,-1.148109537806420513e-15,-2.822561100401799195e-07
-4.985306643480566686e-16,-8.907103070585867428e-16,-1.938539924140059156e-07
-4.596256469872786032e-16,-4.149534469864420237e-16,7.837199689220142318e-08
-5.586002822036411231e-16,-5.315332384950115490e-16,6.329232178359234240e-07
-3.262434746622623356e-16,-1.094931538828374656e-15,1.563698560858028941e-06
-5.455594158872731185e-16,-8.595772934448997135e-16,2.915419599958113395e-06
-5.292519140702597012e-16,-6.434496371729133204e-16,4.608396011462900788e-06
-2.684464726739407706e-16,-3.267342243760777958e-16,6.325737103907158598e-06
4.165826155988121640e-17,-4.032327873974882529e-16,7.372350410150829703e-06
-8.475533431212696998e-17,-2.947588364963463648e-16,6.533331998070934787e-06
-5.576829852264341184e-17,-3.353303845634023658e-17,1.977049123524921015e-06
1.355720651679401790e-17,-1.945951258407164174e-16,-8.685663487995043397e-06
1.071235884773164210e-16,-4.893127753600025418e-16,-2.804226824082434177e-05
-1.847491619222732268e-16,-7.584578649269708983e-16,-5.802812665933743119e-05
-1.568330206235804200e-16,-3.274477702248007388e-16,-9.834094089455902576e-05
-3.710348151410861528e-16,-7.055712452827805209e-16,-1.439610059605911374e-04
