0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.686996284888664377e-07,-4.939725418308648633e-17,-1.494918390092866024e-16
3.374562140834314050e-07,-2.623471472394401640e-16,7.898641790150454480e-17
5.063268417870858684e-07,2.037006373794715401e-16,1.163393665004473125e-16
6.753684260729642119e-07,8.736796111581855641e-17,1.567431292520530574e-16
8.446381798421498388e-07,-2.146339930788422395e-16,-2.020302950249309602e-17
1.014193230730597861e-06,-8.990829895141790864e-17,1.220229443416338670e-16
1.184090933747938834e-06,2.181974739228308819e-16,-2.670179251386167914e-16
1.354388587060384452e-06,-7.792399374018633648e-17,1.764873084338731881e-16
1.525143716207821853e-06,-6.792091182747237365e-17,-1.593557494382997434e-17
1.696413960416975897e-06,1.940542555992251440e-16,-1.353459917434457612e-16
1.868257299975084607e-06,-2.607332847771247049e-16,-1.653059573694141905e-16
2.040731715169386007e-06,-2.575571229831578922e-16,6.461456503997951525e-17
2.213895413660793565e-06,5.057547370399476788e-17,3.918673257810096526e-16
2.387806944170733914e-06,2.585267904193068542e-16,-4.457794194285554946e-18
2.562525196481146850e-06,-1.780979415830772402e-16,2.190013346595548146e-16
2.738108833000296727e-06,-1.720433269150463499e-17,-1.701158471952875359e-16
2.914617425631149672e-06,2.163146387950927799e-16,-2.336487180743988075e-16
3.092110546276671812e-06,1.291951164131708500e-16,-2.064331656673139130e-16
3.270648221587180160e-06,-2.495438471949973890e-16,-2.248748331693835442e-16
3.450290705586667173e-06,2.063928521929805286e-16,1.430914992411554988e-16
3.631098479672800750e-06,2.504410139048173032e-16,-3.387029653569035702e-17
3.813132934737950563e-06,8.546619347822034070e-17,-2.635970237624526893e-16
3.996455234300810844e-06,-1.396619819517310444e-16,2.159796240295639032e-16
4.181127678748453036e-06,1.144007066075292318e-16,2.313504529907018737e-16
4.367212568467948586e-06,1.780680174972375219e-16,2.951343367897760368e-16
4.554772658593719825e-06,2.510360810200430509e-16,2.897752122720572820e-16
4.743871159007539973e-06,1.343855490254879906e-16,3.205425988201060722e-16
4.934571734338533133e-06,2.042385860190392761e-18,-1.480497389468065543e-16
5.126939868205226958e-06,-1.886632383058087947e-17,-5.166042298600953021e-16
5.321039225236745551e-06,-3.861834435373576787e-16,-5.005881603164965676e-16
