0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.813819975074230196e-17,-1.263729730321257072e-17,2.360437366399903425e-12
7.005602380714934826e-17,2.746110196453799583e-16,8.262241585343943484e-12
1.098053741976623410e-16,2.183898695158658157e-16,1.612093965264183026e-11
1.037330942604697682e-16,1.573711777126625194e-16,2.370010437902081435e-11
1.017040136004322909e-16,3.295640026341768031e-16,2.746819438570469174e-11
9.819352525520624571e-17,2.121359473336014985e-16,2.198726617441693065e-11
1.719713390406970850e-16,3.861502769035167525e-16,-4.821263288774801925e-13
1.801447040558886510e-16,4.611019195352244419e-16,-4.949172321966344157e-11
2.146832268689013957e-16,2.623373798907671379e-16,-1.347823935793357464e-10
3.201598722768451370e-16,2.364717200689197803e-16,-2.622269346108652144e-10
2.377726038572247754e-16,1.779597693335563825e-16,-4.275276521692461529e-10
2.608103647753248462e-16,2.161811649314512233e-16,-6.053232359803928375e-10
2.030906810132198379e-16,1.539090761245483761e-16,-7.361358189683642195e-10
2.151159548258299364e-16,-1.059943479748386294e-16,-7.122135659010098152e-10
2.477227263584006432e-16,-1.191257475548893378e-16,-3.665977799105490931e-10
2.432240020266350456e-16,-9.233837030264149207e-17,5.260480384627896910e-10
2.530038973751924007e-16,-1.782672422934096935e-16,2.223428330339061176e-09
2.268052212561760947e-16,1.317847211260538606e-16,4.945384102228445045e-09
1.521132471623610517e-16,3.927752127515682541e-16,8.739122314693759108e-09
1.350484449509430866e-16,5.888529109477757140e-16,1.326651943855949867e-08
1.026897945149137859e-16,7.591804899100972233e-16,1.750026967783924192e-08
1.577511646337346790e-16,6.009313360778260199e-16,1.934517257495826925e-08
1.423371634620663410e-16,4.379441181666306757e-16,1.529909887665326096e-08
2.768939851964671113e-16,2.624247831030119410e-16,2.804641796583240421e-10
2.721846143586312099e-16,4.087680418286766988e-17,-3.209472509979605093e-08
3.054792295839316120e-16,4.995501545268609246e-17,-8.833665532392842579e-08
3.013464234853798721e-16,2.033294781298965463e-16,-1.725102265481837094e-07
1.804084621747297596e-16,4.553724828008779476e-16,-2.818262316850450588e-07
6.220601361957211139e-17,6.102635745137594773e-16,-3.998683553163573379e-07
1.312889818587834804e-16,5.380918675451607999e-16,-4.875500394518894609e-07
1.576637349517102742e-16,4.262631897168590520e-16,-4.737300685064838035e-07
1.877193888309388378e-16,2.735574959474528205e-16,-2.473823315085610375e-07
1.993766268279669428e-16,2.192272012888960941e-16,3.421643555157061201e-07
2.209810094759657247e-16,1.238752201088218099e-16,1.467880792915821075e-06
1.710666549134702888e-16,1.309906157438840720e-18,3.279064230810035951e-06
2.488092578714910970e-16,-6.227529826767955298e-17,5.812415565742412582e-06
2.338359123557420078e-16,-1.465541202986943254e-17,8.848603101796470582e-06
2.041812888723689530e-16,8.530140586530997673e-17,1.170257564808707684e-05
1.396930839427630382e-16,2.196360799744035059e-16,1.297382641496369615e-05
2.353977087615809292e-16,2.718030260158931476e-16,1.031661486194934696e-05
1.169605989928093376e-16,9.786046263592299422e-17,3.134818200578592950e-07
2.412230190376447696e-16,1.960415901081082952e-17,-2.132940971932839602e-05
2.276738800133649814e-16,-1.964630055429795606e-16,-5.900658652535639703e-05
1.657842662868168533e-16,-2.512230900129290394e-16,-1.155200079665519297e-04
1.794133440454937661e-16,-1.827245811247680380e-16,-1.890288549475371838e-04
1.785996762554274047e-16,-1.287611046719316270e-16,-2.684304199647158384e-04
1.760451704702962442e-16,3.177473371546076777e-17,-3.273326728958636522e-04
1.511960692991622546e-16,9.054418246678947292e-17,-3.174694429617375135e-04
1.772220168713876877e-16,1.640066352981056955e-16,-1.637532986933365464e-04
1.987549443493516889e-16,1.419640983883600251e-16,2.350822323933243752e-04
1.958313042527850645e-16,2.124734833456374367e-17,9.949968662112951279e-04
2.812529755617153510e-16,2.507964467965864388e-18,2.215622458606958389e-03
3.056706060904518804e-16,1.538706817092361148e-17,3.919742070138454437e-03
2.934346063624326730e-16,-2.341045012093604261e-16,5.954287480562925339e-03
2.946908091627700038e-16,-2.164624195746090536e-16,7.856609299778938293e-03
3.362226080418816631e-16,-1.585675323413204135e-16,8.690720424056053162e-03
2.749458094177822205e-16,-3.273295826588791622e-16,6.881461478769779205e-03
2.473017774533948577e-16,-6.584390498448806396e-16,1.375610881950706244e-04
3.290796850768045552e-16,-1.211702018629194806e-15,-1.460355054587125778e-02
2.321796188367250286e-16,-1.568702900732596092e-15,-4.000100865960121155e-02
4.975825565473932888e-17,-1.964576665884338984e-15,-7.796663790941238403e-02
3.058284718559964007e-16,-2.466997646680016247e-15,-1.272075325250625610e-01
1.984117901265952904e-16,-2.985291813149002285e-15,-1.812020242214202881e-01
2.611127555374946315e-16,-3.827123978107161220e-15,-2.335464805364608765e-01
2.301850415343983632e-16,-4.624775328053009477e-15,-2.787185013294219971e-01
2.312386711114439077e-16,-5.394003216904318804e-15,-3.123634159564971924e-01
1.767182307911183917e-16,-6.200219764012802545e-15,-3.312689065933227539e-01
2.970544281323035272e-16,-6.621040555285315904e-15,-3.335014581680297852e-01
1.974308068596666030e-16,-6.600795197296517244e-15,-3.186273574829101562e-01
4.230505525666011010e-16,-6.207323405824950735e-15,-2.880007326602935791e-01
3.279232998153452233e-16,-4.985262386009072649e-15,-2.446227669715881348e-01
2.555151383055645877e-16,-3.546770683884327945e-15,-1.927307546138763428e-01
3.209823147988494609e-16,-2.164469665172775829e-15,-1.377878189086914062e-01
2.582071413608367626e-16,-9.801010821141220748e-16,-8.636769652366638184e-02
2.696979373837293976e-16,-7.004301258698613416e-16,-4.516528919339179993e-02
2.920767066688656228e-16,-2.405179964579535730e-16,-1.496252976357936859e-02
2.900351719775255471e-16,2.166105576961499502e-16,6.976025644689798355e-03
2.865539724434287795e-16,6.913557030872484119e-16,2.452612482011318207e-02
4.051186533149907492e-16,9.991313713400844405e-16,4.097648337483406067e-02
9.043298292268274431e-17,9.332324198019366877e-16,5.766103789210319519e-02
2.140862274597647242e-16,1.001012207999462614e-15,7.305209338665008545e-02
2.632767129594925553e-16,1.159654914514851847e-15,8.547911792993545532e-02
5.580295408158693349e-16,1.205651556407838932e-15,9.395004063844680786e-02
-8.919164290359176631e-18,1.190965275651870246e-15,9.746480733156204224e-02
-1.767430329746051817e-16,1.224725573709703301e-15,9.559889137744903564e-02
2.777589778891811629e-17,1.068442065710654108e-15,8.832176029682159424e-02
4.221695588921178235e-17,8.475434963632578686e-16,7.596845924854278564e-02
1.038145616246388908e-16,6.911766085584633307e-16,5.920939520001411438e-02
-4.628996344692083871e-17,2.684063709578441998e-16,3.900426626205444336e-02
4.471209525265225707e-16,-9.182660580687018072e-20,1.655376702547073364e-02
6.128694713759873323e-16,-1.428312086634422125e-16,-6.764076650142669678e-03
1.485595204321556347e-16,-1.150838889720710682e-15,-2.949925325810909271e-02
2.485298164082359830e-16,-1.078711069646691618e-15,-5.023112893104553223e-02
-8.171377134743478595e-17,-1.454345406040266631e-15,-6.765833497047424316e-02
-3.161679184929989267e-17,-1.563896518152519972e-15,-8.067622780799865723e-02
-4.737301418399366933e-17,-1.823917104113868988e-15,-8.847045153379440308e-02
-2.526205289397761243e-17,-1.750549121925951222e-15,-9.053771197795867920e-02
6.314457906468907956e-17,-1.534986860146257074e-15,-8.671660721302032471e-02
3.458318063992325754e-18,-8.590892436486036263e-16,-7.724216580390930176e-02
1.511941105354717291e-16,-2.655538022195081315e-16,-6.272153556346893311e-02
1.629048439570748635e-16,1.736521832802946381e-16,-4.410605505108833313e-02
