0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.569212119851727039e-05,-5.115981063231447769e-17,4.452105259622721498e-18
5.139270797371864319e-05,1.025883457758678324e-18,-5.867605013400411769e-17
7.711022772127762437e-05,1.543971788604036667e-16,-6.770314495068921338e-17
1.028531551128253341e-04,1.134695924053701413e-16,-2.524298141777458983e-17
1.286299811908975244e-04,-4.086514424495312240e-17,-5.871690623881933684e-17
1.544491824461147189e-04,-6.181051540765335737e-17,-6.934728884086901373e-17
1.803192717488855124e-04,-2.541375120087493728e-17,-1.375646754347701933e-16
2.062487910734489560e-04,-6.536013270457561100e-17,1.339998264340483883e-17
2.322462532902136445e-04,1.887578677678848610e-17,5.859475482340240613e-17
2.583202440291643143e-04,3.736124025740299929e-17,4.074439820939691929e-18
2.844793780241161585e-04,-3.393407216091819546e-17,-6.790568508675649752e-17
3.107322263531386852e-04,-8.725594762598907561e-17,2.288528506142694611e-17
3.370874619577080011e-04,3.367175995378782953e-17,1.405156852834449723e-16
3.635537577793002129e-04,1.171695514329851328e-16,3.062789742699274808e-17
3.901398449670523405e-04,2.402048333226665097e-18,1.130559756293140258e-16
4.168545128777623177e-04,4.790421633848542286e-17,1.076640749070034697e-16
4.437065217643976212e-04,2.764296787924737462e-16,1.413478025098937165e-16
4.707047191914170980e-04,3.294204834891764026e-16,2.697203374347173336e-17
4.978580400347709656e-04,2.201337383006950091e-16,-1.059351946348737372e-16
5.251753609627485275e-04,2.688855533779737185e-16,-1.424322693801752379e-16
5.526657914742827415e-04,2.260395299416378088e-16,-1.111251904958274498e-16
5.803382955491542816e-04,1.413276854773964268e-16,-1.530257663443499502e-17
6.082020117901265621e-04,1.060800041816297205e-16,-1.927863200690793611e-17
6.362661370076239109e-04,-1.555706867605428462e-17,-8.716398499420788021e-17
6.645399262197315693e-04,-1.295334796058193413e-16,2.707841413332972804e-17
6.930326926521956921e-04,-4.913027336857887111e-17,1.968716327655807563e-16
7.217538077384233475e-04,-2.561753541658350118e-18,2.173779430765827446e-16
7.507127011194825172e-04,9.764985583452209295e-17,1.883962608000236297e-16
7.799189770594239235e-04,1.561507355845670811e-16,1.854831159710690781e-16
8.093822980299592018e-04,4.487284837484295489e-18,1.266351578534417400e-16
8.391122682951390743e-04,-1.145754865622392363e-16,2.188352963495582705e-17
8.691187249496579170e-04,-2.553202942579164969e-16,4.430547443934487002e-17
8.994115632958710194e-04,-2.605636664294370313e-16,5.239287222783502499e-17
9.300007368437945843e-04,-1.426974833368944398e-16,4.596480867429359417e-17
9.608963737264275551e-04,-1.856209044087857112e-16,8.531470031211492899e-17
9.921086020767688751e-04,-1.083180968388470968e-16,2.178561990544262039e-16
1.023647724650800228e-03,1.258275384080143663e-17,6.672054702720482244e-17
1.055524218827486038e-03,-5.113546174380336677e-17,-1.102145374333004710e-16
1.087748445570468903e-03,-3.428670256477200137e-17,1.931469377289279791e-17
1.120331115089356899e-03,7.078655001948677976e-17,-2.305059214376199337e-17
1.153282937593758106e-03,1.269438881278261316e-16,-7.127829896748220408e-17
1.186614739708602428e-03,1.566512261772759658e-16,-6.750056510995252669e-17
1.220337580889463425e-03,1.370738727813955297e-16,-1.010763224818474518e-16
1.254462520591914654e-03,8.937053229158493429e-17,-2.168708350389734357e-16
1.289000734686851501e-03,1.605068936833979392e-16,-3.584771017117879214e-16
1.323963748291134834e-03,1.478393041989730641e-16,-4.146378213344713900e-16
1.359362970106303692e-03,2.168895359382620345e-17,-2.473673960370274642e-16
1.395210158079862595e-03,4.793946085002508226e-17,-1.354872212525106150e-16
1.431517070159316063e-03,-4.106570245627272949e-17,-1.456151412632710807e-16
1.468295580707490444e-03,-1.895970226469852063e-16,-1.662808658219242885e-16
1.505558029748499393e-03,-2.921016676710300230e-16,-2.623754963733935814e-16
1.543316408060491085e-03,-2.361511975077228327e-16,-2.164227413749861099e-16
1.581583404913544655e-03,-1.134454122617039912e-16,-2.372793130445675523e-16
