0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.806022838645731099e-07,-6.959272325478084767e-17,8.309250275754837163e-17
-1.361436375191260595e-06,1.066576343295428503e-16,-1.475133420980679678e-16
-2.042734422502689995e-06,-2.244322319846635706e-16,-2.638827120936938038e-16
-2.724728346947813407e-06,-2.333977051544359159e-16,-1.646252605171769534e-16
-3.407650410736096092e-06,1.660781073101752904e-16,6.853239020605117341e-17
-4.091733444511191919e-06,3.011887430082925638e-16,-4.186698569820794698e-17
-4.777210961037781090e-06,1.489780208825482633e-16,3.896086330178172557e-16
-5.464315563585842028e-06,2.863922420900624115e-16,-1.681298361753844696e-17
-6.153281901788432151e-06,2.477865449970203344e-16,1.033680296776480652e-16
-6.844344625278608873e-06,5.555020739106013078e-18,7.489786265700194173e-17
-7.537738838436780497e-06,1.363461258959162764e-16,1.617876339694260431e-16
-8.233701919380109757e-06,1.243121302909274187e-16,5.693302838212217862e-17
-8.932469427236355841e-06,-2.759284205761564123e-16,-2.772763941023728262e-16
-9.634280104364734143e-06,-2.815247937284451763e-16,-1.983782760768970920e-17
-1.033937314787181094e-05,1.940049159300475811e-16,-1.942469688296152982e-16
-1.104798957385355607e-05,-1.827635214792845843e-17,-2.975733946311743964e-17
-1.176036857941653579e-05,-3.610768046455889793e-16,1.682165213948575767e-16
-1.247675481863552704e-05,-2.045595155530975998e-16,1.575455076811192951e-16
-1.319739203609060496e-05,1.772231815416901624e-16,2.555377699671240385e-16
-1.392252579535124823e-05,-1.356433664823810249e-16,9.722367253060007182e-17
-1.465240165998693556e-05,-1.120533930222303537e-16,2.088812033814421482e-17
-1.538726974104065448e-05,-3.848380375797626294e-17,1.228309873035348678e-16
-1.612738196854479611e-05,4.262721741390822967e-19,-1.468108738521083350e-16
-1.687298572505824268e-05,-7.693543349884666331e-17,-1.483041002938890606e-16
-1.762434112606570125e-05,-1.655788773407199365e-17,-7.577217271213579071e-17
-1.838169919210486114e-05,-1.305784667998249318e-17,-7.004734833688489211e-17
-1.914531821967102587e-05,2.247437283510163395e-16,-1.460084160137032922e-16
-1.991546196222770959e-05,6.275926510047207842e-17,1.743512104549060503e-16
-2.069239053525961936e-05,2.004567658892835867e-17,2.244147883999060523e-16
-2.147636769223026931e-05,1.634561962312884088e-16,1.484259274545058705e-16
-2.226766264357138425e-05,-2.203644720607605506e-18,2.853778671961661835e-16
-2.306654459971468896e-05,-2.324609396543318631e-16,-2.230234044351428555e-16
-2.387328459008131176e-05,-3.072177647081710634e-16,-1.924338418664582650e-16
-2.468815728207118809e-05,-3.497005962985920901e-16,1.087881058259834025e-17
-2.551144098106306046e-05,7.934402462392346972e-17,-2.408195666569557056e-16
-2.634341763041447848e-05,1.949320729001562179e-16,-3.488189144098391686e-16
-2.718436735449358821e-05,-2.172707338517509718e-18,3.038490087978223042e-16
-2.803457937261555344e-05,2.398246205812871231e-16,3.576390684895981980e-16
-2.889434290409553796e-05,2.227642917626218447e-16,-9.573282836898349898e-17
-2.976395080622751266e-05,5.495443551795248791e-17,-3.493148257306769597e-16
-3.064369593630544841e-05,-4.469227071121956618e-17,-3.508824057833588518e-17
-3.153388388454914093e-05,1.764989154322285322e-16,-6.434781914476586510e-18
-3.243481478421017528e-05,2.233290245104240478e-16,-1.932536109407228175e-16
-3.334679786348715425e-05,1.876697447592958552e-16,-2.161418705436325043e-16
-3.427013871259987354e-05,-1.336383071473320875e-16,1.177349988648365817e-16
-3.520515747368335724e-05,-1.709965894068645972e-16,3.741350814594900001e-17
-3.615216701291501522e-05,-1.560481916583901073e-16,-4.791756703357202872e-17
-3.711149474838748574e-05,-3.150765694800209641e-17,1.795120895582978963e-18
-3.808346809819340706e-05,-1.705108160116142559e-16,2.454651684870086690e-17
-3.906841448042541742e-05,1.824499571614004328e-16,1.299267543562515528e-16
-4.006667222711257637e-05,-7.054282290635925526e-17,-9.613710793028511594e-17
-4.107857967028394341e-05,-2.077679043037294784e-16,-7.479146076044802067e-17
-4.210447877994738519e-05,-1.375578991711921589e-16,1.110651438008010005e-16
-4.314472607802599669e-05,-6.887975312376424164e-17,-1.794122455496402957e-16
-4.419967444846406579e-05,-1.773940969085783192e-16,-2.202908364426310801e-16
-4.526967677520588040e-05,-2.396136564378615989e-16,-2.776226452893426231e-16
-4.635510413208976388e-05,-5.239433468315801874e-16,-6.397485581427489321e-18
-4.745632395497523248e-05,-3.518754857395655147e-16,-8.253765647242740236e-17
-4.857371095567941666e-05,-5.156895401561790646e-17,1.361661843341839409e-16
-4.970764712197706103e-05,6.705043327293587030e-17,-2.914844519677225554e-17
-5.085851807962171733e-05,-1.419777832644141024e-16,9.249487949198142533e-17
-5.202671673032455146e-05,-8.006868116263422494e-17,1.384776048983429181e-16
-5.321264325175434351e-05,1.158202676526784349e-16,5.594323729603102656e-17
-5.441669418360106647e-05,4.322924231749743652e-16,-2.238733490581533425e-16
-5.563928425544872880e-05,9.747237993275965559e-16,-1.861002324127030393e-16
-5.688083183486014605e-05,2.117088124411027963e-15,-2.621716526006809137e-17
-5.814175892737694085e-05,3.694972862291860671e-15,-5.738155631593109469e-18
-5.942249481449835002e-05,5.786685997185517932e-15,3.032186574663874945e-16
-6.072347241570241749e-05,7.319414138098803008e-15,1.593041730727458370e-16
-6.204513920238241553e-05,8.036310637402847151e-15,9.526091190335464606e-17
-6.338794628391042352e-05,7.126850514902957623e-15,4.205705856808283189e-17
-6.475234840763732791e-05,3.044730656156678303e-15,-7.477035111121566741e-17
-6.613881123485043645e-05,-6.462905009747095184e-15,-3.047160793682350891e-16
-6.754780042683705688e-05,-2.317361356789487264e-14,-1.117505787435869413e-16
-6.897981074871495366e-05,-4.853731213607867523e-14,1.232744206319510698e-17
-7.043531513772904873e-05,-8.387040384026309137e-14,1.482567458581816248e-16
-7.191482291091233492e-05,-1.271017254118878004e-13,1.228825636690887742e-16
-7.341882883338257670e-05,-1.719415489978212697e-13,4.300504725473800415e-17
-7.494784949813038111e-05,-2.048870648878667322e-13,-1.469765084979659533e-16
-7.650240149814635515e-05,-2.036177351944293279e-13,-1.422135495913264165e-16
-7.808301597833633423e-05,-1.342862859755530880e-13,-2.290075333888168772e-17
-7.969023135956376791e-05,4.893466884416282359e-14,-7.608351025981094948e-17
-8.132460061460733414e-05,3.998195275290578055e-13,1.087234682785572838e-16
-8.298667671624571085e-05,9.701204683326691836e-13,2.437217132924857522e-16
-8.467702718917280436e-05,1.792468083683385061e-12,2.999043234228998241e-16
-8.639621955808252096e-05,2.849783993855159459e-12,-1.349679238813947246e-16
-8.814485045149922371e-05,4.029091730389788850e-12,-1.443111208060832845e-16
-8.992350922198966146e-05,5.065122800351762322e-12,-1.127701152445055002e-16
-9.173280704999342561e-05,5.470604871882223108e-12,-2.292412086031406573e-16
-9.357335511595010757e-05,4.479760746384231496e-12,-9.249491257920592745e-17
-9.544578642817214131e-05,1.022910163690771146e-12,-1.319873704499620017e-17
-9.735073399497196078e-05,-6.229994818640616216e-12,-4.689142963136529662e-17
-9.928884537657722831e-05,-1.869692421718749387e-11,2.707451083345521281e-16
-1.012607826851308346e-04,-3.750322968842922933e-11,-1.340476225842029273e-16
-1.032672225846908987e-04,-6.281570402721925461e-11,-1.660370394471232577e-16
-1.053088417393155396e-04,-9.283589175179685071e-11,-2.184704302900835802e-16
-1.073863386409357190e-04,-1.224011864087160006e-10,9.214359242944240554e-17
-1.095004263333976269e-04,-1.413538730510310870e-10,-2.119722714514344058e-16
-1.116518105845898390e-04,-1.328010756918018842e-10,-1.636095224296312380e-16
-1.138412408181466162e-04,-7.197286516769096920e-11,3.766184563293865006e-16
-1.160694519057869911e-04,7.344498620387440724e-11,4.230311502181530571e-16
