0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.139325316529721022e-05,-9.329612776776130545e-11,2.076994269838998886e-16
1.428103569196537137e-04,-3.938477044496124790e-10,3.163762555107989824e-16
2.142751764040440321e-04,-9.231083675231843699e-10,1.993441219386160590e-16
2.858115767594426870e-04,-1.683289063691972842e-09,1.175609865337350264e-16
3.574434376787394285e-04,-2.629216178107185442e-09,5.627688225046551538e-17
4.291947116144001484e-04,-3.628140232692089739e-09,2.597293919159507488e-16
5.011612665839493275e-04,-4.406988995953042831e-09,1.168758956980839076e-16
5.732232821173965931e-04,-4.492616501039492505e-09,-2.582438814149239179e-16
6.454768590629100800e-04,-3.173915796850224069e-09,1.302428051790570387e-17
7.178735686466097832e-04,-2.720693288715825275e-11,-1.287127576194891277e-16
7.905825623311102390e-04,1.637199709136893944e-09,-2.897856413652203506e-16
8.635556441731750965e-04,2.417658739872763363e-09,-1.556611108363846929e-16
9.368172031827270985e-04,3.355220323797425408e-09,4.790341893637492174e-17
1.010391744785010815e-03,5.364589661382979102e-09,-5.284825831610261821e-17
1.084303832612931728e-03,9.192768324339795072e-09,1.831676653829657426e-17
1.158578088507056236e-03,1.531908466745335318e-08,2.019198498695428800e-17
1.233239308930933475e-03,2.320130221278304816e-08,1.373594949381876399e-16
1.308312639594078064e-03,2.743761307044678688e-08,3.356615215062195938e-17
1.383822993375360966e-03,2.539577792504132958e-08,-2.034169739863699554e-16
1.459795515984296799e-03,1.348835798609115955e-08,-1.888462073485830742e-16
1.536255818791687489e-03,-1.329676901917764553e-08,-3.907947636941039944e-17
1.613229280337691307e-03,-6.081737069507653359e-08,-8.570050231289333642e-18
1.690741628408432007e-03,-1.338337227707597776e-07,-2.382750333612894845e-17
1.768818707205355167e-03,-2.292926524205540773e-07,7.285035241291678296e-17
1.847486826591193676e-03,-3.365007898992189439e-07,1.820608381663656877e-16
1.926771947182714939e-03,-4.325190445797488792e-07,1.959684971204606594e-16
2.006700728088617325e-03,-4.755566180847381474e-07,5.185207146951520613e-17
2.087299944832921028e-03,-3.954193630306690466e-07,3.810520650033319238e-16
2.168596489354968071e-03,-9.433701109173853183e-08,2.957753025028311269e-16
