0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.788539229892194271e-04,1.896321988326121755e-10,1.715587479686005352e-17
-3.577741736080497503e-04,8.040165755396344593e-10,1.559878935004574418e-16
-5.368270794861018658e-04,1.890090750578110601e-09,1.700218794777015119e-16
-7.160790846683084965e-04,3.452887309407515204e-09,1.103764729274587522e-16
-8.955965749919414520e-04,5.393906210571230986e-09,-1.430675705603955648e-17
-1.075446140021085739e-03,7.421690817466242152e-09,6.357389242004900134e-18
-1.255874754860997200e-03,8.939977647060004529e-09,-6.135819981381956099e-17
-1.436588820070028305e-03,8.921657190796850045e-09,-3.787273317943945183e-18
-1.617835601791739464e-03,5.825548932136825897e-09,8.869277358488348553e-17
-1.799500430934131145e-03,-1.074566324810177775e-09,7.215595083229076729e-17
-1.982014393433928490e-03,-3.029077211280650772e-09,3.980820263673491555e-17
-2.165263285860419273e-03,-1.024431206531062344e-09,1.408163488924957468e-17
-2.349314978346228600e-03,2.808187238301229627e-09,-5.510037995650889390e-17
-2.534237923100590706e-03,6.410410424706469712e-09,-1.931647386557101202e-16
-2.720100572332739830e-03,7.562686477058377932e-09,-1.600271951025661874e-16
-2.906971843913197517e-03,3.662065539700165573e-09,-1.153640874710227908e-16
-3.094921121373772621e-03,-6.978752242758901048e-09,-4.937840108256517772e-17
-3.284018021076917648e-03,-1.612057687339074619e-08,1.289709901718383820e-17
-3.474332625046372414e-03,-2.530429554781221668e-08,3.054176145544637620e-17
-3.665935480967164040e-03,-3.654172076039685635e-08,8.725695347761394010e-17
-3.858897602185606956e-03,-5.042494777285355667e-08,1.183753690078506336e-16
-4.053290933370590210e-03,-6.549147002488098224e-08,8.699141526609461736e-17
-4.249187186360359192e-03,-7.886997366313153179e-08,1.233393923603446599e-16
-4.446658771485090256e-03,-9.603183315221031080e-08,-3.856144789335416544e-18
-4.645779263228178024e-03,-1.195495826777914772e-07,-7.308965907285082408e-17
-4.846622701734304428e-03,-1.467165873236808693e-07,-7.823324017527296119e-17
-5.049263127148151398e-03,-1.696866718248202233e-07,-1.014826468336232999e-16
-5.253775976598262787e-03,-1.848794113357143942e-07,-1.497488870389986808e-16
-5.460237152874469757e-03,-1.823055839622611529e-07,-7.327552324776903919e-17
-5.668722558766603470e-03,-1.543547227811359335e-07,-2.405747443566971609e-17
-5.879310425370931625e-03,-8.638524917614631704e-08,-1.026149479043675378e-17
-6.092078052461147308e-03,3.186838171131967101e-08,2.423560281749933529e-17
-6.307104602456092834e-03,2.137815755531846662e-07,-1.379257414265108150e-17
