0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.278916847193613648e-05,-2.171121798719368075e-17,-1.492831049447925211e-17
-6.559048779308795929e-05,3.270858423108618368e-17,7.781338314867574562e-17
-9.841610881267115474e-05,2.317437806806932885e-17,9.416655857039189087e-17
-1.312781969318166375e-04,-6.498295158014123123e-17,1.313233793373758855e-16
-1.641889248276129365e-04,-7.381066939942144555e-17,9.072676438903707762e-17
-1.971604942809790373e-04,-8.252886188815473857e-17,2.216251449451281180e-17
-2.302050997968763113e-04,-4.408057726568150264e-17,-9.189310890507154791e-17
-2.633350086398422718e-04,-1.440012258613964182e-17,-7.381864342052645673e-17
-2.965625026263296604e-04,1.754684833082814248e-17,-1.288471182207473410e-16
-3.298998635727912188e-04,2.288387720002438085e-18,-1.266789653386825483e-16
-3.633594897110015154e-04,-5.738572117031529919e-17,-1.756845726627823275e-16
-3.969537210650742054e-04,-3.386540955263139373e-17,-1.531012846255535914e-16
-4.306950431782752275e-04,-5.014502876555687356e-17,-8.325015014741117786e-17
-4.645959415938705206e-04,-5.605505887995839505e-17,-1.499614658389799085e-16
-4.986689891666173935e-04,-1.842330574683217912e-17,-6.790823280304316084e-17
-5.329268169589340687e-04,2.690855590326441402e-17,-8.955301329779780751e-18
-5.673820851370692253e-04,3.250732787932958184e-17,-2.232725247658642258e-17
-6.020475993864238262e-04,1.049375684940204829e-16,-1.054529417203104217e-16
-6.369362236000597477e-04,-2.418750061051815162e-17,-7.654172861449592426e-17
-6.720607634633779526e-04,-8.146277827980659566e-17,-7.066036196268059028e-17
-7.074343739077448845e-04,-1.138201978710844174e-16,-1.786965159441002127e-16
-7.430700934492051601e-04,-1.228988558184336186e-16,-1.523714730972654057e-16
-7.789811934344470501e-04,-1.261263292801583207e-16,-5.996534015884356960e-17
-8.151808287948369980e-04,7.178481805249537526e-18,-7.927630169281252824e-17
-8.516825619153678417e-04,2.477038997276589363e-17,-2.885197373906589978e-17
-8.884998969733715057e-04,8.884068009585286731e-17,1.424835810479331273e-17
