0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.444256739635331958e-18,4.500490527809520810e-17,5.415266258509463903e-17
-9.788427716575839589e-18,1.853504097310359707e-16,-2.377931179364160905e-16
-2.600473369823589812e-17,-8.557074910764704339e-17,-4.262754716945942393e-16
3.073721885751867505e-18,-1.141058200278765276e-16,-5.138946773409472021e-16
2.288311784822205717e-17,1.139626052853415466e-16,-2.667078846101421158e-16
6.492483717902570572e-17,1.582175621503165782e-16,-1.305017176738698117e-16
9.705007048108234280e-17,2.245883209662523269e-17,3.609638845658081404e-16
1.140947027204438149e-16,2.259898461653254238e-16,1.633419261927478833e-16
1.108761760442244864e-16,2.685372904877541926e-16,4.701865596527636266e-16
8.435375466834472611e-17,2.245517099523407299e-17,4.441531608375803158e-16
7.742286125532211061e-17,1.821608674634805003e-16,3.507444585269646085e-16
6.472272055943204872e-17,4.018819617525197562e-17,-1.229299313396860108e-16
6.370851771910323170e-17,-1.340489593080728130e-16,-6.598613769819982201e-16
4.429849634369737268e-17,-3.690775668454427804e-17,-3.511980711399988880e-16
5.279980538454171206e-17,5.117156321445763111e-16,-3.906283812769726282e-16
7.732484366145702705e-17,5.370490111684131460e-16,-5.244677793399388070e-17
9.548435654786237032e-17,3.280511488508214193e-16,3.287213901401159861e-16
1.064962877879807070e-16,1.912206524579736916e-16,4.204055333701219380e-16
1.006296383336239165e-16,4.081096060610844888e-16,2.858098539992658766e-16
8.323903945742336559e-17,2.885681770873301031e-17,-6.742621728931564800e-18
9.742851553749270360e-17,-2.026173451056598440e-17,1.203893354237355420e-16
6.317450315052879788e-17,2.138820792845866369e-16,2.013976342052259025e-16
4.928075406561451791e-17,3.543332047755830706e-16,-1.516641608816386624e-16
5.196540183087987135e-17,6.726156285248390508e-17,-1.857214895712721594e-16
4.422418243746560867e-17,-2.198368929573517793e-16,-3.204311610479829283e-16
4.736179761488745028e-17,-5.403143231800784738e-16,-4.354793581692390685e-16
1.766218377799763623e-17,-4.890937644035781018e-16,-3.295939664246859239e-16
-4.323775218620325955e-18,-3.627868318171974032e-16,1.829058329405906574e-16
-4.638402050001301838e-17,-1.360371970981848720e-16,4.346385456201911669e-16
-1.955836463773866880e-17,3.011634114292137399e-16,5.880302301977549748e-16
-2.117581871827383316e-17,-4.141527890930498963e-17,5.982296715529992256e-16
7.530042664571312371e-18,-3.145687401409175089e-16,-8.894200641216816298e-17
3.069673539756941104e-17,-4.414017595968819331e-16,-2.651229800867109130e-16
9.887362653740244464e-17,-2.443323711078968993e-16,-1.011597816969316021e-16
1.131659972682284789e-16,3.906811090779392084e-16,-2.437877289228123842e-16
9.755516019799702235e-17,7.402925022192735800e-16,-1.267477205911979560e-16
7.980014524857501003e-17,5.712600366333038960e-16,5.654691900102814649e-16
6.290974579750772521e-17,6.027000996903706092e-16,4.804405816935465763e-16
7.856167720057081615e-17,3.255805390321378371e-16,-2.433600566937877676e-16
1.274043034742180472e-16,1.503442453218000472e-16,-4.639717201000812148e-16
1.281794577349639397e-16,-1.417438168825147036e-17,1.633822826804731204e-17
1.274012462146740512e-16,2.455423576730496674e-16,1.853875865364865540e-16
1.146813656806460239e-16,6.756170897734346641e-16,5.662675814287951970e-18
1.160110221193780635e-16,8.732114534012601521e-16,-1.642442280398105268e-16
1.310588271251467260e-16,5.165958654097411659e-16,-1.985554548553835003e-16
1.528321663763431391e-16,2.550587198958925283e-16,-4.248906787049518650e-16
1.521438329926908125e-16,1.088483857859425918e-16,-3.696972177684736040e-16
9.368709821757655433e-17,2.414545501998208122e-16,-1.104794337526644526e-17
8.436656604167194740e-17,2.775518915684672874e-16,2.590476627423090455e-16
4.436477336309757147e-17,6.375051599490826407e-16,4.155550786070089922e-16
2.535368299915256152e-17,4.405923137366620423e-16,2.907826388488080646e-17
-3.065639545345642499e-17,1.428295278324375047e-16,-1.692327491733259235e-16
-6.453218446841413412e-17,2.817846475547950346e-16,-8.398288658634535104e-17
-1.563174687262781698e-16,5.951329720373967069e-16,-3.328118710610846126e-16
-1.592540790148496256e-16,7.365986974154159830e-16,-1.533628589875775600e-16
-1.277708569821423457e-16,6.240952519655077781e-16,2.019232181489971959e-16
-1.180174181782968866e-16,3.622732386835856785e-16,4.467320585246144400e-16
-7.483150291954048764e-17,1.223288688193804787e-16,1.654467501271156163e-16
-4.055250636935503028e-17,-4.298568461095936288e-17,1.499279418631143594e-16
-1.006944330453664202e-17,-1.536820712946842236e-16,-8.913446817965210104e-17
2.685114295130833348e-18,-2.932408740455278535e-16,-3.520596492311443208e-17
3.404390851137543668e-18,-2.314961426576296133e-16,1.224614294756257767e-16
-1.130341066282793488e-17,-1.279497265178008124e-16,3.537853068076075467e-16
-7.356629377669367947e-17,-2.856420885361503218e-16,5.167849340823524115e-18
-6.800425192854831630e-17,-5.762854301698044565e-16,-2.677132597789737669e-16
