0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.376998119633201090e-17,1.107685830075884890e-16,-7.264304175552682707e-12
-2.365968782858633413e-18,-1.301886198858511401e-16,-2.534708380685923856e-11
-2.706278538283615114e-17,-9.661369631201366837e-17,-4.927724547854062109e-11
-1.050997653772523308e-17,-3.608201867497954284e-17,-7.208367236444246373e-11
2.969882139786298825e-17,-1.379016886686589981e-16,-8.284193470098344392e-11
-2.312754310178657643e-17,-6.193279917196829656e-17,-6.483948100655112512e-11
-2.603694245692748791e-17,-1.442935845770971603e-16,5.573007333392610008e-12
-5.684424874133808727e-17,-3.810820023240614430e-16,1.573839947255351035e-10
-1.783740213843229387e-16,-3.173168326591656796e-16,4.198420222589760442e-10
-1.199035090889259973e-16,-4.280816106359364246e-16,8.099150794471654535e-10
-4.425872219112337289e-17,-5.582599337775225046e-16,1.312906894312959594e-09
-1.113658802017456796e-16,-5.167516665324767538e-16,1.849180919499815445e-09
-8.776838270674322605e-17,-4.223557208520565577e-16,2.234493923225500112e-09
-9.507450509795459617e-17,-2.551447202098184415e-16,2.137408472435708973e-09
-1.307411765350365625e-16,-2.893842271575606173e-16,1.047081421567952475e-09
-8.447135989911506537e-17,-3.286752003747110251e-16,-1.722334719289619898e-09
-9.020504503308763200e-17,-2.111962172181820556e-16,-6.949623987395625591e-09
-3.570202927236554554e-18,-4.252506147679757393e-16,-1.528880488876893651e-08
1.106867583013947435e-16,-5.506494486255610228e-16,-2.685475486430277670e-08
-1.741682381034093206e-17,-5.114428875355604264e-16,-4.057326563611240999e-08
-3.496018971079022629e-17,-6.922970213894439565e-16,-5.325638596787030110e-08
-7.144051901177120344e-17,-6.150525399788576812e-16,-5.845527439873876574e-08
-1.487713316085284131e-16,-3.620375517660121695e-16,-4.544699905295601638e-08
-2.082883663451478434e-16,-2.791173672736708446e-16,1.257078441341263897e-09
-2.540155723515692557e-16,-3.651069079992861352e-16,1.010153809488656407e-07
-2.065108147657754908e-16,-4.932562431250633438e-16,2.734026622874807799e-07
-2.638327900893650034e-16,-4.758074173511839602e-16,5.302966314957302529e-07
-1.999590413885430793e-16,-5.437149487050676761e-16,8.623961775811039843e-07
-1.895868847213977564e-16,-6.189584206568840737e-16,1.218583861373190302e-06
-1.493049226606292198e-16,-6.200913272238367004e-16,1.478474132454721257e-06
-1.319897560388486046e-16,-6.161524122608673902e-16,1.424171273356478196e-06
-1.331722934425544130e-16,-3.892791636711149346e-16,7.169981586230278481e-07
-1.490635712102209476e-16,-4.278140805735020742e-16,-1.100815325116855092e-06
-1.551563453742701342e-16,-4.358237035320775433e-16,-4.551987331069540232e-06
-9.590602675436230213e-17,-4.192854646462761342e-16,-1.008271556202089414e-05
-1.618785841321374736e-16,-2.982729114967084399e-16,-1.779053309292066842e-05
-2.158075307574834709e-16,-1.343386313411439829e-16,-2.698720709304325283e-05
-8.614389262791768563e-17,-2.489757263154061687e-16,-3.556122101144865155e-05
-8.350724449923755928e-17,-2.001331331289834398e-16,-3.922223913832567632e-05
-1.515762547435814270e-16,-5.978416775235975526e-17,-3.081249451497569680e-05
-1.708572789568208665e-16,1.576185510379301776e-16,6.180917466735991184e-08
-4.702518142769267098e-17,2.280789205808301471e-16,6.641151412623003125e-05
-3.294238848558552206e-17,4.075022304983439521e-16,1.814747520256787539e-04
-9.231277402576665118e-17,2.735540548761045999e-16,3.535360447131097317e-04
-1.075506519014101986e-16,8.205951299114725025e-17,5.766217946074903011e-04
-1.173171204542645930e-16,2.954692787634110088e-17,8.164529572241008282e-04
-6.591364888327159500e-17,1.767637985167027129e-16,9.921768214553594589e-04
-6.084843156336028152e-17,2.216070859379948603e-16,9.565015789121389389e-04
-2.718977745919774216e-17,4.326016050899732107e-18,4.809513920918107033e-04
-9.261181636081682175e-17,-1.091130835819595607e-16,-7.417126325890421867e-04
-2.442979074548554900e-16,2.068367106922315828e-16,-3.061997704207897186e-03
-1.256788444211018340e-16,2.375296112804811980e-16,-6.778778973966836929e-03
-2.982617412497165239e-16,7.387084844334590342e-17,-1.195481140166521072e-02
-2.738720098686801829e-16,3.201184470717684813e-16,-1.811564527451992035e-02
-1.870303275283474644e-16,3.505943748766229872e-16,-2.384453080594539642e-02
-3.166890753661318362e-16,2.400243615381615278e-16,-2.628757618367671967e-02
-2.193459314852995055e-16,4.509141778225641412e-16,-2.065409161150455475e-02
-2.177517890087873106e-16,8.516132779165779682e-16,9.645654245105106384e-06
-2.887786515398329959e-16,1.278497766300248049e-15,4.497929289937019348e-02
-2.173229785792398210e-16,1.650815545188848849e-15,1.222649365663528442e-01
-3.499018195631241899e-16,2.271967251783529526e-15,2.375691831111907959e-01
-2.853847758086422264e-16,3.167521422630108392e-15,3.868177831172943115e-01
-1.478223238353585755e-16,4.233612124879184563e-15,5.500361919403076172e-01
-2.341351267443595894e-16,5.644101553042412539e-15,7.076509594917297363e-01
-3.561139062587280251e-16,6.892532826088685130e-15,8.428316116333007812e-01
-8.784709456685581199e-16,7.835010716389020913e-15,9.423831701278686523e-01
-5.702966425349205361e-16,8.832316625848653929e-15,9.966633319854736328e-01
-7.179656137021566808e-16,9.272373958869786076e-15,1.000000000000000000e+00
-3.635300238190742467e-16,8.977054227743679754e-15,9.513655900955200195e-01
-7.360914834986882673e-16,8.439403452605801631e-15,8.552507758140563965e-01
-8.401161820861401293e-16,7.135837534473325749e-15,7.212129235267639160e-01
-2.971355844765623299e-16,5.473730193064629823e-15,5.625952482223510742e-01
-4.033893561438322900e-16,3.702888385183952108e-15,3.964694440364837646e-01
-3.461345875906514857e-16,2.358793846349489277e-15,2.432620227336883545e-01
-3.877775595440902719e-16,1.442972612294838360e-15,1.238795444369316101e-01
-3.859858731024106131e-16,4.405601794242255823e-16,4.269779101014137268e-02
-4.615795931779166639e-16,-1.815377688516565556e-16,-5.482839420437812805e-03
-4.669857280242080324e-16,-7.163144817901620325e-16,-2.905362099409103394e-02
-4.282834427053993634e-16,-1.018562624787453311e-15,-3.581873327493667603e-02
