   1, -5.793e-03
   2, -5.793e-03
   3, -5.793e-03
   4, -5.793e-03
   5, -5.793e-03
   6, -5.793e-03
   7, -5.793e-03
   8, -5.793e-03
   9, -5.793e-03
  10, -5.793e-03
  11, -5.793e-03
  12, -5.793e-03
  13, -5.793e-03
  14, -5.793e-03
  15, -5.793e-03
  16, -5.793e-03
  17, -5.793e-03
  18, -5.793e-03
  19, -5.793e-03
  20, -5.793e-03
  21, -5.793e-03
  22, -5.793e-03
  23, -5.793e-03
  24, -5.793e-03
  25, -5.793e-03
  26, -5.793e-03
  27, -5.793e-03
  28, -5.793e-03
  29, -5.793e-03
  30, -5.793e-03
  31, -5.793e-03
  32, -5.793e-03
  33, -5.793e-03
  34, -5.793e-03
  35, -5.793e-03
  36, -5.793e-03
  37, -5.793e-03
  38, -5.793e-03
  39, -5.793e-03
  40, -5.793e-03
  41, -5.793e-03
  42, -5.793e-03
  43, -5.793e-03
  44, -5.793e-03
  45, -5.793e-03
  46, -5.793e-03
  47, -5.793e-03
  48, -5.793e-03
  49, -5.793e-03
  50, -5.793e-03
  51, -5.793e-03
  52, -5.793e-03
  53, -5.793e-03
  54, -5.793e-03
  55, -5.793e-03
  56, -5.793e-03
  57, -5.793e-03
  58, -5.793e-03
  59, -5.793e-03
  60, -5.793e-03
  61, -5.793e-03
  62, -5.793e-03
  63, -5.793e-03
  64, -5.793e-03
  65, -5.793e-03
  66, -5.793e-03
  67, -5.793e-03
  68, -5.793e-03
  69, -5.793e-03
  70, -5.793e-03
  71, -5.793e-03
  72, -5.793e-03
  73, -5.793e-03
  74, -5.793e-03
  75, -5.793e-03
  76, -5.793e-03
  77, -5.793e-03
  78, -5.793e-03
  79, -5.793e-03
  80, -5.793e-03
  81, -5.793e-03
  82, -5.793e-03
  83, -5.793e-03
  84, -5.793e-03
  85, -5.793e-03
  86, -5.793e-03
  87, -5.793e-03
  88, -5.793e-03
  89, -5.793e-03
  90, -5.793e-03
  91, -5.793e-03
  92, -5.793e-03
  93, -5.793e-03
  94, -5.793e-03
  95, -5.793e-03
  96, -5.793e-03
  97, -5.793e-03
  98, -5.793e-03
  99, -5.793e-03
 100, -5.793e-03
 101, -5.793e-03
 102, -5.793e-03
 103, -5.792e-03
 104, -5.792e-03
 105, -5.792e-03
 106, -5.792e-03
 107, -5.793e-03
 108, -5.793e-03
 109, -5.793e-03
 110, -5.793e-03
 111, -5.793e-03
 112, -5.793e-03
 113, -5.793e-03
 114, -5.793e-03
 115, -5.794e-03
 116, -5.794e-03
 117, -5.794e-03
 118, -5.794e-03
 119, -5.794e-03
 120, -5.795e-03
 121, -5.795e-03
 122, -5.794e-03
 123, -5.794e-03
 124, -5.793e-03
 125, -5.792e-03
 126, -5.790e-03
 127, -5.788e-03
 128, -5.785e-03
 129, -5.781e-03
 130, -5.777e-03
 131, -5.772e-03
