0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.582499593606040422e-13,2.249652964999085403e-13,6.904668893928378459e-13
-3.171102432291544870e-13,8.582305330816220046e-13,1.908579414303113175e-12
-4.767747069540917426e-13,1.691453292533562358e-12,2.673979961065331423e-12
-6.373742137376348094e-13,2.549086809688905220e-12,2.221801301965919961e-12
-7.987609055085109766e-13,3.589115116220398249e-12,3.878785313771171417e-13
-9.602563969673960642e-13,4.906292386253063853e-12,-2.104393482388333680e-12
-1.122508878383110531e-12,6.320101126472410513e-12,-4.112914002429857163e-12
-1.285116978111400243e-12,7.434567718400675318e-12,-4.785276341845445813e-12
-1.447272531852894506e-12,7.592803989708851731e-12,-3.965903126734726669e-12
-1.608160544834535965e-12,6.036174598350596554e-12,-2.204273222283781308e-12
-1.766809680329994858e-12,2.539632349904397124e-12,1.024336594279001700e-13
-1.921615427544209886e-12,-2.418966502798491902e-12,2.720304450448685074e-12
-2.072165355970767564e-12,-7.614731761806936561e-12,5.465763258660771839e-12
-2.218126940803366587e-12,-1.145226795340459347e-11,7.954361128104103784e-12
-2.358727579573893784e-12,-1.258261463771281896e-11,9.670347855816885385e-12
-2.494791482773872637e-12,-1.064514101867253260e-11,1.057437817864048668e-11
-2.626713733674956863e-12,-6.400074047119286291e-12,1.099223490008682802e-11
-2.754701631732525691e-12,-1.135093863520453272e-12,1.105710488447098072e-11
-2.879217480752926939e-12,3.823041709594132698e-12,1.086224339641450598e-11
-3.000303998301756536e-12,7.480183139563223449e-12,1.043810263917643866e-11
-3.118106901150996535e-12,9.414635737670096205e-12,9.822767599310111564e-12
-3.232404578376590898e-12,9.581051230167503263e-12,9.197633106527991487e-12
-3.343594064814103817e-12,8.026427612828346270e-12,8.500951678702683978e-12
-3.451517934308090396e-12,5.204119253587879967e-12,7.408963199895257645e-12
-3.556314747896194284e-12,1.577650770440142125e-12,5.585378513861538607e-12
-3.658417752766540687e-12,-2.608400257939069711e-12,3.037154729101931849e-12
-3.758484409116524816e-12,-7.454687908636792315e-12,2.628030443003331884e-13
-3.856369217014599116e-12,-1.288095151374957226e-11,-2.059757095787539960e-12
-3.951549591013625573e-12,-1.825665833787848413e-11,-3.644998365637253102e-12
-4.043446567153496929e-12,-2.298404522260710792e-11,-4.552113894162879149e-12
-4.131719705952052735e-12,-2.651264971453848318e-11,-5.176428296421731190e-12
-4.216274898660721249e-12,-2.839372487128954958e-11,-5.895434748021122218e-12
-4.296786884627756820e-12,-2.856126446459938961e-11,-6.811775969672861919e-12
-4.373570516164049238e-12,-2.709835654479686440e-11,-7.846520308496529594e-12
-4.447160955461937348e-12,-2.402668689005516001e-11,-8.708600680862321752e-12
-4.518030480987755837e-12,-1.972854518639266530e-11,-8.882934318665824946e-12
-4.587149670526313727e-12,-1.515480275993130732e-11,-8.272916206253366767e-12
-4.653691928341308071e-12,-1.122653185692268352e-11,-6.943367755751772563e-12
-4.717899248357637632e-12,-8.414558980152087031e-12,-5.059722606171046522e-12
-4.779694869061490436e-12,-6.667853769126708130e-12,-3.056483018071265434e-12
-4.839430505637620783e-12,-5.608800316553308463e-12,-1.276210257264431824e-12
-4.896598317788436461e-12,-4.763169459548466378e-12,-5.460254915313350610e-14
-4.950372577139372510e-12,-3.716298536265982833e-12,3.801955766272874238e-13
-5.000234167690242870e-12,-2.111221787670647387e-12,-4.983823277031687593e-14
-5.045428051048128637e-12,1.594004740484641913e-13,-1.496720174014309901e-12
-5.085682742989039440e-12,2.808371590834468634e-12,-3.784044258492436086e-12
-5.121486134490593756e-12,5.307755103489686377e-12,-6.324220661046986436e-12
-5.153424995768540740e-12,7.273122642342810806e-12,-8.526441705458687181e-12
-5.181455958735980971e-12,8.293899421418782225e-12,-9.641801246296211048e-12
-5.205445016004395242e-12,8.352680526402256334e-12,-9.109254149597401096e-12
-5.225356172061657034e-12,7.664648429828169185e-12,-6.856400430049758299e-12
-5.241991736515405620e-12,6.327798961897057595e-12,-3.218000301993817480e-12
-5.255453190688985643e-12,4.179673534360217602e-12,7.936214619502779399e-13
