0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.271297603845596313e-04,4.335687919798658641e-10,-2.674365286517432772e-12
-1.854324247688055038e-03,1.508381419768056730e-09,-1.729414875195622869e-11
-2.781648188829421997e-03,2.948830291060744457e-09,-4.422279209492785412e-11
-3.709166310727596283e-03,4.433986955376667538e-09,-7.659790163261348539e-11
-4.636943340301513672e-03,5.552720505619390678e-09,-1.056403714505549374e-10
-5.565044004470109940e-03,5.769928534959944955e-09,-1.239656710616543478e-10
-6.494460627436637878e-03,4.365305894538096254e-09,-1.243816577511935861e-10
-7.423401344567537308e-03,4.167463318882624890e-10,-1.048694395211491326e-10
-8.352860808372497559e-03,-7.149383751681170907e-09,-6.790932399747262593e-11
-9.281973354518413544e-03,-1.259641901896202398e-08,-2.259659299952421208e-11
-1.021266635507345200e-02,4.045151058562623803e-08,1.813364562675001679e-11
-1.114407181739807129e-02,1.589467046869685873e-07,4.313216103724037964e-11
-1.207625586539506912e-02,3.425299439641094068e-07,4.735620923179695296e-11
-1.300928182899951935e-02,5.877957391930976883e-07,3.282091265432995897e-11
-1.394321676343679428e-02,8.839803626869979780e-07,5.306902920582112770e-12
-1.487812492996454239e-02,1.206737920256273355e-06,-2.260877249304904524e-11
-1.581407152116298676e-02,1.514001610303239431e-06,-4.368278655464408189e-11
-1.675112172961235046e-02,1.774155407474609092e-06,-5.751673096132670082e-11
-1.768934167921543121e-02,1.856074959505349398e-06,-6.366306787297659753e-11
-1.862879656255245209e-02,1.574536440784868319e-06,-6.416595726976837000e-11
-1.956955157220363617e-02,6.941336891941318754e-07,-6.362295412731810984e-11
-2.051167376339435577e-02,-1.074185661309456918e-06,-6.297513899244933100e-11
-2.145522646605968475e-02,-4.055988938489463180e-06,-6.032706278968902325e-11
-2.240027673542499542e-02,-8.614245416538324207e-06,-5.376338957363557824e-11
-2.334689162671566010e-02,-1.500112011854071170e-05,-4.316936738635313020e-11
-2.429513633251190186e-02,-2.322166801604907960e-05,-2.785205399646883961e-11
-2.524507604539394379e-02,-3.282102625234983861e-05,-7.786676685384019692e-12
