0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.106642176297026735e-17,1.536009381114825724e-17,1.126529696349881648e-13
4.219577344808552442e-17,-5.237934286173610767e-17,4.386616124594372446e-13
3.817512311442862450e-17,-4.960617684476022963e-17,9.554221563207176970e-13
2.597731100656854015e-17,-6.202877197535914904e-17,1.604216759432119943e-12
-5.016254017912462115e-18,-1.285905201772884914e-17,2.246599824576311910e-12
3.350530143604010845e-17,-9.281112056632779845e-17,2.608713592366918022e-12
3.383017827598153518e-17,-1.040041183338115426e-16,2.224584448942690251e-12
3.485214999662345024e-17,-1.750412908440120889e-16,4.040674587459103240e-13
-1.290234334226742440e-17,-1.531921553789262168e-16,-3.739166962168916086e-12
3.539579956497290172e-17,-6.695887430529360077e-17,-1.112936045405410468e-11
7.673763145332808291e-17,-5.725317374895980203e-17,-2.241724861296034987e-11
6.724124067919470230e-17,1.425945423640234406e-16,-3.731646242011166237e-11
8.504342477586693846e-17,1.408115512449429393e-16,-5.367404090628191682e-11
9.627772201697423022e-17,9.267519824807308494e-17,-6.620205772467357974e-11
1.092320123017099848e-16,8.014610526796918833e-17,-6.507044209014267722e-11
1.284497803591462691e-16,2.133219059563208262e-17,-3.479506960335498889e-11
1.157616238559708755e-16,-6.520461613197074137e-17,4.576273734957503336e-11
1.492465303268278765e-16,-8.957264229373369086e-17,2.009704347383234335e-10
1.894047858726278827e-16,-1.058726399282300271e-16,4.517585194818707350e-10
1.648790792337776249e-16,4.774115918741651983e-17,8.026779796388439081e-10
1.712966243586498314e-16,4.760062120134376043e-17,1.220779699551144404e-09
1.624154839066884923e-16,-1.112203890581649527e-16,1.605684585292976863e-09
1.611491564156535125e-16,-1.465528332056611929e-16,1.753909351087656887e-09
1.621836615769368310e-16,-1.550989191874242528e-16,1.325139553642884493e-09
1.413919143975999443e-16,-1.370946780281624634e-16,-1.725779796846182990e-10
1.605008585736487524e-16,-3.150108582521597516e-17,-3.349245769612707591e-09
8.002476118083010938e-17,6.905743151934063198e-17,-8.809879936677589285e-09
1.694544997519391392e-16,1.290845653786643630e-16,-1.689030248996914452e-08
2.150699503488821872e-16,1.318879665013902793e-16,-2.719778890991619846e-08
1.842302218931819594e-16,1.486532069083333906e-17,-3.792444758232704771e-08
2.292521141523365565e-16,-1.538407840931759981e-16,-4.497097805256089487e-08
1.960823568774173586e-16,-2.079375358863069529e-16,-4.101123352029389935e-08
2.447567875540305072e-16,-3.322672818155593009e-16,-1.485117540056535290e-08
2.150927011244498457e-16,-2.734605900843310082e-16,4.829710675835485745e-08
2.382841852875867712e-16,-1.409989440496331524e-16,1.646863836413103854e-07
1.390897582563015611e-16,-2.137721734509579412e-18,3.468024942776537500e-07
6.743434433883398150e-17,9.228472267683375291e-17,5.936258844485564623e-07
1.350758147030512411e-16,-5.812330157891658290e-18,8.751820246288843919e-07
8.738433929194710636e-17,3.003622506100091802e-17,1.111498136197042186e-06
8.919602365211584715e-17,5.812764262277126119e-17,1.148481828749936540e-06
1.065279588792741373e-16,2.756583858108272513e-17,7.369004606516682543e-07
6.941712935434809096e-17,1.640244064463857848e-17,-4.720727986295969458e-07
3.495392629919197476e-17,6.028561125713430106e-17,-2.893948931159684435e-06
3.547595005760683989e-17,9.681628277019525548e-17,-6.911387117725098506e-06
3.507842359882610585e-17,8.962334515656074124e-17,-1.267141396965598688e-05
2.750839998652765544e-18,8.794277884964900598e-17,-1.974600490939337760e-05
-1.106949308458467674e-17,1.611856847115038542e-16,-2.664214298420120031e-05
2.804942325643225106e-17,7.180692693590769258e-17,-3.019475661858450621e-05
8.522255239187652171e-17,-5.823669149728535194e-17,-2.496738670743070543e-05
1.534471321483844625e-17,-2.195062192356775810e-16,-2.926890829257899895e-06
7.253069508264056584e-18,-2.147005513396507063e-16,4.616571823135018349e-05
1.749748053750975268e-17,-1.676883831173547196e-16,1.329525694018229842e-04
2.930139420075576057e-17,-9.276366025150195593e-17,2.643920888658612967e-04
-6.633552174902160230e-18,-2.478989489160989402e-17,4.364557098597288132e-04
6.470690486612003483e-17,-6.056339339608063371e-18,6.230614380910992622e-04
7.641644218455741758e-18,-8.201563933145743766e-17,7.614304195158183575e-04
1.233480479782744148e-16,-8.130724847231192518e-17,7.358451257459819317e-04
9.800914007922327542e-18,-4.728795023852116618e-17,3.653028397820889950e-04
-2.693162100746484264e-17,-6.931464498517522104e-17,-6.086164503358304501e-04
1.703449762249647245e-17,-4.151237667832891423e-17,-2.448303159326314926e-03
