0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.650010735167552980e-17,4.046682534714556256e-18,-6.127815602748464216e-18
1.309797486585866566e-17,-1.291300801646894808e-16,-6.440117891172043581e-17
2.475256423056537589e-17,-2.039628602510957503e-16,-2.384049338046848119e-17
2.178522087351512481e-17,-3.189759319748204387e-16,-5.489757181392314258e-17
-7.119909146074657636e-18,-3.796721689229158635e-16,-1.067287917145571120e-16
2.027055060153457457e-17,-3.067201328516591620e-16,-3.504792379528005061e-17
8.805469969524988083e-18,-2.632188500212832459e-16,-4.365124736670932979e-17
-7.831271237980460588e-18,-3.002028231274681599e-16,-9.268838019831472999e-17
-2.521625355782177640e-17,-2.478722276735910272e-16,-8.317336793423155562e-17
-1.432065534469167245e-17,-1.032589675682441736e-16,-7.750746528837403428e-17
-3.304696727606937624e-17,-1.360073358780717077e-17,-4.708305429206933101e-17
-2.615774556794595718e-17,3.698271248293138319e-17,2.994033993875499616e-18
-2.235450311468636952e-17,1.777236191948398437e-16,4.693623635078606902e-17
-2.775376739880987259e-17,2.053614969354698120e-16,6.709256654461687132e-17
-1.161115659228338840e-17,1.614167394176470663e-16,2.696213404590069873e-17
-2.354351734258846809e-17,2.256483065991247289e-16,-8.091668025684398721e-17
-1.697391656879431381e-17,2.732134946917491678e-16,-9.613466609311685940e-17
-3.443068823963788179e-17,1.450084539148001881e-16,-7.516177959452066053e-17
-4.024950018480950560e-17,1.306618730753498787e-16,-1.367246437442205418e-16
-2.038031416009791113e-17,1.072622967398742131e-16,-1.774053465649090403e-16
-3.163596258717642164e-17,6.649220009679680266e-19,-1.859021193472741389e-16
-2.364066805117159608e-17,-2.082571286964953909e-17,-2.960338328402009004e-16
-1.161771530736032136e-17,-5.745867850034247623e-17,-3.479934013934010478e-16
-2.594764665544116347e-17,-1.509829081640297896e-16,-2.582756451504459542e-16
-2.570905798827881838e-17,-1.803863996134317453e-16,-1.710399601407419775e-16
4.112991400568338337e-18,-1.469641471108919608e-16,-1.362378777322351370e-16
2.378275948243473007e-17,-1.505280250015746286e-16,-4.313369369232470123e-17
