0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.841913617681711912e-04,1.431435969756478244e-09,2.264045478872489525e-10
-3.683819959405809641e-04,4.887575677514632844e-09,1.112846814699253173e-09
-5.525712040252983570e-04,9.289246705179721175e-09,2.570956558756165578e-09
-7.367582875303924084e-04,1.344851519036183163e-08,4.117702623318564292e-09
-9.209425188601016998e-04,1.620429657123167999e-08,5.238452782663216567e-09
-1.105123199522495270e-03,1.662204418551027629e-08,5.603991048985790258e-09
-1.289483625441789627e-03,1.363584178903920474e-08,5.022601445858754232e-09
-1.473654527217149734e-03,5.774433819993873840e-09,3.482801380627620347e-09
-1.657819724641740322e-03,-9.191237104744232056e-09,1.141102323742870794e-09
-1.841794815845787525e-03,-3.261340353333253006e-08,-1.462420406994624500e-09
-2.025947207584977150e-03,-5.565529193063412094e-08,-3.659321290427897111e-09
-2.210091566666960716e-03,-7.870745832860848168e-08,-4.880868154089057498e-09
-2.394227543845772743e-03,-1.022605502498663554e-07,-4.809479481338030382e-09
-2.578354440629482269e-03,-1.253064283446292393e-07,-3.507307333450171427e-09
-2.762471092864871025e-03,-1.451876556757270009e-07,-1.309891639600380131e-09
-2.946577034890651703e-03,-1.574754691091584391e-07,1.126246096383454187e-09
-3.130671801045536995e-03,-1.532525004677154357e-07,3.340413945451814470e-09
-3.314754227176308632e-03,-1.090052705876587424e-07,5.126062685434362720e-09
-3.498823847621679306e-03,-6.738982705201124190e-09,6.167526045430804515e-09
-3.682880196720361710e-03,1.729154632812424097e-07,6.341759561934168232e-09
-3.866922110319137573e-03,4.499536885305133183e-07,5.872360819836330847e-09
-4.050949122756719589e-03,8.411003022956720088e-07,4.936702158175876320e-09
-4.234960302710533142e-03,1.355126414637197740e-06,3.678330973144738891e-09
-4.418955184519290924e-03,1.973194002857781015e-06,2.281075328625092880e-09
-4.602932836860418320e-03,2.640179218360572122e-06,9.885339213866473074e-10
-4.786892794072628021e-03,3.253382374168722890e-06,-3.511547649881485711e-11
-4.970834124833345413e-03,3.638065436462056823e-06,-7.568919380140926023e-10
-5.154756363481283188e-03,3.540796342349494807e-06,-1.027913087980891760e-09
-5.338658578693866730e-03,2.627869207572075538e-06,-6.607890346010947269e-10
-5.522540304809808731e-03,4.542091289749805583e-07,5.985503204186670700e-10
