0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.990961264818906784e-05,8.657021766111938632e-10,-8.254396610674064050e-10
1.398191961925476789e-04,1.908257107885447112e-09,-2.316290936832388070e-09
2.097287069773301482e-04,1.575208297133201540e-09,-3.713519269865628303e-09
2.796381013467907906e-04,-8.499784764914863899e-10,-4.479384863032009889e-09
3.495473938528448343e-04,-5.333427477438590358e-09,-4.746745663197771137e-09
4.194564535282552242e-04,-1.048540632098138303e-08,-5.236789668572328083e-09
4.893653094768524170e-04,-1.386394732350026970e-08,-6.901172966422564059e-09
5.592739325948059559e-04,-1.366155544246794307e-08,-1.044009501072196144e-08
6.291822646744549274e-04,-9.179098370282190444e-09,-1.539248195570053213e-08
6.990903057157993317e-04,-2.440165014494510842e-10,-2.024673939615695417e-08
7.689979393035173416e-04,1.179308650733901231e-08,-2.402813414903448574e-08
8.389051654376089573e-04,2.425507794612258294e-08,-2.601884574460200383e-08
9.088119841180741787e-04,3.356073463578468363e-08,-2.553665900961732405e-08
9.787182789295911789e-04,3.669943282602616819e-08,-2.242874863611632463e-08
1.048624166287481785e-03,3.228694112067387323e-08,-1.684193229323227570e-08
1.118529355153441429e-03,2.092796513863959262e-08,-9.680227286423814803e-09
1.188434078358113766e-03,4.786311791349362466e-09,-3.213439070393064867e-09
1.258338103070855141e-03,-1.346196309981451122e-08,9.224625507897599164e-10
1.328241545706987381e-03,-3.174515583737047564e-08,1.851992892376586042e-09
1.398144289851188660e-03,-4.831252198300717282e-08,-2.267900311991866147e-10
1.468046219088137150e-03,-6.176564681936724810e-08,-4.497089367561102335e-09
1.537947449833154678e-03,-7.107997390676246141e-08,-9.978990078707283828e-09
1.607847982086241245e-03,-7.500803889115559286e-08,-1.537673632867608831e-08
1.677747466601431370e-03,-7.297440163256396772e-08,-1.926920134565079934e-08
1.747646252624690533e-03,-6.491607251746245311e-08,-2.049411129689815425e-08
1.817543990910053253e-03,-5.066494779271124571e-08,-1.876206567885674303e-08
1.887440914288163185e-03,-2.999239967493849690e-08,-1.484262224238364070e-08
1.957336906343698502e-03,-4.352827875919729195e-09,-1.005970773348963121e-08
2.027231734246015549e-03,2.320065206617982767e-08,-5.472427400121659957e-09
2.097125397995114326e-03,4.956467947181408817e-08,-1.601662136252457458e-09
2.167018130421638489e-03,7.226706344454214559e-08,1.550136685679603943e-09
2.236909698694944382e-03,8.961917075112069142e-08,4.048995805305821705e-09
2.306800102815032005e-03,1.007308938483220118e-07,6.436173816126711245e-09
2.376689342781901360e-03,1.049757329951717111e-07,9.098036990451419115e-09
2.446577418595552444e-03,1.017437796235753922e-07,1.194372956092593085e-08
2.516464097425341606e-03,9.182046056821491220e-08,1.428596796415604331e-08
2.586349612101912498e-03,7.824954906254788511e-08,1.555850559498139773e-08
2.656233496963977814e-03,6.459061552277489682e-08,1.549067718542573857e-08
2.726116217672824860e-03,5.281938442180944548e-08,1.427799833919607408e-08
2.795997541397809982e-03,4.329655567403278837e-08,1.264721305460625445e-08
2.865877235308289528e-03,3.548803206854245218e-08,1.117224890379020508e-08
2.935755532234907150e-03,2.821059297275496647e-08,1.059474641351698665e-08
3.005632432177662849e-03,2.034936841255330364e-08,1.155642337380413665e-08
3.075507702305912971e-03,1.102290525523130782e-08,1.436780028285511435e-08
3.145381342619657516e-03,-6.031384836013842232e-10,1.925087822485238576e-08
3.215253353118896484e-03,-1.409620331571659335e-08,2.512721231084924511e-08
3.285123500972986221e-03,-2.775377261343692226e-08,2.951037458842620254e-08
3.354992251843214035e-03,-3.915842228252586210e-08,3.022850947331789939e-08
3.424858907237648964e-03,-4.582296497801507940e-08,2.618883065963473200e-08
3.494723932817578316e-03,-4.639798589778365567e-08,1.755059209074261162e-08
3.564587328583002090e-03,-4.096807160181015206e-08,5.980849593356651894e-09
3.634448628872632980e-03,-3.038748630501686421e-08,-6.559617737877943000e-09
3.704308066517114639e-03,-1.576987607165847294e-08,-1.760955292695598473e-08
3.774165641516447067e-03,1.074947797441438979e-09,-2.512624064365809318e-08
3.844021121039986610e-03,1.741338451211049687e-08,-2.797045617342064361e-08
3.913874737918376923e-03,3.038848817027428595e-08,-2.646415353524389502e-08
3.983726259320974350e-03,3.794066216755709320e-08,-2.245123020827577420e-08
4.053575918078422546e-03,3.990976793488698604e-08,-1.827698525858068024e-08
4.123422782868146896e-03,3.782347590686185868e-08,-1.557787143724453927e-08
4.193268250674009323e-03,3.338222498427967366e-08,-1.427826124000830532e-08
4.263110924512147903e-03,2.748888405790239631e-08,-1.330750620809340035e-08
4.332951735705137253e-03,2.014584410403585935e-08,-1.230337254298774496e-08
4.402790218591690063e-03,1.150515238634852722e-08,-1.138442762282920739e-08
4.472626373171806335e-03,2.162597656507614374e-09,-1.060400833807761956e-08
4.542460199445486069e-03,-7.794084488921271259e-09,-1.015966599737794240e-08
4.612291697412729263e-03,-1.831312168576459953e-08,-1.016547290788594182e-08
4.682120867073535919e-03,-2.860528525161498692e-08,-1.021219908636794571e-08
4.751947708427906036e-03,-3.731308595433802111e-08,-9.626130115236719575e-09
4.821771755814552307e-03,-4.295129940601327689e-08,-7.706174365296192263e-09
4.891593474894762039e-03,-4.494773264696050319e-08,-4.179550483485172663e-09
