0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.415447422914439812e-05,4.437358813724756601e-11,3.637160004905557690e-16
-2.831278106896206737e-05,1.695061313533585690e-10,-5.901965169603578480e-16
-4.247875403962098062e-05,3.644134716207503288e-10,-7.041353126789476682e-16
-5.665623029926791787e-05,6.105433936198778611e-10,-9.282660538739479113e-16
-7.084904791554436088e-05,8.724336253429498811e-10,-6.712175477058366247e-16
-8.506104495609179139e-05,1.086444489928339863e-09,-9.798568189879576160e-16
-9.931030217558145523e-05,1.146239880789323706e-09,-2.637836092388650506e-16
-1.135722122853621840e-04,8.907136694880080086e-10,-7.722987538620205896e-16
-1.278648705920204520e-04,1.018376008521393317e-10,-1.230281262810744257e-15
-1.421778433723375201e-04,-1.377163494353794704e-09,-1.108802550372611079e-15
-1.565436396049335599e-04,-2.941818788571026744e-09,-6.710066894415295073e-16
-1.709518110146746039e-04,-4.696346866950307231e-09,-3.894512172385259643e-16
-1.854062866186723113e-04,-6.713285038983940467e-09,-3.033398096476244612e-16
-1.999109517782926559e-04,-8.851487542926861352e-09,3.319219041313163599e-16
-2.144697500625625253e-04,-1.066377564029608038e-08,2.941664957684195919e-16
-2.290866250405088067e-04,-1.129390714282862973e-08,5.947066497671317769e-16
-2.437655202811583877e-04,-9.264519817975269689e-09,1.178421247098626091e-15
-2.585104084573686123e-04,-1.726656928546788095e-09,1.477019419247080183e-15
-2.733253058977425098e-04,1.387453529844151490e-08,1.370983917382405815e-15
-2.882142143789678812e-04,4.014479415559435438e-08,8.140220086569913225e-16
-3.031811502296477556e-04,7.914076149972970597e-08,6.316929257441420385e-16
-3.182301879860460758e-04,1.311051107677485561e-07,1.898725201130796675e-16
-3.333654021844267845e-04,1.926121200312991277e-07,-6.092867867068976588e-16
-3.485908673610538244e-04,2.531912741687847301e-07,2.140909688590358781e-17
-3.639107162598520517e-04,2.928372282440250274e-07,-2.333683501688576340e-16
-3.793290816247463226e-04,2.791623785469710128e-07,-5.072645269463141662e-16
-3.948501835111528635e-04,1.649038097184529761e-07,-6.584169211091336210e-16
-4.104781837668269873e-04,-1.122186503721422923e-07,2.513154695437389615e-17
-4.262173315510153770e-04,-6.238126957214262802e-07,-8.898323574087576605e-16
-4.420718760229647160e-04,-1.439162360838963650e-06,-1.494956188938137247e-15
-4.580461245495826006e-04,-2.601399273771676235e-06,-1.190188652318356459e-15
-4.741443844977766275e-04,-4.087722118129022419e-06,-1.217595885634427041e-15
-4.903710214421153069e-04,-5.750698164774803445e-06,-8.205008577914210590e-16
-5.067304591648280621e-04,-7.248650490510044619e-06,-1.092097684224216988e-15
-5.232270923443138599e-04,-7.973110768944025040e-06,-1.076160335805153700e-15
-5.398654029704630375e-04,-6.968442448851419613e-06,-5.919842858746564556e-16
-5.566498730331659317e-04,-2.891971462304354645e-06,-2.619175956560638270e-16
-5.735850427299737930e-04,5.963426247035386041e-06,2.468765702225956491e-17
-5.906753940507769585e-04,2.149351894331630319e-05,3.158994024312744130e-16
-6.079254671931266785e-04,4.537670611171051860e-05,5.392707785890611758e-16
-6.253398023545742035e-04,7.832294795662164688e-05,4.518615312345088727e-16
-6.429229397326707840e-04,1.189810573123395443e-04,6.160329276757453305e-16
-6.606795941479504108e-04,1.624920842004939914e-04,7.481969078039323040e-16
-6.786150042898952961e-04,1.985579292522743344e-04,4.111903972391463876e-16
-6.967354565858840942e-04,2.090207271976396441e-04,4.825271944195483418e-16
-7.150485180318355560e-04,1.657642424106597900e-04,-1.464294443280478829e-16
-7.335634436458349228e-04,2.994639362441375852e-05,-9.064253093289957770e-16
-7.522905943915247917e-04,-2.462122938595712185e-04,-3.231504809158040545e-17
-7.712392834946513176e-04,-7.132770260795950890e-04,1.837657302007313824e-16
-7.904138183221220970e-04,-1.411993289366364479e-03,-1.006043199894348934e-16
-8.098061080090701580e-04,-2.350982045754790306e-03,-1.378027578673976560e-16
-8.293954306282103062e-04,-3.475759411230683327e-03,-6.856448481381823088e-16
-8.491506450809538364e-04,-4.622674081474542618e-03,-1.099610442949889005e-15
-8.690799004398286343e-04,-5.459445528686046600e-03,-8.867781683591954671e-16
-8.893240010365843773e-04,-5.435424856841564178e-03,-2.305366925564069063e-16
-9.103459888137876987e-04,-3.740205662325024605e-03,6.302814512166611538e-16
-9.332206100225448608e-04,7.126479758881032467e-04,7.139011261047569206e-16
-9.599658660590648651e-04,9.216106496751308441e-03,5.616959229280595739e-16
-9.939739247784018517e-04,2.323718927800655365e-02,2.695604268786985823e-16
-1.038821879774332047e-03,4.341676086187362671e-02,4.708171227424352498e-16
-1.097911619581282139e-03,6.970056146383285522e-02,1.129645490105697647e-15
-1.170782838016748428e-03,9.995055943727493286e-02,7.073286268900963805e-16
-1.248769462108612061e-03,1.292900294065475464e-01,-9.531640579628960358e-16
-1.320581301115453243e-03,1.533354818820953369e-01,-2.388853139823413074e-15
-1.375406282022595406e-03,1.687439233064651489e-01,-3.160841720808060980e-15
-1.406896044500172138e-03,1.734954863786697388e-01,-3.243949628977337539e-15
-1.415691687725484371e-03,1.667871624231338501e-01,-1.968248977227160003e-15
-1.410942873917520046e-03,1.490778774023056030e-01,-1.161420978209877063e-15
-1.409740420058369637e-03,1.221686080098152161e-01,-1.772842711460329186e-15
-1.432983204722404480e-03,8.929354697465896606e-02,-2.554103550360333104e-15
-1.497088233008980751e-03,5.484996363520622253e-02,-1.034710143256554072e-15
-1.603224081918597221e-03,2.397426404058933258e-02,-3.697878254784114376e-18
-1.723796362057328224e-03,2.362092724069952965e-03,1.058686151982415891e-15
-1.786834094673395157e-03,-3.908053971827030182e-03,2.034206585796905116e-15
-1.659069210290908813e-03,1.149978302419185638e-02,2.567114823463106411e-15
-1.123190042562782764e-03,5.532330647110939026e-02,7.394309638327975498e-16
1.302696182392537594e-04,1.340325772762298584e-01,-1.061538283969388531e-16
2.457089256495237350e-03,2.517272531986236572e-01,-1.369458411044400820e-15
6.111604161560535431e-03,4.063586294651031494e-01,-3.348760003562926968e-15
1.096850447356700897e-02,5.845227837562561035e-01,-4.875032059352239766e-15
1.615129411220550537e-02,7.566443681716918945e-01,-7.122762733899508369e-15
2.068192698061466217e-02,8.947883844375610352e-01,-9.478641728119258786e-15
2.361387759447097778e-02,9.809496998786926270e-01,-1.097302468751034168e-14
2.425911836326122284e-02,1.000000000000000000e+00,-1.262193694966671012e-14
2.229911275207996368e-02,9.465335607528686523e-01,-1.447132242868038460e-14
1.777842268347740173e-02,8.224434256553649902e-01,-1.392924929452489177e-14
1.108245458453893661e-02,6.361727714538574219e-01,-1.236644640178639551e-14
2.877013990655541420e-03,4.018197953701019287e-01,-9.941779014887176108e-15
-6.017545238137245178e-03,1.378683596849441528e-01,-5.281726458646919531e-15
-1.475129276514053345e-02,-1.342725604772567749e-01,-5.337342866956763506e-17
-2.250928059220314026e-02,-3.920450508594512939e-01,4.429279276793769704e-15
-2.867780439555644989e-02,-6.138560771942138672e-01,8.045913449925869154e-15
-3.290293738245964050e-02,-7.812438011169433594e-01,1.194437920153199745e-14
-3.513547405600547791e-02,-8.803401589393615723e-01,1.400970726011868325e-14
-3.558822348713874817e-02,-9.028176665306091309e-01,1.520848334421454062e-14
-3.472261875867843628e-02,-8.471785783767700195e-01,1.551797224248231688e-14
-3.311473503708839417e-02,-7.182723879814147949e-01,1.356599159179835978e-14
-3.140505403280258179e-02,-5.268658995628356934e-01,1.036113401564446590e-14
-3.010802716016769409e-02,-2.893786132335662842e-01,5.127646506860152401e-15
-2.963946014642715454e-02,-2.631822973489761353e-02,6.909727515508608622e-17
-3.011854924261569977e-02,2.394885122776031494e-01,-4.995401793904180252e-15
-3.146491572260856628e-02,4.849410355091094971e-01,-1.075816461604392135e-14
-3.329053893685340881e-02,6.886259913444519043e-01,-1.488344122696928090e-14
-3.509610146284103394e-02,8.328002691268920898e-01,-1.683940970876891124e-14
-3.622284159064292908e-02,9.045403003692626953e-01,-1.653527575279367667e-14
-3.606828302145004272e-02,8.973324894905090332e-01,-1.429197506056054806e-14
-3.414204716682434082e-02,8.117517232894897461e-01,-1.047412821080818957e-14
-3.018124587833881378e-02,6.547041535377502441e-01,-6.159848056164294455e-15
-2.419696748256683350e-02,4.393732547760009766e-01,-2.271392963445291110e-15
-1.652337238192558289e-02,1.842566281557083130e-01,1.850640358325031723e-15
-7.764783222228288651e-03,-8.880764245986938477e-02,6.845698680369100356e-15
1.258831936866044998e-03,-3.567400872707366943e-01,1.069841660601049751e-14
9.674307890236377716e-03,-5.972464680671691895e-01,1.294857148885280793e-14
1.662837527692317963e-02,-7.908587455749511719e-01,1.317869339996285624e-14
2.141068316996097565e-02,-9.223066568374633789e-01,1.298293646255586214e-14
2.358797751367092133e-02,-9.819232821464538574e-01,1.144827623948989001e-14
2.310071140527725220e-02,-9.674561619758605957e-01,9.211372340074425874e-15
2.028656005859375000e-02,-8.848569393157958984e-01,7.925165515162979624e-15
1.584496349096298218e-02,-7.481780648231506348e-01,5.867494210902999066e-15
1.072656083852052689e-02,-5.783368945121765137e-01,3.325077385874170358e-15
5.910237319767475128e-03,-4.018225371837615967e-01,1.015344111346123783e-15
2.275649225339293480e-03,-2.482250928878784180e-01,-6.484845068905112885e-16
-4.600279498845338821e-05,-1.310232430696487427e-01,-1.820380741559082284e-15
-1.309778192080557346e-03,-5.196493491530418396e-02,-2.176609129614587648e-15
-1.867379061877727509e-03,-6.798956077545881271e-03,-1.071858467224285922e-15
-2.021134365350008011e-03,1.082757860422134399e-02,-1.144052673505546042e-15
-1.982069574296474457e-03,7.338879164308309555e-03,-7.543227559575938108e-16
-1.879135728813707829e-03,-1.150264870375394821e-02,-7.279044336074426240e-16
-1.784015679731965065e-03,-4.011959582567214966e-02,-5.034488552771703568e-16
-1.726385205984115601e-03,-7.317461818456649780e-02,-3.669152439323352614e-16
-1.707860967144370079e-03,-1.057701930403709412e-01,-6.081910966500650179e-16
-1.714495476335287094e-03,-1.336015611886978149e-01,-5.581882006748019060e-16
-1.726749818772077560e-03,-1.532659083604812622e-01,-7.889904909997322389e-16
-1.727533643133938313e-03,-1.626258045434951782e-01,-1.103182698525815610e-15
-1.706643146462738514e-03,-1.607525646686553955e-01,-1.358471970202038918e-16
-1.661896822042763233e-03,-1.479229182004928589e-01,5.807534230874524840e-16
-1.598795177415013313e-03,-1.259058117866516113e-01,5.298804654566815955e-16
-1.527932006865739822e-03,-9.796411544084548950e-02,1.719696052701331739e-16
-1.461014617234468460e-03,-6.863094866275787354e-02,3.745926446871298329e-16
-1.407289528287947178e-03,-4.294889047741889954e-02,-3.296888341147784056e-16
-1.367453485727310181e-03,-2.311693504452705383e-02,-1.966376663836813575e-16
-1.338489935733377934e-03,-9.368590079247951508e-03,7.250905372171046349e-16
-1.316563342697918415e-03,-8.722923230379819870e-04,1.138397034516729078e-15
-1.298587769269943237e-03,3.618968417868018150e-03,9.449868018901030203e-16
-1.282572629861533642e-03,5.363200791180133820e-03,7.053797893669214473e-17
-1.267449813894927502e-03,5.427713040262460709e-03,2.904270835343082712e-16
