0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.756748583327862434e-06,-5.872691181550877826e-17,-1.777992565900516925e-16
7.514513526984956115e-06,-6.643971854749857950e-16,1.205085685459513856e-16
1.127431187342153862e-05,-3.404316404882413896e-18,5.645374008287425312e-16
1.503715975559316576e-05,8.960375090221058512e-16,7.949046867956985774e-16
1.880407762655522674e-05,9.391972258165014707e-16,5.023956227468188377e-16
2.257608139188960195e-05,8.986524056093982832e-16,3.565747186518139662e-16
2.635419514263048768e-05,7.343653891708616134e-16,4.875685095284793230e-17
3.013943751284386963e-05,-5.908388574475910012e-18,-2.071762914947417522e-16
3.393283623154275119e-05,-1.008180647832075758e-15,-7.929578874455529749e-16
3.773541538976132870e-05,-8.951687708555781595e-16,-6.970277533394184273e-16
4.154820271651260555e-05,-1.257282026191251182e-15,-1.883127453366578258e-17
4.537223503575660288e-05,-1.013818393249881974e-15,4.982585550137512247e-16
4.920854189549572766e-05,-5.937846014644862676e-16,1.244516816159655249e-15
5.305816011969000101e-05,-4.929093301936035044e-16,1.263337782368527396e-15
5.692213744623586535e-05,-1.291872840053867079e-15,7.547110676243507042e-16
6.080151433707214892e-05,-1.125437853940211910e-15,-1.994035862984912711e-16
6.469734216807410121e-05,-7.775630106896468628e-16,-9.754945993095979692e-16
6.861067231511697173e-05,-8.577823247505494443e-16,-7.056613484125446971e-16
7.254257070599123836e-05,-6.408738099803129931e-16,-7.283095271144669931e-16
7.649409235455095768e-05,-1.613663144875058337e-16,-1.185717880073850253e-16
8.046631410252302885e-05,-2.178497404282033899e-16,2.521246771759424370e-16
8.446030551567673683e-05,-7.329367092866396257e-16,-9.023309638202053028e-17
8.847714343573898077e-05,-9.758038722144641956e-16,5.200423365930005072e-16
9.251792653230950236e-05,-8.433556066533549975e-16,1.026828607561471214e-15
9.658373892307281494e-05,-2.265895719617610701e-16,8.284714907646432286e-16
1.006756865535862744e-04,-7.582347776244877970e-18,3.931751975911294958e-16
1.047948680934496224e-04,1.703349838831650840e-17,-7.622046489947012916e-17
1.089424113160930574e-04,-1.025601720042042763e-16,-9.020682777274380629e-16
1.131194221670739353e-04,-7.127227444564485787e-16,-1.693404573535031883e-15
1.173270429717376828e-04,-1.160522805648432285e-15,-1.499834675197848390e-15
1.215664087794721127e-04,-1.152738890500520485e-15,-9.241444974317268926e-16
1.258386619156226516e-04,-5.718833470033646543e-16,2.130503061652727148e-16
