0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.359169713592339648e-16,-1.569300985402696433e-16,-1.918633221048571258e-12
-7.950722405005773187e-17,9.319028361550985527e-18,-6.091518348766422619e-12
-1.763356498316452658e-16,-2.970733804944983422e-16,-1.049075843556623866e-11
-6.279746347397916468e-18,-2.496516850770947021e-16,-1.262467561047309061e-11
2.982144926931274949e-17,-3.088402827884162774e-16,-9.191926733653765780e-12
4.935634513871206379e-17,-1.137484267180556414e-17,4.083472275595578793e-12
7.499218109916768816e-17,4.518395679348843647e-17,3.227271574979262425e-11
6.321214317712241086e-17,-1.832348655359295505e-16,8.014215679974512341e-11
1.465807191184715806e-16,-5.450360554049883677e-16,1.502548779841461624e-10
1.544746426704080326e-16,-7.986977532730625377e-16,2.392621933910987764e-10
3.035499532278823328e-16,-7.374858585485464559e-16,3.328095021792876196e-10
8.263546230805567236e-17,-9.513752302574133603e-16,3.983660346040807099e-10
1.047010080737201178e-16,-7.980931305674005775e-16,3.780855906132529753e-10
6.330409919145870584e-17,-6.666534694882344375e-16,1.840537999786562295e-10
-2.483301457617136453e-18,-4.520699542790926340e-16,-3.007012971956157799e-10
-3.190847227689834129e-17,-5.270053709359044831e-16,-1.208684263787063173e-09
-5.500714677530681705e-17,-2.888367527060587206e-16,-2.652139619030435824e-09
-1.658070700019437151e-16,-2.037851421508499574e-16,-4.653452290170889682e-09
-1.512315123340489268e-16,-5.079788271837557575e-17,-7.036296434392852461e-09
-3.800823115403992563e-17,-4.580002437010568042e-16,-9.282430823986942414e-09
6.170189997578024441e-18,-4.186652512404287745e-16,-1.035125141157777762e-08
9.627210380625377006e-17,-4.648877862325367406e-16,-8.489585034965330124e-09
1.911802728091913030e-16,-6.812425002739464896e-16,-1.153085849026069809e-09
1.065811962234980502e-16,-4.988578308239336422e-16,1.487159018154216028e-08
2.760984624403177131e-16,-1.728589104554113841e-16,4.294060573784008739e-08
1.177868663979661067e-16,-5.220779685234894045e-16,8.535350559668586357e-08
1.914160126663240155e-17,-7.283406026357193853e-16,1.412103785014551249e-07
6.398374386995677550e-17,-9.059307479669176724e-16,2.033368105003319215e-07
8.593850037309831865e-17,-1.002362272638267562e-15,2.540093646530294791e-07
-1.443604290423975705e-18,-8.465268450683158946e-16,2.598829382804979105e-07
1.990094148842750521e-17,-4.217217961003755190e-16,1.683294783560995711e-07
-1.042412610892631450e-16,-9.450696655351461324e-17,-9.369613707121970947e-08
-1.104946869631599304e-16,2.677476605662886222e-17,-6.133050760581681971e-07
-1.732351386677801028e-16,3.287441541505734454e-16,-1.472456574447278399e-06
-1.737625357914541124e-16,1.990654745687489959e-16,-2.710185299292788841e-06
-1.917513053645387099e-16,2.041688745457357571e-16,-4.258239641785621643e-06
-1.965017573003164449e-16,2.212970321746303838e-16,-5.849257831869181246e-06
-1.333736225862049195e-16,7.034723770488231697e-17,-6.890752501931274310e-06
-2.573976458697801187e-17,-4.927493468456908485e-16,-6.338309049169765785e-06
