0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.052953853203149963e-17,2.758312996460753362e-17,-2.956474865545794331e-17
-3.489396563094923089e-17,-1.355627130639346545e-16,3.870583226927529642e-17
-2.232995735718947098e-17,-2.979858996764872406e-16,1.328781744865101581e-16
-3.749359577285638415e-17,-2.902803615459760653e-16,2.683780218238907824e-17
-6.494417335302474529e-17,-2.855192687587984482e-16,-1.540420073577080978e-17
-1.596160300898456791e-17,-3.970916397112169653e-16,-1.092596401341692559e-18
-1.778658677904193628e-17,-5.714712125349662337e-16,-9.450821725060079342e-17
-6.210588257924195483e-18,-4.287832980233978073e-16,-3.399576527623587039e-16
-2.559211450199852154e-17,-5.736948328401863823e-16,-4.710435981767073683e-16
-4.075647504634019350e-18,-3.782788791340213445e-16,-4.056771391948069518e-16
1.797151127678429114e-17,-2.309922333274490470e-18,-2.541184074453218481e-16
8.831665952343929917e-18,1.802093300227861940e-16,-1.746287725638094438e-16
2.004644421253680788e-17,3.593772595067028274e-16,-2.247420607549014326e-17
1.896867088777206558e-17,1.336607932251037290e-16,2.668381920263988193e-17
4.355299816227273138e-17,-5.394244952166531301e-17,-2.009786705336902442e-16
9.194936380417005422e-18,1.467179682344288291e-17,-1.781611514167660924e-16
1.359099767199742164e-17,1.564029131748324473e-16,-2.439805877369903477e-16
1.199300549691440491e-17,3.072657544185889399e-16,-8.021931406090258149e-17
1.756093852538237075e-17,5.581618897138778193e-16,-4.716133204779644913e-17
4.512327813247399657e-17,3.966799816988513753e-16,-1.933383407052278492e-16
1.530026052871984654e-17,1.742204629785634685e-16,-1.326067930711437607e-16
1.921991541830647199e-17,1.009777734244388029e-18,-3.055478392526592103e-16
3.038753197587463909e-17,-6.088326579331611462e-17,-4.166349132658602166e-16
3.456595543084745330e-17,-8.732122871993176056e-17,-3.261808206939451190e-16
1.882248160375434389e-17,8.804576614463430814e-17,-3.248628374280174277e-16
2.588054410978963676e-17,1.507556121665900185e-16,-2.940464553179258965e-16
3.565712908153555465e-17,1.407282640834262000e-16,-1.091347093918941470e-16
3.538274996362926516e-17,2.494247596565693547e-16,-2.049715441423776135e-16
2.865810907326307179e-17,5.464173146790539154e-17,-2.804491677645506217e-16
2.690666827710656801e-17,1.661084946171580384e-16,-2.781917720205587079e-16
-1.210145135676194450e-17,5.048891421597476886e-17,-2.982234394786328685e-16
3.832723501163222586e-17,1.697943584871351263e-16,-2.859724049157998972e-16
4.856208962326109683e-17,6.974115916134226338e-17,-2.337021870291942352e-16
4.242490247776271308e-17,-8.448012139616322704e-17,-1.814178872198404704e-16
2.181605485802865147e-17,-3.253364082548713867e-16,-1.320033615055638768e-16
1.084233274476536428e-17,-5.679494612985196665e-16,-1.750637107473347262e-16
5.019163873871301156e-17,-7.594842041612470934e-16,-5.386452579924036759e-17
-1.367930995573542053e-17,-7.394389577062372623e-16,1.759866590224866932e-16
-9.953934976619124684e-18,-6.594108613331773391e-16,4.021884487130829040e-17
1.356433102340993713e-17,-4.493752248365214842e-16,1.551624466584683253e-16
4.217400536308557894e-17,-3.986210371068234096e-16,1.930718826688673675e-16
3.037520036730269855e-17,-5.883994306836394430e-16,1.107581870016499225e-16
-1.201705081014070887e-17,-4.865135961671230962e-16,1.649445522336224221e-16
7.004726892754608702e-17,-3.278918801869580091e-16,1.697255105903911127e-16
