0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.854243813120026479e-18,-1.239785084975500814e-17,2.496883044289868736e-14
1.848662807708433849e-17,-1.521630235829020427e-16,1.007878473063307523e-13
2.938698092437539724e-17,-7.048184976904674649e-17,2.271334975569722081e-13
1.600224900992419858e-17,-1.244141051168429560e-16,3.947347277603180382e-13
2.007379576667148630e-17,-1.480517638849460841e-16,5.754463203687387729e-13
-7.813677933532070242e-18,-2.033293722507781395e-16,7.072599884222485755e-13
-1.566806969681400051e-17,-2.294201443132481283e-16,6.791288451740706833e-13
-1.258603526629143449e-17,-1.545856569260575493e-16,3.180913648800909321e-13
7.062012086665080432e-19,-3.663535287394076518e-17,-6.081304622200522925e-13
-3.753201996667069739e-17,2.401725856864861299e-17,-2.359931043985352694e-12
3.507195339207471607e-18,5.689653979094123947e-17,-5.156106444581531889e-12
-1.043224472120239996e-17,1.577242183981001516e-16,-9.015219994135126313e-12
2.888751934434852849e-17,1.480095313515915768e-16,-1.352251730729614465e-11
1.299276162784498330e-17,7.696637005375614655e-17,-1.749713221532722685e-11
1.373276319409920973e-17,2.224550056228658174e-17,-1.860118135910138193e-11
1.825757183930105449e-17,4.671424754415643809e-17,-1.298631861768040352e-11
4.448582297393858154e-17,-4.245910474173055567e-17,4.822095847623053544e-12
5.227130645629178183e-17,-8.770523904750337813e-17,4.147663462683581770e-11
5.729930395736065928e-17,-1.616646156687271568e-16,1.033239258041440678e-10
5.749517370896831581e-17,-6.638203163332362139e-17,1.933107562912539379e-10
5.274501294076619951e-17,-1.336240267012369720e-16,3.057196162892239499e-10
2.981321716785662176e-17,-8.600573361328662874e-17,4.184456114941781379e-10
2.908223104309861078e-17,6.786800535549348200e-17,4.832798605747257170e-10
-2.023198082393245199e-17,2.005913978057827175e-17,4.160077005099793723e-10
1.289862537220915168e-18,-1.920808011810206327e-17,9.038175069475684609e-11
-1.464085034236604904e-17,4.609893766498029271e-17,-6.568318111632720502e-10
4.631046759994480316e-18,6.888455077131704920e-17,-1.998956777882199276e-09
9.493282229391406337e-18,4.825190351099861187e-17,-4.056575519939542573e-09
4.658542574427987977e-17,5.641778750473024832e-17,-6.783560380085873476e-09
5.064946997287131153e-17,1.091987133189710501e-16,-9.790984911717259820e-09
5.363637284268599149e-17,6.300812735084233211e-17,-1.211219746721781121e-08
5.682113400630090547e-17,4.168743456572473658e-17,-1.194024790152070636e-08
6.271633773540302649e-17,2.055304105252755905e-17,-6.419279330316385312e-09
5.418450572995548039e-17,2.075103831267070196e-17,8.356644265461454779e-09
1.063871396517931099e-16,1.057338390214436290e-16,3.689362060299572477e-08
6.721053573485673391e-17,8.953149502134285305e-17,8.306147236680772039e-08
6.521790396133079321e-17,6.917426250905762161e-17,1.476786906096094754e-07
3.645207611997861594e-17,3.193421744628344172e-18,2.245710390980093507e-07
5.137808374363252043e-17,-8.165037787964994702e-18,2.950163491277635330e-07
2.920138847828840580e-18,-4.583735337678897345e-17,3.210762997696292587e-07
1.345948422640761577e-17,-1.663082355740324431e-17,2.393580302850750741e-07
-2.567858300015113973e-17,4.836190529757836371e-17,-4.156321509185545438e-08
3.283494889095315323e-18,1.564850224311569111e-16,-6.346694476633274462e-07
4.096571451818854461e-18,1.746203948785655068e-16,-1.651146476433495991e-06
3.430844087126989493e-17,1.005536899185017477e-16,-3.150331849610665813e-06
-2.553417877189530748e-17,1.497993119691399134e-16,-5.053185304859653115e-06
-4.449671694260590491e-18,1.707159568035274068e-16,-7.013743015704676509e-06
2.784192334541209896e-17,7.155854114157026943e-17,-8.254593012679833919e-06
1.851504338548676010e-17,-1.041680986184440549e-16,-7.395093689410714433e-06
1.603060641568374148e-17,-2.367343267523482151e-16,-2.337886371606145985e-06
4.464748715285594527e-17,-2.304676858409852825e-16,9.669679457147140056e-06
-6.073515331437420714e-18,-1.571684059660237204e-16,3.161899076076224446e-05
2.866531216203718356e-17,-6.224151621146288733e-17,6.573126302100718021e-05
-1.482047922982683943e-17,9.341550504397334344e-17,1.115946724894456565e-04
-6.089357577247097556e-17,8.126850333241994137e-17,1.632506318856030703e-04
-7.022081142005971222e-17,-1.418118607597033156e-17,2.052444178843870759e-04
-7.789465316564528895e-21,-1.236200249636818503e-16,2.081207494484260678e-04
1.581173938868588567e-17,1.815300132062332584e-17,1.246714818989858031e-04
-1.555086482146013691e-17,3.447431705386637868e-17,-1.139175947173498571e-04
-6.506799567327903311e-18,4.494891590397333131e-18,-5.805876571685075760e-04
-1.884662700583476677e-17,-1.181675150635283088e-16,-1.345310010947287083e-03
1.886041147443459545e-16,-1.554065906706245765e-16,-2.428709762170910835e-03
1.042649515420066638e-16,-1.377383171889573249e-16,-3.755671204999089241e-03
-3.030774544271022425e-17,-3.315038139625075576e-17,-5.244986619800329208e-03
7.190787605786366408e-17,-6.671724492219951075e-17,-6.818187888711690903e-03
2.661923666272449802e-18,-1.874272418734749092e-16,-8.398880250751972198e-03
-2.851550644438138004e-17,-6.827867736856890876e-17,-9.911890141665935516e-03
2.833123376496171695e-17,-1.222097812809524444e-16,-1.128258556127548218e-02
7.011925680189535191e-18,-1.671359720519571064e-16,-1.243636664003133774e-02
-3.135866517606904506e-17,-7.275821111012327610e-17,-1.329829171299934387e-02
-2.026292234192561054e-17,-1.238654527601487838e-16,-1.379225309938192368e-02
-2.484724497783942054e-17,-6.278635691989441518e-17,-1.383974403142929077e-02
-5.607119882807052973e-17,-1.492535712882019278e-16,-1.335927750915288925e-02
-1.486454975850243964e-17,-1.627552963197701765e-17,-1.226553972810506821e-02
-1.072641248090279553e-17,1.057815838864001898e-16,-1.038009021431207657e-02
-3.154403635134217856e-17,1.017767790245573557e-16,-6.567604839801788330e-03
-2.829690246081831609e-17,1.119174045295266359e-16,1.204677158966660500e-03
1.499435755766916116e-17,3.400045836815925124e-17,1.555321086198091507e-02
-1.407274104330340453e-17,3.813893561699065464e-17,3.902916982769966125e-02
