0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.144465531248571109e-18,-2.029561417409493130e-17,-9.805987933799727814e-18
-4.671627827256025578e-18,-1.691224032796113496e-17,1.047909623109740345e-17
-5.029420665312774933e-18,-3.756381017197233535e-17,-1.237274260944157354e-17
-4.042813397399339469e-18,-4.945948794365252592e-17,1.481633505495794876e-17
-5.880522100409917339e-19,-1.030718245720989515e-17,6.045086870863259514e-17
8.865151050720689030e-19,1.041351487059236175e-17,5.691195843755922790e-17
6.005007405925166409e-18,1.368556261398570887e-17,6.504547981700533970e-17
1.137777006399338930e-17,2.560748517214098190e-17,4.160329706253829282e-17
7.983459235800416832e-18,7.166696135881881987e-18,1.660016824390202911e-17
9.533785128085065338e-18,-2.161889305030418711e-17,-5.604051869915093793e-18
2.655157122066612897e-18,-4.046254551465621320e-17,1.763526235778148539e-17
8.768032602181450604e-18,-3.636716437573882254e-17,5.666879132570640181e-18
7.353702854021185963e-19,-7.609583194221553938e-17,-1.215751931304201382e-17
1.077319781634879478e-17,-5.657364818446994001e-17,-1.233517289320002757e-17
3.730029938013438009e-18,-7.376145815003398141e-19,-2.634758848161055235e-17
7.319018136961071821e-19,-2.743212773019567214e-18,-2.098709746151985989e-17
-6.253581797442251650e-18,-3.092588427958130098e-17,-1.329488210874961682e-18
3.799875414576190559e-18,1.496339287861885112e-17,6.871347989447373244e-18
1.173619900394119194e-17,2.381286554800921007e-17,4.317171422200008859e-17
4.844202932043270018e-18,-8.248689529336716699e-19,6.760363181427663393e-17
6.580345022770605555e-18,-1.181088348708737970e-17,2.756132052057696049e-17
5.863527674725015385e-18,-4.406340830488735200e-17,9.651411865551330979e-18
4.106284620161758389e-18,-7.872863533540851925e-17,3.472040659482335462e-17
4.322728835145446375e-18,-3.797424395703134683e-17,3.150764702183474577e-17
5.669065784519924109e-18,1.058601449514871073e-18,2.826998931240829079e-17
1.752125494908544552e-18,1.491635442590541065e-17,2.316606490291317093e-17
1.925939509458240290e-18,4.722915754930334718e-17,1.029452659383783383e-17
-4.417532418740455154e-18,2.748430007938092298e-18,1.293523535214498299e-17
-8.406582798636604313e-18,6.717801761061604929e-18,-7.024210966647172758e-18
-1.238838211328311363e-18,9.782864926956420478e-18,-7.578173822873935392e-18
2.535012240020582701e-18,3.346119947450123123e-17,1.731670683208118890e-17
-4.047635860370523621e-18,3.141738176467050918e-17,-1.087967581351907071e-17
-4.145678011160042356e-19,4.564157626940992286e-17,-9.691956123275617630e-18
-6.070109311867657054e-19,1.969278810472343622e-17,-9.934840339358950594e-18
-1.286723800386582704e-18,1.406027874019468061e-17,-2.013515933323312010e-17
-1.071725600511213979e-18,-1.765357779090463453e-17,-3.641956461318283174e-17
2.315426599865571454e-18,-3.053062098695651203e-17,-1.946198155276399001e-17
3.250733211863022117e-19,7.195582627040729112e-19,-2.689951440557890315e-18
1.807991205528844659e-18,6.642032844132360147e-18,1.065488762090140720e-18
-4.066553067389305087e-18,-1.782486208034598997e-17,-1.198003530490957344e-17
-1.740147919638776712e-18,1.230759055567444687e-17,-2.972176407933275902e-17
-6.674167570159126442e-18,4.134054479532204868e-17,-4.247679978939429004e-17
-8.349195489279512912e-18,3.340130828942994182e-17,-4.638996627425604955e-17
-4.864359669209962196e-18,3.106768950635249162e-17,-1.948545362982579473e-17
-2.595438817743347064e-18,-1.442107672541683512e-17,7.519047779869257527e-18
-2.948759917408634752e-18,-2.348363277496207910e-17,3.955738162267413629e-17
