0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.101863836083794013e-05,-3.768783202184877723e-11,-4.314163131748276008e-17
2.204082738899160177e-05,-1.596051762975392307e-10,-5.786236910904795543e-17
3.307011866127140820e-05,-3.750876276242820495e-10,-1.247555520388150450e-16
4.411006739246658981e-05,-6.858503209805633105e-10,-2.752429062240316663e-16
5.516422970686107874e-05,-1.074782485233072293e-09,-1.998022476490724278e-16
6.623617082368582487e-05,-1.489962597744920458e-09,-3.888820640375302779e-16
7.734054815955460072e-05,-1.823226347674733461e-09,-3.341901260151653678e-16
8.845874981489032507e-05,-1.885650746658029675e-09,-7.237461106413548484e-17
9.960546594811603427e-05,-1.392008286416057672e-09,-3.966903843222348422e-16
1.107731004594825208e-04,-3.874642620638191204e-11,1.318486357176246079e-17
1.219876066897995770e-04,1.956125261770580437e-09,2.640027790139671008e-16
1.332414249191060662e-04,4.984731294399580293e-09,1.396869297190056437e-16
1.445381931262090802e-04,9.429115266357257497e-09,-1.315962033557305753e-16
1.558815274620428681e-04,1.542688998767971498e-08,-1.260376290487130345e-16
1.672750950092449784e-04,2.264444098898366065e-08,-2.386504476279354510e-16
1.787225774023681879e-04,2.996444337100001576e-08,8.604273836516980098e-17
1.902276562759652734e-04,3.500449707871666760e-08,3.638795307889350523e-16
2.017940278165042400e-04,3.315056673613980820e-08,5.385617061330909196e-16
2.134254173142835498e-04,1.850478525966536836e-08,6.708855107905129390e-16
2.251256082672625780e-04,-1.657217474360095366e-08,4.238256141831183875e-16
2.368983259657397866e-04,-8.084573721589549677e-08,4.930633379887710774e-18
2.487474121153354645e-04,-1.824557074314725469e-07,-2.029948207063922926e-16
2.606766356620937586e-04,-3.255950673519691918e-07,-1.502606339054831871e-17
2.726898528635501862e-04,-5.045407647230604198e-07,3.869280913771126155e-17
2.847909636329859495e-04,-6.965291277083451860e-07,-1.991342562910440052e-16
2.969838387798517942e-04,-8.523520023118180688e-07,-4.400210694230778218e-16
3.092724364250898361e-04,-8.855491842041374184e-07,-2.463992109085361972e-16
3.216606855858117342e-04,-6.635378895225585438e-07,-4.859118321976581192e-16
3.341526025906205177e-04,-5.385115908751458846e-09,-2.019016982181810163e-16
3.467521746642887592e-04,1.309353365286369808e-06,2.287537676117754092e-16
3.594635054469108582e-04,3.507251676637679338e-06,4.420847063803853144e-16
3.722906694747507572e-04,6.753658908564830199e-06,-2.495896730009328267e-17
3.852377703879028559e-04,1.103671274904627353e-05,-3.703236648074171634e-17
3.983090573456138372e-04,1.599924507900141180e-05,-8.073452185107000967e-17
4.115086921956390142e-04,2.072063398372847587e-05,-2.613957968907755763e-16
4.248409240972250700e-04,2.344678250665310770e-05,-4.239148702799353094e-16
4.383100895211100578e-04,2.133364796463865787e-05,-4.187222142061316262e-16
4.519204667303711176e-04,1.025996880343882367e-05,-4.962139762977569538e-16
4.656762757804244757e-04,-1.510305446572601795e-05,-4.099739520477708055e-16
4.795816785190254450e-04,-6.074393968447111547e-05,-6.662712194010063328e-17
4.936407785862684250e-04,-1.320260635111480951e-04,1.947302143609136774e-16
5.078574176877737045e-04,-2.313715522177517414e-04,3.349992012984708348e-16
5.222357576712965965e-04,-3.546632360666990280e-04,3.724216727735374594e-16
5.367805133573710918e-04,-4.860681074205785990e-04,-1.129387674452377120e-16
5.514986114576458931e-04,-5.911779589951038361e-04,-2.872335310951431436e-16
5.663997144438326359e-04,-6.095679709687829018e-04,-3.476221627344872490e-16
5.814984324388206005e-04,-4.486994002945721149e-04,-2.597486354457211825e-16
5.968133918941020966e-04,1.782014987838920206e-05,3.181730241501621670e-16
6.123632774688303471e-04,9.427132317796349525e-04,4.981759693013939304e-16
6.281576934270560741e-04,2.481649396941065788e-03,6.775039086030028215e-16
6.441760342568159103e-04,4.746024031192064285e-03,-1.427937241468037595e-17
6.603581132367253304e-04,7.725310511887073517e-03,-2.629512140797304887e-16
6.765913567505776882e-04,1.116757933050394058e-02,-7.537331780129129651e-18
6.928097573108971119e-04,1.441675610840320587e-02,-5.240881894655606728e-16
7.091987063176929951e-04,1.623636297881603241e-02,-7.065124577058576587e-16
7.266750326380133629e-04,1.463348045945167542e-02,-1.325365158063012555e-16
7.476873579435050488e-04,6.732169073075056076e-03,-3.808195544593106184e-16
7.772712851874530315e-04,-1.116837002336978912e-02,-5.880551117905805699e-16
8.242024341598153114e-04,-4.360678791999816895e-02,1.296077802771613044e-16
9.000566205941140652e-04,-9.364332258701324463e-02,8.351228699225168254e-16
1.016826136037707329e-03,-1.630355119705200195e-01,1.433505748559850673e-15
1.179145998321473598e-03,-2.486061155796051025e-01,1.916526392610733848e-15
1.372354454360902309e-03,-3.400440514087677002e-01,2.340054301182671950e-15
1.572427805513143539e-03,-4.273786246776580811e-01,2.620310821891281422e-15
1.751463045366108418e-03,-5.020525455474853516e-01,3.409586286538205530e-15
1.885607838630676270e-03,-5.573465228080749512e-01,4.493380189143133391e-15
1.961873145774006844e-03,-5.883091092109680176e-01,5.658955969838411204e-15
1.985240727663040161e-03,-5.919487476348876953e-01,6.110284346772182698e-15
1.982944784685969353e-03,-5.675638318061828613e-01,5.876950910242619702e-15
2.004277892410755157e-03,-5.171849727630615234e-01,5.304600583387521912e-15
2.112354850396513939e-03,-4.453673064708709717e-01,4.451760801763319716e-15
2.370563568547368050e-03,-3.585724234580993652e-01,3.668314617859399704e-15
2.821553731337189674e-03,-2.651819586753845215e-01,3.061914413557626294e-15
3.458270803093910217e-03,-1.753487586975097656e-01,2.323769033980523958e-15
4.202709533274173737e-03,-9.959217160940170288e-02,1.385505873746607167e-15
4.971791990101337433e-03,-4.057720676064491272e-02,5.529926064554624345e-16
5.716296378523111343e-03,4.029218107461929321e-03,-6.637074227232349767e-17
6.429475266486406326e-03,3.854166716337203979e-02,1.606012981523473912e-16
7.132072467356920242e-03,6.697278469800949097e-02,3.363821678733206920e-16
