0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.032487735856378353e-18,-1.909548594748257025e-17,4.603899684907225012e-17
2.064773503469140455e-17,-1.783988765073689321e-16,-2.498471577820083331e-17
2.685807141611907763e-17,5.540353834228712833e-17,6.996669491843852170e-17
3.948312396472402589e-17,1.710084081634567548e-16,1.827343352385512633e-16
6.356358905833904083e-17,9.553247198973335483e-17,1.716882844525263394e-16
3.028019701958975822e-17,1.924639380058653943e-16,2.593927757287559695e-16
3.554133703066793162e-17,2.107802843364107916e-16,2.985450737705730873e-16
2.844621517882903801e-17,-6.653200278710193552e-17,2.497127243888562151e-16
4.785871478735010591e-17,-1.516953687517890630e-16,2.213574229767916552e-16
3.598293236376304076e-17,-8.988354309004542163e-17,4.600028810512721863e-17
3.417849741448271471e-17,-2.668750412683268316e-16,8.246046894074762914e-18
1.871599037169426711e-17,-3.060470857657268152e-16,6.360876635467423699e-17
2.337308835790049248e-17,-1.369529985328443809e-16,3.181221492337677056e-17
2.691420223812570099e-17,5.443440030173020026e-17,3.752625948088487810e-17
2.051814395684517191e-17,-1.345135965843111993e-16,6.434090060612247157e-17
5.719842762729859245e-17,-2.395559258485502980e-16,-2.351622336022442337e-16
2.521574401456444373e-17,-2.393548084631366051e-16,-2.092525942415886567e-16
3.295188782774008103e-17,-4.199107073102478164e-16,-8.646970252759007217e-17
2.481954269912501964e-17,-2.617018140127507940e-16,-9.742117679109813314e-17
1.042452816006304590e-18,-2.465215112164633875e-17,1.035417706935087031e-16
-2.721468262667079499e-18,-3.832678171665654680e-17,2.020734076784572240e-16
2.310502228242920770e-17,-8.671034591139399898e-17,3.550622155930383049e-17
1.059334393576138997e-17,-1.237628823641922084e-16,-9.140051954157376972e-17
4.846457495520844550e-17,-1.121443564198315850e-16,-5.386026085600204418e-17
6.786418708978593723e-17,3.678500639036385894e-17,9.993135065848012666e-18
6.393134694123521651e-17,1.198577825446640660e-16,-2.055711739858622037e-17
5.565776072302672565e-17,1.589044396960908115e-16,3.931654385142625951e-18
8.536548258428078447e-17,1.720239741974350593e-16,-2.459268138509714510e-18
6.706398580009193910e-17,1.315921270096719140e-16,-8.591042255438581868e-17
8.477979900592383833e-17,6.455233955121960119e-18,1.925377192077826742e-17
9.730614574639405889e-17,3.901722441087088368e-18,5.336757884827566004e-17
6.709197759202073356e-17,2.967862826474934373e-17,2.520272419172285908e-16
7.309584638383272073e-17,1.002774843858029411e-16,2.009189282411292144e-16
7.222619500990877040e-17,1.449776298564540121e-16,1.084768758117878756e-16
7.757929103532323878e-17,5.769254562056836864e-17,1.720027950650312515e-17
