0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.621233900848869203e-13,-7.117311839714701716e-13,-1.303008916042625032e-12
7.249426211240750373e-13,-2.336881990000483356e-12,-3.612617149872932032e-12
1.088626367870548783e-12,-4.079481110558225154e-12,-5.050903705700049429e-12
1.453224910200057174e-12,-5.397938606516161641e-12,-4.183559314946405649e-12
1.818400790186414095e-12,-6.578273082508134806e-12,-6.655700296454014619e-13
2.183194380486752628e-12,-8.117417328590281755e-12,4.185608023371534259e-12
2.548712109418094229e-12,-1.015041956736739692e-11,8.312652649555829498e-12
2.913733707435306464e-12,-1.222001926731719479e-11,1.020881643110094217e-11
3.277078912053421611e-12,-1.314129707830069549e-11,9.508335091501507463e-12
3.637200783612737354e-12,-1.140710616243101327e-11,6.987828718441058129e-12
3.992387150042464583e-12,-6.294721688338000831e-12,3.247394107092071991e-12
4.340514059286704196e-12,1.628262086793286212e-12,-1.414293920691533923e-12
4.681001246342741950e-12,1.043449528170814489e-11,-6.821391541900201361e-12
5.012885072319672730e-12,1.741163463409023393e-11,-1.228107459477767449e-11
5.335177178517058749e-12,2.016859422526717793e-11,-1.673683414082915988e-11
5.648929674723079941e-12,1.792159823321703982e-11,-1.986349106031237710e-11
5.954820404135974243e-12,1.182422389167658849e-11,-2.178921799933508652e-11
6.252917020971304751e-12,3.950230767491014205e-12,-2.242732041746187122e-11
6.543889562171667507e-12,-3.431896477071316731e-12,-2.178966035382146060e-11
6.827773155887451040e-12,-8.578910151713081689e-12,-2.005883133204822144e-11
7.104309328320734807e-12,-1.075509993564427447e-11,-1.755945562564864559e-11
7.373159374712834335e-12,-9.951978477418244040e-12,-1.494049155226218062e-11
7.634883177065621140e-12,-6.428652749024266200e-12,-1.242365585407689821e-11
7.889354967927086904e-12,-1.146087565129239039e-12,-9.652060400933137885e-12
8.136840159989056076e-12,4.964582130811967531e-12,-6.132728005980858654e-12
8.378206982351255050e-12,1.138310019160870823e-11,-1.850680199366738776e-12
8.614628108083444147e-12,1.823900579178694414e-11,2.473395620261609196e-12
8.845566640269808545e-12,2.555168923668027503e-11,5.841892507935098067e-12
9.070268841560036321e-12,3.255502117882613788e-11,7.940259560967888319e-12
9.287877758556994934e-12,3.854445582152088434e-11,8.959746139458601988e-12
9.498072467417628673e-12,4.275289844368757031e-11,9.593713844180395967e-12
9.700073209939485963e-12,4.443100748430239832e-11,1.047071717524827861e-11
9.893968457019841622e-12,4.345665147176269727e-11,1.161943805061405044e-11
1.008055271201069303e-11,4.002859849139284165e-11,1.280688836230448047e-11
1.026040363782954046e-11,3.431940842624214838e-11,1.354715731954891922e-11
1.043393930283409432e-11,2.709390697908098389e-11,1.309305355107204250e-11
1.060208518199878824e-11,1.982812004863721000e-11,1.148635266762232376e-11
1.076363304042260438e-11,1.376876824360495633e-11,8.942522937427366259e-12
1.091872946223926277e-11,9.479589856142833781e-12,5.743850273881578872e-12
1.106770664699441298e-11,6.781842015052275130e-12,2.588337313577659948e-12
1.121052990021853546e-11,5.052134492006254973e-12,-7.775135651413508930e-15
1.134654436379944897e-11,3.697021855320059558e-12,-1.659367955542112583e-12
1.147426598180345536e-11,2.274658543119367771e-12,-2.191788417427176228e-12
1.159272851325443554e-11,3.729960947312233044e-13,-1.664335769896441164e-12
1.170140286749221659e-11,-1.960995602012793881e-12,7.227852078786276002e-14
1.180016240970305219e-11,-4.258394418338307119e-12,2.916447031792168687e-12
1.188960388476267838e-11,-6.001089816048965631e-12,6.390518756532737044e-12
1.197110726519623469e-11,-7.118938685074516215e-12,9.942852097211130058e-12
1.204442622027013243e-11,-7.453089360953679687e-12,1.244164146707582574e-11
1.210922768307698405e-11,-7.294084607145645549e-12,1.284538534568335777e-11
1.216596875325270943e-11,-7.014025645013521881e-12,1.067946339000647171e-11
1.221551592517355900e-11,-6.574723404595417264e-12,6.174193534908001268e-12
1.225823088868427391e-11,-5.389021694168771859e-12,7.462222571634480328e-13
1.229259402601989848e-11,-2.855103740234676835e-12,-3.929337324265480547e-12
1.231829135223128091e-11,9.792481495823901483e-13,-6.897515111153884604e-12
1.233495684066499010e-11,5.600773751029963776e-12,-8.025169938308263085e-12
1.234214380002596201e-11,1.007267012853585442e-11,-7.927750469982619563e-12
1.234014366385816075e-11,1.343966170991306441e-11,-7.330270071492783757e-12
1.232975787440748761e-11,1.514068211083685611e-11,-6.922944856269097613e-12
1.231199257129000912e-11,1.495379341187597078e-11,-6.812047887577721283e-12
1.228705158451415258e-11,1.280250905288937702e-11,-6.684096418713147969e-12
1.225537987065150602e-11,8.880456266180392078e-12,-6.106852436932319605e-12
