0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.785608928853461341e-13,-4.789329349774718025e-11,9.086243910050306738e-12
-5.317976419470793470e-13,-1.593174758784954292e-10,2.437936137689167282e-11
-7.318234560016456669e-13,-2.959896217014090780e-10,3.846798227180592278e-11
-8.766687462774536144e-13,-4.039593659577178641e-10,6.957649734129489616e-11
-9.317821037316265098e-13,-4.435757872123247125e-10,1.284406747625865819e-10
-8.944064564496423397e-13,-4.006300569070475603e-10,1.995242721042345124e-10
-8.067609622887383924e-13,-2.886388350553659166e-10,2.395595388726690089e-10
-7.046475490775361283e-13,-1.366710911110402549e-10,2.011303623650206873e-10
-5.860884694230961145e-13,3.078276869517004855e-11,2.794009815176856648e-11
-4.539956735202799187e-13,1.857440729002846069e-10,-3.590454600299608501e-10
-3.106856406257657577e-13,2.928231823684512847e-10,-1.047430253642289699e-09
-1.292298923037324410e-13,3.288226080311318356e-10,-2.102103602297233920e-09
1.346371066935150851e-13,2.944035848440051950e-10,-3.523944247518784323e-09
4.714841798231228509e-13,1.959985923560836341e-10,-5.172773764883231706e-09
8.918327773325962493e-13,4.889580407230198489e-11,-6.690084486393743646e-09
1.371768692561003977e-12,-1.122290732569197758e-10,-7.447269911864395908e-09
1.919242759509942609e-12,-2.487714756416181672e-10,-6.465689761370185806e-09
2.619927712277370091e-12,-3.325634212458794536e-10,-2.337306126420912733e-09
3.521177707049849559e-12,-3.400225656591260304e-10,6.713078093412150338e-09
4.644500062322975964e-12,-2.745240423873696045e-10,2.256183861959470960e-08
5.962330022063477841e-12,-1.504359137260991020e-10,4.672864761801065470e-08
7.381978708864700423e-12,4.519451219514580842e-12,7.953056524456769694e-08
8.868958518981617800e-12,1.634410523587703779e-10,1.190468807976685639e-07
1.041498311205035776e-11,2.982840641152506578e-10,1.592677705275491462e-07
1.193271870203460594e-11,3.645037049970767384e-10,1.873513753025690676e-07
1.338845787707265700e-11,3.355943301031061310e-10,1.815939612015426974e-07
1.478082066463937139e-11,2.121394587772940099e-10,1.093191244194713363e-07
