0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.510541549164273345e-18,-5.013562537635337074e-17,-1.095341516009735539e-16
-1.048551763419265260e-17,6.307894062872177170e-18,-5.690119185470623770e-17
-1.762076684472710614e-17,-1.120851038181931865e-16,-1.057397285474050066e-16
-5.567976869040431150e-18,-1.319213184236884173e-16,-7.513556789527008018e-17
9.995166621432442902e-19,4.577348179861007887e-17,6.806167149794929727e-17
1.648242900987245625e-17,7.415972638302902238e-17,1.175928296785958677e-16
2.140216511237039344e-17,2.935752005967870860e-17,1.250265099377078151e-16
2.909955220512547118e-17,7.298692324077173804e-17,8.252389880447942041e-17
2.272764098028659009e-17,1.312394750991221817e-17,-1.032501895275837609e-17
1.318745678298281453e-17,-7.080120104249631899e-17,-2.750416895769444670e-17
-4.672393382912943405e-18,4.463149278853161992e-17,-2.811955824620939717e-17
6.224907167917794669e-18,1.229104892865685644e-16,-1.343147026603840489e-16
-8.214354296085406212e-18,3.697836813035425469e-17,-1.476881088178881715e-16
-8.459940084049337363e-18,-7.003924196688187244e-17,-2.321937801688119364e-16
-6.683951048854097377e-18,8.383165811803595631e-17,-3.714447261479980307e-16
-2.462091347299388621e-17,1.406457048408485074e-16,-2.069441647625246713e-16
-2.026670917476987830e-17,8.488114517457383528e-17,-1.169743368084226183e-16
3.464676601361020878e-18,2.342108038442408408e-16,-9.989961504709891720e-17
1.420372840202362667e-17,1.517296471163732605e-16,2.651401722085622152e-17
2.388190038757166065e-17,-8.014233332437594652e-17,1.693117945526614908e-17
2.509208216734899120e-17,-1.247788057401951357e-16,-9.675225899078365114e-17
2.297242688459818247e-17,-1.104521764971196052e-16,-1.337117607857267964e-16
2.325460797004207211e-17,-9.238204543898429193e-17,-6.565163776988419838e-17
7.374502103728678706e-18,5.073021603554628788e-17,-8.738826343677305792e-17
-1.952717165683929412e-17,1.093248285838833349e-16,-1.322353426539931483e-16
1.186327441874949768e-19,1.625078369677188128e-16,-1.281742167186028037e-16
-3.645322920975251486e-19,1.832504827058945517e-16,-1.050917946648697698e-16
-2.111583654333516291e-17,2.731233750183727406e-17,-6.018921493726982143e-17
-1.328877234595014702e-17,6.107651503674320316e-17,-3.907373904468173164e-17
-3.239968190313438103e-17,1.916793472686914969e-16,-3.533797964015544509e-17
-3.698100187342462353e-17,2.078950254202666277e-16,3.003509347792294548e-17
-2.465287076877925988e-17,2.073489141624142184e-16,-8.801792655393822344e-17
-3.461560281121288602e-17,1.743909548289779982e-16,-1.968441372820194937e-17
-1.275121909871521135e-17,7.855213484502440442e-17,6.868426801114142227e-18
-1.385229410133557244e-17,4.020703604088348337e-17,-2.206547504172207218e-18
-2.110500709475561867e-17,-6.221086420668412234e-17,1.006725458463582671e-17
-1.195160758879796353e-17,-1.308024805445940925e-16,7.977818856639540246e-17
-2.575682766865375572e-17,-1.280818768924622841e-16,7.130169163520520370e-17
-6.507915433974237345e-18,-2.138093932698003773e-16,7.985935152809910554e-17
-3.052946955154383821e-17,-2.906976840911764184e-16,1.218731915635372668e-16
-4.096213613485864022e-17,-9.381588031278371011e-17,1.876602156386392444e-16
-2.626604336246384977e-17,1.508346310761459841e-17,1.478823970001646266e-16
-3.491360289869123977e-17,1.576595527265332061e-16,1.463196079775906417e-16
-5.030746387680513671e-17,2.351958766921179904e-16,4.616584665036848202e-17
-7.836861324560093949e-17,9.162120471155801708e-17,-3.123821113526907317e-17
-5.603963361589550619e-17,1.436642523321770160e-16,-1.157351805461487803e-16
-4.279301108523861125e-17,1.621984052441749762e-16,-9.024898486722644883e-17
-1.881480205894740158e-17,3.235224144064323978e-17,-2.699815445285493287e-17
-2.935701382514382615e-17,4.289088971276078591e-17,-4.013123320954912392e-17
-2.738403420861092028e-17,1.138543306518808055e-16,6.592704920919495405e-17
-1.914961995549049060e-17,1.875663008606124238e-16,2.735048707168821969e-17
-2.946677076626226229e-17,1.376614754187735989e-16,-1.406209158922515183e-16
-3.495559720402933188e-17,2.053199592338298492e-17,-1.135825654247101836e-16
-8.334511379045471565e-18,1.018856227582795333e-16,2.376935915651137102e-17
-2.728262517423436930e-18,1.026035096508571545e-16,1.668714595443973494e-16
-2.021665482154306949e-17,1.203611318735699339e-16,1.162758257945134392e-16
