0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.217538637225516140e-05,-1.868266999438539244e-11,-1.173505108404612147e-18
1.043674710672348738e-04,-7.400004914392965816e-11,2.253723856165566405e-16
1.565929560456424952e-04,-1.643969960163360611e-10,1.805489108252963633e-16
2.088685432681813836e-04,-2.847299895858412810e-10,9.022103939741195735e-17
2.612109528854489326e-04,-4.215368332172175769e-10,-1.510535295360071169e-16
3.136369632557034492e-04,-5.468352992643588095e-10,-1.497942033016767859e-16
3.662158560473471880e-04,-6.104066141432440418e-10,-3.002422101595154848e-16
4.188593593426048756e-04,-5.324072294143888939e-10,-7.538360958247268128e-17
4.716369148809462786e-04,-2.003104904169106248e-10,1.139169713853082212e-16
5.245124921202659607e-04,1.381080527718125950e-10,2.272909417118672325e-16
5.776088219135999680e-04,-2.622846162481096144e-09,4.318769270445665292e-16
6.308899610303342342e-04,-8.755151270634087268e-09,3.650679180139328357e-16
6.843730225227773190e-04,-1.803153182322603243e-08,1.129653033992884131e-16
7.380750612355768681e-04,-2.980348767778195906e-08,-7.106318568610411391e-17
7.920132484287023544e-04,-4.252183316566515714e-08,-1.711889320603403276e-16
8.462048717774450779e-04,-5.311857620426962967e-08,-2.602418468490396005e-16
9.006672771647572517e-04,-5.670120017953195202e-08,-1.746408824879772202e-16
9.554178686812520027e-04,-4.846395640356604417e-08,-1.462156876228743797e-16
1.010474166832864285e-03,-1.756254341955809650e-08,-2.115090900130741128e-16
1.065853866748511791e-03,4.994378954847888963e-08,-1.832026385792644846e-16
1.121574547141790390e-03,1.692043980483504129e-07,-2.201911115479816871e-16
1.177654135972261429e-03,3.531906145326502156e-07,-1.766081562126447352e-16
1.234110561199486256e-03,6.071369398341630585e-07,1.678431519186858413e-16
1.290961867198348045e-03,9.219792218573275022e-07,-2.209392467811991474e-17
1.348226331174373627e-03,1.257558437828265596e-06,-1.495531297839543315e-16
1.405922113917768002e-03,1.525590391793230083e-06,-1.279242758247137808e-16
1.464067841880023479e-03,1.571379812048689928e-06,-1.022352686944832478e-16
1.522682025097310543e-03,1.162971443591231946e-06,-3.150296319433422551e-16
1.581783406436443329e-03,-1.577092234583687969e-08,5.842512324082493164e-17
1.641390961594879627e-03,-2.344989752600667998e-06,3.002092288141317705e-16
1.701523782685399055e-03,-6.212944754224736243e-06,3.468969701827395594e-16
1.762200961820781231e-03,-1.189306931337341666e-05,2.240376205103614734e-16
1.823442173190414906e-03,-1.934479223564267159e-05,1.653256277243807015e-17
1.885266741737723351e-03,-2.792122359096538275e-05,-7.415932933633499692e-17
1.947694574482738972e-03,-3.599240153562277555e-05,-4.311650157047339910e-17
2.010745694860816002e-03,-4.048572736792266369e-05,-9.339935186097140791e-17
2.074440242722630501e-03,-3.645520337158814073e-05,-1.267674273421114193e-16
2.138798590749502182e-03,-1.676969441177789122e-05,-2.582816008508563360e-16
2.203841460868716240e-03,2.774118001980241388e-05,-1.061433662165512824e-16
2.269590506330132484e-03,1.073020830517634749e-04,6.153413120394223934e-17
2.336067380383610725e-03,2.309342817170545459e-04,1.476644580698140553e-16
2.403294201940298080e-03,4.024262598250061274e-04,1.465740487340119530e-16
2.471293555572628975e-03,6.141117191873490810e-04,-1.011064053863647803e-16
2.540086628869175911e-03,8.379593491554260254e-04,-3.733573530126778426e-16
2.609691815450787544e-03,1.013793516904115677e-03,-6.494488009614011060e-16
2.680122619494795799e-03,1.036631409078836441e-03,-5.685378844990653883e-16
2.751384628936648369e-03,7.464667432941496372e-04,-1.392358449699233262e-16
2.823476679623126984e-03,-7.424946670653298497e-05,-7.647273513396410133e-17
2.896398771554231644e-03,-1.686990493908524513e-03,4.718845695444328801e-17
2.970166504383087158e-03,-4.356112796813249588e-03,2.689693037606334875e-16
3.044848563149571419e-03,-8.266701363027095795e-03,2.667589183452141873e-16
3.120581386610865593e-03,-1.339048985391855240e-02,3.015775046613026859e-16
3.197590354830026627e-03,-1.928004436194896698e-02,3.904416369818826567e-16
3.276016563177108765e-03,-2.478921413421630859e-02,2.839357406639065337e-16
3.355561057105660439e-03,-2.777322754263877869e-02,1.634796352211257114e-16
3.434658050537109375e-03,-2.479111962020397186e-02,6.124521355958971783e-17
3.509099362418055534e-03,-1.089478842914104462e-02,7.753877903764284170e-17
3.570234868675470352e-03,2.026037685573101044e-02,-4.668713256367694985e-17
