0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.675754100980146773e-16,1.034795418298518899e-14,4.203266322510851999e-15
2.793834150284475000e-16,2.329588616196281992e-14,8.259350506040902262e-15
7.192431511448529793e-16,2.987228384576309792e-14,6.727063669293136677e-15
7.058955530224605111e-16,2.764193428729348756e-14,8.412556531584339768e-16
9.902659009976473060e-16,1.988075604478483499e-14,-3.013516009742699640e-15
1.252604922014749749e-15,8.204005373267306278e-15,2.883649818242176770e-16
1.442721572905095867e-15,-6.416292363143217409e-15,8.981383413137096483e-15
1.487013666870852079e-15,-1.807377727027544706e-14,1.675674268124868055e-14
1.416689285820655828e-15,-2.544261154568180222e-14,1.966396812633046387e-14
1.594038820855274690e-15,-2.599564782727360746e-14,1.881790926696550598e-14
1.502915439906130687e-15,-2.169427052551523710e-14,1.814146197902464369e-14
1.990195389132282111e-15,-1.560081545285557647e-14,1.299812884549781528e-14
2.135359472116250476e-15,-6.568869678481555410e-15,3.860902805010715463e-15
2.289247994456938134e-15,2.423276770558064654e-15,-3.862872580129555339e-15
2.171385900945344005e-15,4.594145346130873095e-15,-1.948821641307172184e-15
2.803196670148272798e-15,-3.821332231511632331e-17,1.202155406742223126e-14
2.712984484892137609e-15,-8.375963225955296299e-15,2.828222173871606376e-14
3.276874223153585820e-15,-1.364986055907074433e-14,2.906155473062811689e-14
3.306101306756832267e-15,-1.079697735975300790e-14,-7.269117109932605840e-16
3.275392762528838049e-15,-2.723692251894852846e-15,-8.100788648820328453e-14
2.992502816387214958e-15,4.964195406061437318e-15,-2.242331347728290791e-13
3.043896963978343258e-15,9.689595283632942285e-15,-4.020680002044668688e-13
2.918086101531477961e-15,1.000393683365553843e-14,-4.810905363319961658e-13
2.778946328626618993e-15,8.192847408253125380e-15,-1.638516796201305858e-13
2.942655562716009823e-15,3.138877097694572904e-15,1.027288822584571104e-12
2.507307944639848400e-15,-2.060664295179103628e-15,3.610753623178863947e-12
2.224288190699058587e-15,-5.206823758637695379e-15,7.692619978516557211e-12
2.758594879761176732e-15,-5.248893344028974714e-15,1.203256504850314101e-11
3.003196819104537313e-15,-3.768386478379811763e-15,1.256482591582841479e-11
2.998171160870240735e-15,-3.339639417484688679e-16,8.355948311750127644e-13
3.275651954610697865e-15,5.245646243225675354e-15,-3.599300718581943670e-11
3.020279779584762042e-15,9.944365853508090741e-15,-1.105821822999786264e-10
3.227805604519144202e-15,1.310143637187673876e-14,-2.215006233985405970e-10
3.098078061724175020e-15,1.119702170337879416e-14,-3.259206793337909858e-10
3.094045973137007736e-15,7.459321111095637558e-15,-3.003941817514288459e-10
3.306285536422860077e-15,2.002555717415090489e-15,9.570642195422252030e-11
3.507007357450185256e-15,-4.896083792706824520e-15,1.206130750830425313e-09
3.678188904442016710e-15,-8.039502257548101355e-15,3.325429931422263508e-09
4.200272908075255301e-15,-7.141244992808597203e-15,6.283281894781111987e-09
4.039362482601829493e-15,-1.391088244385486634e-15,8.671753093381084909e-09
