0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.582412551215384156e-06,5.576536699455252391e-16,7.696472548634949312e-15
3.165085445289150812e-06,-2.564699509014010774e-15,2.589259102264707124e-14
4.748279025079682469e-06,-1.610995171085708583e-14,4.252719663509936521e-14
6.332254088192712516e-06,-4.741424809197314350e-14,4.813832912473579861e-14
7.917270522739272565e-06,-8.982684794557257990e-14,3.438191436199930506e-14
9.503590263193473220e-06,-1.253466595926497340e-13,5.140588746777724483e-15
1.109147342504002154e-05,-1.339443421628783160e-13,-3.156961928744810020e-14
1.268118194275302812e-05,-1.084355925906090035e-13,-6.500627537349770724e-14
1.427297684131190181e-05,-5.374812669044735924e-14,-9.231714513929095700e-14
1.586711914569605142e-05,1.511023599266251433e-14,-1.086852572458781030e-13
1.746387351886369288e-05,7.885491169539945999e-14,-1.121344770510512845e-13
1.906350189528893679e-05,1.252535130735060731e-13,-9.912277704367256081e-14
2.066626620944589376e-05,1.427128543379091452e-13,-6.668575197252279985e-14
2.227243021479807794e-05,1.292102817969376094e-13,-2.123882938010607235e-14
2.388225948379840702e-05,9.224049204569623184e-14,3.125362178801362190e-14
2.549601776991039515e-05,4.641901826026723077e-14,8.006946885033561223e-14
2.711397246457636356e-05,6.777590772783631794e-16,1.169635135273017212e-13
2.873638732125982642e-05,-3.971862172925250123e-14,1.366888508847266537e-13
3.036353155039250851e-05,-7.603828997655368016e-14,1.386203706075367359e-13
3.199567072442732751e-05,-1.058484083802518905e-13,1.259255151325397448e-13
3.363307405379600823e-05,-1.302950125179822005e-13,9.922297765320095553e-14
3.527601438690908253e-05,-1.490945631928489168e-13,6.431069191721247580e-14
3.692475365824066103e-05,-1.613356258485521000e-13,2.534009006587793073e-14
3.857957199215888977e-05,-1.647949626152472868e-13,-1.788284757363485522e-14
4.024073859909549356e-05,-1.601920771596501702e-13,-5.837721256916894585e-14
4.190852632746100426e-05,-1.439025087241960210e-13,-9.135324875036987535e-14
4.358320802566595376e-05,-1.149481985290856656e-13,-1.126954500313588625e-13
4.526506381807848811e-05,-7.824329292110965284e-14,-1.211840415342446686e-13
4.695436291513033211e-05,-4.112004790488010819e-14,-1.184997331380235885e-13
4.865139271714724600e-05,-1.364838672174252185e-14,-1.087143409691550267e-13
5.035642243456095457e-05,2.191376937291729561e-15,-9.689947818745589525e-14
5.206974310567602515e-05,5.213664396719721109e-15,-8.490561362707940707e-14
5.379162757890298963e-05,-2.516507357721740543e-15,-7.253382329442878418e-14
5.552236325456760824e-05,-1.876487145194023071e-14,-5.336726340791214662e-14
5.726223753299564123e-05,-3.965070323940986241e-14,-2.416129803010664406e-14
5.901153053855523467e-05,-5.897676959428985177e-14,9.046760804137972400e-15
6.077053330955095589e-05,-7.039449589647112093e-14,3.490460484122277773e-14
6.253953324630856514e-05,-6.956622642306439785e-14,5.217676198867801651e-14
6.431883230106905103e-05,-5.248130760266561667e-14,5.964188019326466250e-14
6.610870332224294543e-05,-2.027293060529768154e-14,5.531712986435975699e-14
6.790945917600765824e-05,2.539698696301089659e-14,4.142865927701452899e-14
6.972138362471014261e-05,7.358431355561356746e-14,2.506576658744836400e-14
7.154478225857019424e-05,1.123930050590804530e-13,1.023173025119358467e-14
7.337995339184999466e-05,1.317100454308745006e-13,1.342219843163952250e-15
7.522720261476933956e-05,1.209956749593024683e-13,5.102613295136998808e-16
7.708682096563279629e-05,7.657143961860984893e-14,6.446270976728915234e-15
7.895912858657538891e-05,8.708599840605638076e-15,7.663754206981357453e-15
8.084443106781691313e-05,-6.426138782341869748e-14,-5.649332405008181471e-15
8.274302672361955047e-05,-1.243657547821477860e-13,-3.133174871893656954e-14
8.465524297207593918e-05,-1.595700839258223924e-13,-6.186905507224796374e-14
8.658139267936348915e-05,-1.592137337767807193e-13,-8.562326059757471852e-14
8.852178143570199609e-05,-1.236453024385311683e-13,-1.003509341596098281e-13
9.047673665918409824e-05,-6.292459364979838266e-14,-1.072882356415762184e-13
9.244657849194481969e-05,7.730559695531304121e-15,-1.074412911070132814e-13
9.443163435207679868e-05,7.016707093826513031e-14,-1.036119364676395260e-13
9.643222438171505928e-05,1.064774828095187142e-13,-9.490675525200900631e-14
9.844868327490985394e-05,1.088464238988180732e-13,-8.301078059528080311e-14
1.004813384497538209e-04,8.461088681901637876e-14,-7.146709032944745243e-14
1.025305246002972126e-04,4.958483778194806846e-14,-6.451141839692101088e-14
1.045965909725055099e-04,1.847792548853068040e-14,-5.779584303549148427e-14
1.066798577085137367e-04,-3.933366473648320857e-15,-4.896841802491322393e-14
1.087806813302449882e-04,-2.218618999183085555e-14,-3.942322068296345849e-14
1.108994038077071309e-04,-4.085157573005017417e-14,-3.606333574867129355e-14
1.130363743868656456e-04,-6.338804942095446759e-14,-4.283530656372901146e-14
